ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,29008
13,1199488.0,42752
14,1199488.0,25984
15,1199488.0,35904
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,27824
6,1199488.0,28656
7,1199488.0,21344
8,1199488.0,27792
9,1199488.0,33616
10,1199488.0,35552
11,1199488.0,31680
12,1199488.0,11488
13,1199488.0,57120
14,1199488.0,37840
15,1199488.0,18384
0,1199488.0,25280
1,1199488.0,50400
2,1199488.0,13424
3,1199488.0,62608
4,1199488.0,38544
5,1199488.0,53680
6,1199488.0,11488
7,1199488.0,20624
8,1199488.0,22064
9,1199488.0,28656
10,1199488.0,48112
11,1199488.0,33616
12,1199488.0,29008
13,1199488.0,64880
14,1199488.0,37840
15,1199488.0,35904
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,25984
3,1199488.0,25280
4,1199488.0,13072
5,1199488.0,28912
6,1199488.0,28656
7,1199488.0,22416
8,1199488.0,33552
9,1199488.0,18384
10,1199488.0,30592
11,1199488.0,33616
12,1199488.0,28656
13,1199488.0,53888
14,1199488.0,38192
15,1199488.0,23696
0,1199488.0,25632
1,1199488.0,62256
2,1199488.0,13424
3,1199488.0,74816
4,1199488.0,38192
5,1199488.0,54400
6,1199488.0,11136
7,1199488.0,21344
8,1199488.0,23504
9,1199488.0,23696
10,1199488.0,48112
11,1199488.0,22992
12,1199488.0,18384
13,1199488.0,67888
14,1199488.0,37840
15,1199488.0,35904
0,1199488.0,25632
1,1199488.0,49696
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,29984
6,1199488.0,29008
7,1199488.0,23136
8,1199488.0,22064
9,1199488.0,23344
10,1199488.0,35552
11,1199488.0,43536
12,1199488.0,23696
13,1199488.0,38432
14,1199488.0,37840
15,1199488.0,28656
0,1199488.0,25632
1,1199488.0,62256
2,1199488.0,25632
3,1199488.0,74816
4,1199488.0,38192
5,1199488.0,55120
6,1199488.0,11136
7,1199488.0,22064
8,1199488.0,39296
9,1199488.0,29008
10,1199488.0,60320
11,1199488.0,16096
12,1199488.0,23344
13,1199488.0,69888
14,1199488.0,37840
15,1199488.0,40864
0,1199488.0,25984
1,1199488.0,50048
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,26384
6,1199488.0,28656
7,1199488.0,23504
8,1199488.0,8416
9,1199488.0,6176
10,1199488.0,18032
11,1199488.0,33616
12,1199488.0,28656
13,1199488.0,35552
14,1199488.0,37840
15,1199488.0,23696
0,1199488.0,13424
1,1199488.0,50048
2,1199488.0,13424
3,1199488.0,74816
4,1199488.0,38544
5,1199488.0,35344
6,1199488.0,11488
7,1199488.0,23136
8,1199488.0,38944
9,1199488.0,28656
10,1199488.0,65280
11,1199488.0,33264
12,1199488.0,18384
13,1199488.0,58032
14,1199488.0,50400
15,1199488.0,48112
0,1199488.0,25984
1,1199488.0,50048
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,23504
6,1199488.0,29008
7,1199488.0,23504
8,1199488.0,8064
9,1199488.0,11488
10,1199488.0,18384
11,1199488.0,33616
12,1199488.0,29008
13,1199488.0,33264
14,1199488.0,25280
15,1199488.0,22992
0,1199488.0,13776
1,1199488.0,50400
2,1199488.0,13424
3,1199488.0,75168
4,1199488.0,38192
5,1199488.0,36064
6,1199488.0,11488
7,1199488.0,10576
8,1199488.0,38944
9,1199488.0,28656
10,1199488.0,60320
11,1199488.0,21056
12,1199488.0,11136
13,1199488.0,58032
14,1199488.0,50400
15,1199488.0,53072
0,1199488.0,25984
1,1199488.0,50048
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,36784
6,1199488.0,29008
7,1199488.0,29248
8,1199488.0,9136
9,1199488.0,18384
10,1199488.0,23344
11,1199488.0,33968
12,1199488.0,28656
13,1199488.0,23696
14,1199488.0,25632
15,1199488.0,42800
0,1199488.0,13776
1,1199488.0,62256
2,1199488.0,13424
3,1199488.0,74816
4,1199488.0,37840
5,1199488.0,32112
6,1199488.0,28656
7,1199488.0,11296
