ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,47760
2,1199488.0,21344
3,1199488.0,13776
4,1199488.0,31984
5,1199488.0,35904
6,1199488.0,35552
7,1199488.0,18384
8,1199488.0,13424
9,1199488.0,21344
10,1199488.0,11136
11,1199488.0,37840
12,1199488.0,52384
13,1199488.0,35552
14,1199488.0,37504
15,1199488.0,12368
0,1199488.0,81760
1,1199488.0,79072
2,1199488.0,35712
3,1199488.0,37840
4,1199488.0,35216
5,1199488.0,42800
6,1199488.0,48112
7,1199488.0,41216
8,1199488.0,13776
9,1199488.0,34272
10,1199488.0,28656
11,1199488.0,37840
12,1199488.0,45984
13,1199488.0,35552
14,1199488.0,22784
15,1199488.0,54384
0,1199488.0,55904
1,1199488.0,42800
2,1199488.0,22064
3,1199488.0,37840
4,1199488.0,31984
5,1199488.0,53072
6,1199488.0,18384
7,1199488.0,11136
8,1199488.0,13424
9,1199488.0,22416
10,1199488.0,11488
11,1199488.0,38192
12,1199488.0,49280
13,1199488.0,55008
14,1199488.0,38224
15,1199488.0,36784
0,1199488.0,54960
1,1199488.0,84384
2,1199488.0,24576
3,1199488.0,37840
4,1199488.0,48144
5,1199488.0,30592
6,1199488.0,65280
7,1199488.0,40864
8,1199488.0,25984
9,1199488.0,34992
10,1199488.0,29008
11,1199488.0,25632
12,1199488.0,41680
13,1199488.0,47408
14,1199488.0,23856
15,1199488.0,32112
0,1199488.0,55904
1,1199488.0,30592
2,1199488.0,25296
3,1199488.0,25632
4,1199488.0,24512
5,1199488.0,48464
6,1199488.0,18384
7,1199488.0,11488
8,1199488.0,13424
9,1199488.0,23136
10,1199488.0,11488
11,1199488.0,50400
12,1199488.0,42752
13,1199488.0,35552
14,1199488.0,51152
15,1199488.0,37504
0,1199488.0,64880
1,1199488.0,79424
2,1199488.0,25296
3,1199488.0,37840
4,1199488.0,53824
5,1199488.0,23344
6,1199488.0,55360
7,1199488.0,40864
8,1199488.0,25984
9,1199488.0,35712
10,1199488.0,29008
11,1199488.0,25632
12,1199488.0,25584
13,1199488.0,35904
14,1199488.0,20624
15,1199488.0,8416
0,1199488.0,49152
1,1199488.0,59968
2,1199488.0,25296
3,1199488.0,13776
4,1199488.0,18336
5,1199488.0,65280
6,1199488.0,13424
7,1199488.0,11136
8,1199488.0,13424
9,1199488.0,36064
10,1199488.0,28656
11,1199488.0,50400
12,1199488.0,38512
13,1199488.0,47760
14,1199488.0,31760
15,1199488.0,39296
0,1199488.0,60640
1,1199488.0,66864
2,1199488.0,25296
3,1199488.0,38192
4,1199488.0,48864
5,1199488.0,18032
6,1199488.0,50752
7,1199488.0,36256
8,1199488.0,26336
9,1199488.0,20624
10,1199488.0,18384
11,1199488.0,25632
12,1199488.0,31264
13,1199488.0,35904
14,1199488.0,20624
15,1199488.0,9136
0,1199488.0,81760
1,1199488.0,42800
2,1199488.0,50432
3,1199488.0,25632
4,1199488.0,14096
5,1199488.0,60320
6,1199488.0,1216
7,1199488.0,11136
8,1199488.0,1216
9,1199488.0,36432
10,1199488.0,23696
11,1199488.0,62608
12,1199488.0,44544
13,1199488.0,48112
14,1199488.0,32832
15,1199488.0,40016
0,1199488.0,58848
1,1199488.0,61904
2,1199488.0,44320
3,1199488.0,37840
4,1199488.0,54176
5,1199488.0,23344
6,1199488.0,50400
7,1199488.0,40864
8,1199488.0,25984
9,1199488.0,20624
10,1199488.0,18384
11,1199488.0,37840
12,1199488.0,38512
13,1199488.0,52720
14,1199488.0,21344
15,1199488.0,9856
0,1199488.0,78656
1,1199488.0,50048
2,1199488.0,31760
3,1199488.0,25632
4,1199488.0,19776
5,1199488.0,65280
6,1199488.0,1216
7,1199488.0,11488
8,1199488.0,1568
9,1199488.0,37504
10,1199488.0,29008
11,1199488.0,50048
12,1199488.0,42032
13,1199488.0,47760
14,1199488.0,33552
15,1199488.0,40016
0,1199488.0,46992
1,1199488.0,62256
2,1199488.0,32832
3,1199488.0,25632
4,1199488.0,48144
5,1199488.0,30592
6,1199488.0,50400
7,1199488.0,41216
8,1199488.0,25984
9,1199488.0,21344
10,1199488.0,6176
11,1199488.0,37488
12,1199488.0,44544
13,1199488.0,48112
14,1199488.0,34624
15,1199488.0,10928
0,1199488.0,77808
1,1199488.0,37840
2,1199488.0,20272
3,1199488.0,37840
4,1199488.0,32336
5,1199488.0,59968
6,1199488.0,1568
7,1199488.0,11488
8,1199488.0,13424
9,1199488.0,38224
10,1199488.0,23696
11,1199488.0,50048
12,1199488.0,25584
13,1199488.0,42800
14,1199488.0,31760
15,1199488.0,41104
0,1199488.0,35504
1,1199488.0,62256
2,1199488.0,33552
3,1199488.0,13424
4,1199488.0,46704
5,1199488.0,23344
6,1199488.0,38192
7,1199488.0,40864
8,1199488.0,25984
9,1199488.0,22416
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,45984
13,1199488.0,77488
14,1199488.0,34992
15,1199488.0,10928
0,1199488.0,73568
1,1199488.0,50400
2,1199488.0,21344
3,1199488.0,37840
4,1199488.0,45264
5,1199488.0,55008
6,1199488.0,13424
7,1199488.0,11488
8,1199488.0,25632
9,1199488.0,38944
10,1199488.0,28656
11,1199488.0,37840
12,1199488.0,31264
13,1199488.0,30592
14,1199488.0,20624
15,1199488.0,42176
0,1199488.0,36224
1,1199488.0,49696
2,1199488.0,34272
3,1199488.0,13424
4,1199488.0,37072
5,1199488.0,23696
6,1199488.0,38544
7,1199488.0,46176
8,1199488.0,25632
9,1199488.0,8416
10,1199488.0,11136
11,1199488.0,37840
12,1199488.0,46704
13,1199488.0,84736
14,1199488.0,35712
15,1199488.0,12016
0,1199488.0,78528
1,1199488.0,62608
2,1199488.0,34272
3,1199488.0,37840
4,1199488.0,45632
5,1199488.0,47760
6,1199488.0,25632
7,1199488.0,40864
8,1199488.0,13424
9,1199488.0,38944
10,1199488.0,24048
11,1199488.0,38192
12,1199488.0,27376
13,1199488.0,35552
14,1199488.0,21344
15,1199488.0,42896
0,1199488.0,36576
1,1199488.0,25632
2,1199488.0,35344
3,1199488.0,25632
4,1199488.0,37792
5,1199488.0,23696
6,1199488.0,25632
7,1199488.0,18384
8,1199488.0,25632
9,1199488.0,9136
10,1199488.0,11136
11,1199488.0,25632
12,1199488.0,39824
13,1199488.0,79072
14,1199488.0,35712
15,1199488.0,13088
0,1199488.0,79248
1,1199488.0,74816
2,1199488.0,34272
3,1199488.0,25632
4,1199488.0,36720
5,1199488.0,43152
6,1199488.0,25984
7,1199488.0,41216
8,1199488.0,13776
9,1199488.0,40016
10,1199488.0,28656
11,1199488.0,50048
12,1199488.0,35216
13,1199488.0,42800
14,1199488.0,22064
15,1199488.0,43616
0,1199488.0,42976
1,1199488.0,37840
2,1199488.0,35344
3,1199488.0,25632
4,1199488.0,43472
5,1199488.0,35904
6,1199488.0,13424
7,1199488.0,11136
8,1199488.0,13424
