ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,47760
3,1199488.0,24576
4,1199488.0,38592
5,1199488.0,59968
6,1199488.0,23344
7,1199488.0,1216
8,1199488.0,50400
9,1199488.0,41680
10,1199488.0,22784
11,1199488.0,59968
12,1199488.0,25632
13,1199488.0,34272
14,1199488.0,32112
15,1199488.0,37488
0,1199488.0,8064
1,1199488.0,35552
2,1199488.0,60320
3,1199488.0,32832
4,1199488.0,58352
5,1199488.0,30592
6,1199488.0,35904
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,49152
10,1199488.0,45040
11,1199488.0,59968
12,1199488.0,50048
13,1199488.0,34272
14,1199488.0,46480
15,1199488.0,74464
0,1199488.0,38224
1,1199488.0,42800
2,1199488.0,42800
3,1199488.0,25296
4,1199488.0,27472
5,1199488.0,59968
6,1199488.0,30240
7,1199488.0,1568
8,1199488.0,50752
9,1199488.0,40464
10,1199488.0,36064
11,1199488.0,42800
12,1199488.0,25632
13,1199488.0,34992
14,1199488.0,45040
15,1199488.0,50048
0,1199488.0,8416
1,1199488.0,23696
2,1199488.0,59968
3,1199488.0,32832
4,1199488.0,59792
5,1199488.0,23344
6,1199488.0,53072
7,1199488.0,13776
8,1199488.0,1216
9,1199488.0,49152
10,1199488.0,32480
11,1199488.0,67216
12,1199488.0,50400
13,1199488.0,34624
14,1199488.0,45040
15,1199488.0,72176
0,1199488.0,38944
1,1199488.0,42448
2,1199488.0,59968
3,1199488.0,37856
4,1199488.0,29264
5,1199488.0,60320
6,1199488.0,34912
7,1199488.0,1568
8,1199488.0,50400
9,1199488.0,36224
10,1199488.0,36064
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,34992
14,1199488.0,56528
15,1199488.0,47760
0,1199488.0,9136
1,1199488.0,59968
2,1199488.0,55008
3,1199488.0,32112
4,1199488.0,36096
5,1199488.0,18384
6,1199488.0,48928
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,50944
10,1199488.0,32832
11,1199488.0,59968
12,1199488.0,50048
13,1199488.0,47552
14,1199488.0,43968
15,1199488.0,72528
0,1199488.0,40016
1,1199488.0,42800
2,1199488.0,55008
3,1199488.0,56528
4,1199488.0,33936
5,1199488.0,72176
6,1199488.0,30544
7,1199488.0,13776
8,1199488.0,50400
9,1199488.0,41904
10,1199488.0,36432
11,1199488.0,30592
12,1199488.0,38192
13,1199488.0,44320
14,1199488.0,44320
15,1199488.0,59968
0,1199488.0,10576
1,1199488.0,47760
2,1199488.0,59616
3,1199488.0,32112
4,1199488.0,37888
5,1199488.0,35552
6,1199488.0,42752
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,49872
10,1199488.0,33552
11,1199488.0,72176
12,1199488.0,49696
13,1199488.0,43968
14,1199488.0,44320
15,1199488.0,67216
0,1199488.0,41456
1,1199488.0,59968
2,1199488.0,55008
3,1199488.0,45040
4,1199488.0,35376
