ONT_Id,B_Max_bits,B_alloc_bits
10,119488.0,16416
11,119488.0,3328
12,119488.0,2624
13,119488.0,13184
14,119488.0,4384
15,119488.0,2976
0,119488.0,8352
1,119488.0,12240
2,119488.0,1920
3,119488.0,21552
4,119488.0,10016
5,119488.0,5088
6,119488.0,1568
7,119488.0,2272
8,119488.0,5792
9,119488.0,10016
10,119488.0,10752
11,119488.0,3680
12,119488.0,2976
13,119488.0,13184
14,119488.0,4736
15,119488.0,3328
0,119488.0,9056
1,119488.0,12960
2,119488.0,1920
3,119488.0,6528
4,119488.0,10368
5,119488.0,5440
6,119488.0,1920
7,119488.0,2624
8,119488.0,6144
9,119488.0,10368
10,119488.0,10752
11,119488.0,3680
12,119488.0,2976
13,119488.0,12832
14,119488.0,5088
15,119488.0,3680
0,119488.0,10128
1,119488.0,18624
2,119488.0,2272
3,119488.0,11488
4,119488.0,10368
5,119488.0,5440
6,119488.0,1920
7,119488.0,2624
8,119488.0,6496
9,119488.0,10720
10,119488.0,11104
11,119488.0,8992
12,119488.0,3328
13,119488.0,13184
14,119488.0,5088
15,119488.0,15888
0,119488.0,23056
1,119488.0,12592
2,119488.0,2624
3,119488.0,7232
4,119488.0,10720
5,119488.0,18000
6,119488.0,7232
7,119488.0,2976
8,119488.0,6496
9,119488.0,10720
10,119488.0,11104
11,119488.0,33760
12,119488.0,3680
13,119488.0,13184
14,119488.0,5440
15,119488.0,13424
0,119488.0,3008
1,119488.0,18624
2,119488.0,2624
3,119488.0,7584
4,119488.0,11072
5,119488.0,1568
6,119488.0,7584
7,119488.0,3328
8,119488.0,6848
9,119488.0,11072
10,119488.0,11456
11,119488.0,1568
12,119488.0,4032
13,119488.0,13184
14,119488.0,5792
15,119488.0,6880
0,119488.0,4080
1,119488.0,10464
2,119488.0,2976
3,119488.0,7936
4,119488.0,11424
5,119488.0,1920
6,119488.0,7936
7,119488.0,3680
8,119488.0,7200
9,119488.0,11424
10,119488.0,11808
11,119488.0,13776
12,119488.0,16240
13,119488.0,12832
14,119488.0,18352
15,119488.0,7232
0,119488.0,4784
1,119488.0,10816
2,119488.0,3328
3,119488.0,3328
4,119488.0,11424
5,119488.0,1920
6,119488.0,7936
7,119488.0,4032
8,119488.0,7552
9,119488.0,11776
10,119488.0,12160
11,119488.0,25632
12,119488.0,1568
13,119488.0,13184
14,119488.0,1920
15,119488.0,7584
0,119488.0,5856
1,119488.0,11520
2,119488.0,3680
3,119488.0,3680
4,119488.0,11776
5,119488.0,2272
6,119488.0,8288
7,119488.0,4032
8,119488.0,7552
9,119488.0,12128
10,119488.0,17472
11,119488.0,1568
12,119488.0,1920
13,119488.0,13184
14,119488.0,1920
15,119488.0,7584
0,119488.0,6208
1,119488.0,12592
2,119488.0,4032
3,119488.0,8992
4,119488.0,12128
5,119488.0,2624
6,119488.0,4032
7,119488.0,4384
8,119488.0,7904
9,119488.0,12128
10,119488.0,11104
11,119488.0,1920
12,119488.0,2272
13,119488.0,13184
14,119488.0,2272
15,119488.0,3328
0,119488.0,19488
1,119488.0,18272
2,119488.0,4032
3,119488.0,13952
4,119488.0,12128
5,119488.0,2976
6,119488.0,4384
7,119488.0,4736
8,119488.0,8256
9,119488.0,12480
10,119488.0,11456
11,119488.0,6880
12,119488.0,2272
13,119488.0,12832
14,119488.0,2272
15,119488.0,15888
0,119488.0,14144
1,119488.0,13664
2,119488.0,16592
3,119488.0,13248
4,119488.0,12480
5,119488.0,2976
6,119488.0,9344
7,119488.0,5088
8,119488.0,8608
9,119488.0,12832
10,119488.0,11808
11,119488.0,19440
12,119488.0,2624
13,119488.0,13184
14,119488.0,2624
15,119488.0,13424
0,119488.0,3360
1,119488.0,14016
2,119488.0,13424
3,119488.0,13248
4,119488.0,12832
5,119488.0,3328
6,119488.0,9696
7,119488.0,5088
8,119488.0,8960
9,119488.0,13184
10,119488.0,12160
11,119488.0,13424
12,119488.0,2976
13,119488.0,13184
14,119488.0,2976
15,119488.0,18384
0,119488.0,4432
1,119488.0,18976
2,119488.0,1920
3,119488.0,13248
4,119488.0,13184
5,119488.0,3680
6,119488.0,10048
7,119488.0,5440
8,119488.0,8960
9,119488.0,13184
10,119488.0,12512
11,119488.0,1920
12,119488.0,3328
13,119488.0,13184
14,119488.0,3328
15,119488.0,6880
0,119488.0,5152
1,119488.0,11168
2,119488.0,2272
3,119488.0,8992
4,119488.0,13184
5,119488.0,4032
6,119488.0,10400
7,119488.0,5792
8,119488.0,9312
9,119488.0,12832
10,119488.0,12864
11,119488.0,2272
12,119488.0,3680
13,119488.0,13184
14,119488.0,3680
15,119488.0,7232
0,119488.0,5856
1,119488.0,11888
2,119488.0,2272
3,119488.0,8992
4,119488.0,13184
5,119488.0,4384
6,119488.0,10752
7,119488.0,6144
8,119488.0,9664
9,119488.0,13184
10,119488.0,17824
11,119488.0,2272
12,119488.0,3680
13,119488.0,12832
14,119488.0,4032
15,119488.0,7584
0,119488.0,6928
1,119488.0,12592
2,119488.0,2624
3,119488.0,9696
4,119488.0,12832
5,119488.0,4384
6,119488.0,10752
7,119488.0,6496
8,119488.0,10016
9,119488.0,13184
10,119488.0,11104
11,119488.0,2624
12,119488.0,4032
13,119488.0,13184
14,119488.0,4032
15,119488.0,2976
0,119488.0,6912
1,119488.0,13664
2,119488.0,15184
3,119488.0,15008
4,119488.0,13184
5,119488.0,4736
6,119488.0,23312
7,119488.0,6496
8,119488.0,10016
9,119488.0,12832
10,119488.0,11456
11,119488.0,7936
12,119488.0,4384
13,119488.0,13184
14,119488.0,4384
15,119488.0,3328
0,119488.0,7632
1,119488.0,18624
2,119488.0,1920
3,119488.0,13248
4,119488.0,13184
5,119488.0,5088
6,119488.0,6528
7,119488.0,6848
8,119488.0,10368
9,119488.0,13184
10,119488.0,11808
11,119488.0,8288
12,119488.0,4736
13,119488.0,13184
14,119488.0,4736
15,119488.0,3680
0,119488.0,8704
1,119488.0,14016
2,119488.0,1920
3,119488.0,25104
4,119488.0,13184
5,119488.0,5440
6,119488.0,6880
7,119488.0,7200
8,119488.0,10720
9,119488.0,25392
10,119488.0,11808
11,119488.0,8288
12,119488.0,5088
13,119488.0,13184
14,119488.0,5088
15,119488.0,8992
0,119488.0,21616
1,119488.0,18976
2,119488.0,2272
3,119488.0,13424
4,119488.0,12832
5,119488.0,5792
6,119488.0,7232
7,119488.0,7552
8,119488.0,11072
9,119488.0,1920
10,119488.0,12160
11,119488.0,8640
12,119488.0,5440
13,119488.0,13184
14,119488.0,5440
15,119488.0,9344
0,119488.0,15216
1,119488.0,10816
2,119488.0,2624
3,119488.0,7232
4,119488.0,13536
5,119488.0,18352
6,119488.0,2976
7,119488.0,7904
8,119488.0,11424
9,119488.0,2272
10,119488.0,12512
11,119488.0,8992
12,119488.0,5440
13,119488.0,12832
14,119488.0,5792
15,119488.0,21904
0,119488.0,3008
1,119488.0,11888
2,119488.0,2976
3,119488.0,7232
4,119488.0,12832
5,119488.0,1568
6,119488.0,3328
7,119488.0,8256
8,119488.0,11776
9,119488.0,2624
10,119488.0,17824
11,119488.0,21552
12,119488.0,5792
13,119488.0,13184
14,119488.0,5792
15,119488.0,1920
0,119488.0,4080
1,119488.0,12592
2,119488.0,3328
3,119488.0,12544
4,119488.0,13184
5,119488.0,1568
6,119488.0,3328
7,119488.0,8256
8,119488.0,11776
9,119488.0,2976
10,119488.0,11104
11,119488.0,1568
12,119488.0,6144
13,119488.0,13184
14,119488.0,18352
15,119488.0,1920
0,119488.0,3712
1,119488.0,18624
2,119488.0,3680
3,119488.0,17856
4,119488.0,13184
5,119488.0,1920
6,119488.0,3680
7,119488.0,8608
8,119488.0,12128
9,119488.0,2976
10,119488.0,11104
11,119488.0,19088
12,119488.0,6496
13,119488.0,13184
14,119488.0,13424
15,119488.0,2272
0,119488.0,4784
1,119488.0,13312
2,119488.0,3680
3,119488.0,13248
4,119488.0,13184
5,119488.0,2272
6,119488.0,4032
7,119488.0,21168
8,119488.0,12480
9,119488.0,3328
10,119488.0,11456
11,119488.0,6176
12,119488.0,6848
13,119488.0,13184
14,119488.0,1920
15,119488.0,2624
0,119488.0,5856
1,119488.0,14016
2,119488.0,4032
3,119488.0,12896
4,119488.0,12832
5,119488.0,2624
6,119488.0,4384
7,119488.0,1568
8,119488.0,12832
9,119488.0,3680
10,119488.0,11808
11,119488.0,1920
12,119488.0,6848
13,119488.0,12832
14,119488.0,2272
15,119488.0,7936
0,119488.0,6560
1,119488.0,18256
2,119488.0,4384
