ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,25984
4,1199488.0,37664
5,1199488.0,27952
6,1199488.0,50720
7,1199488.0,37840
8,1199488.0,59968
9,1199488.0,13424
10,1199488.0,36816
11,1199488.0,47760
12,1199488.0,5792
13,1199488.0,48928
14,1199488.0,38192
15,1199488.0,23008
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,33264
3,1199488.0,13424
4,1199488.0,29696
5,1199488.0,62992
6,1199488.0,39584
7,1199488.0,38192
8,1199488.0,47760
9,1199488.0,25984
10,1199488.0,21008
11,1199488.0,47760
12,1199488.0,6144
13,1199488.0,42752
14,1199488.0,13424
15,1199488.0,36656
0,1199488.0,37840
1,1199488.0,37840
2,1199488.0,33264
3,1199488.0,25984
4,1199488.0,38016
5,1199488.0,16096
6,1199488.0,56400
7,1199488.0,25632
8,1199488.0,42800
9,1199488.0,13424
10,1199488.0,37536
11,1199488.0,42800
12,1199488.0,6496
13,1199488.0,54960
14,1199488.0,50048
15,1199488.0,28688
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,21056
3,1199488.0,13424
4,1199488.0,30416
5,1199488.0,62992
6,1199488.0,45264
7,1199488.0,62608
8,1199488.0,59968
9,1199488.0,25984
10,1199488.0,22448
11,1199488.0,42800
12,1199488.0,6496
13,1199488.0,38512
14,1199488.0,13424
15,1199488.0,37008
0,1199488.0,38192
1,1199488.0,37840
2,1199488.0,33968
3,1199488.0,26336
4,1199488.0,38736
5,1199488.0,28304
6,1199488.0,57120
7,1199488.0,13424
8,1199488.0,48112
9,1199488.0,13776
10,1199488.0,38256
11,1199488.0,47760
12,1199488.0,6848
13,1199488.0,50720
14,1199488.0,50048
15,1199488.0,36656
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,21056
3,1199488.0,13424
4,1199488.0,31136
5,1199488.0,52720
6,1199488.0,45632
7,1199488.0,62608
8,1199488.0,47760
9,1199488.0,38192
10,1199488.0,22816
11,1199488.0,47760
12,1199488.0,7200
13,1199488.0,44544
14,1199488.0,25632
15,1199488.0,18336
0,1199488.0,38192
1,1199488.0,37840
2,1199488.0,33616
3,1199488.0,25632
4,1199488.0,43696
5,1199488.0,28304
6,1199488.0,70400
7,1199488.0,13424
8,1199488.0,67216
9,1199488.0,13424
10,1199488.0,38256
11,1199488.0,55008
12,1199488.0,19408
13,1199488.0,68608
14,1199488.0,37840
15,1199488.0,35216
0,1199488.0,25280
1,1199488.0,25984
2,1199488.0,21408
3,1199488.0,13776
4,1199488.0,25088
5,1199488.0,40512
6,1199488.0,48928
7,1199488.0,62608
8,1199488.0,47760
9,1199488.0,38544
10,1199488.0,24608
11,1199488.0,47760
12,1199488.0,13424
13,1199488.0,37792
14,1199488.0,25632
15,1199488.0,14096
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,43888
3,1199488.0,25280
4,1199488.0,43344
5,1199488.0,33264
6,1199488.0,54960
7,1199488.0,25632
8,1199488.0,59968
9,1199488.0,1216
10,1199488.0,36816
11,1199488.0,59968
12,1199488.0,13776
13,1199488.0,81888
14,1199488.0,25984
15,1199488.0,36288
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,21408
3,1199488.0,13776
4,1199488.0,20496
5,1199488.0,28304
6,1199488.0,54240
7,1199488.0,62256
8,1199488.0,42800
9,1199488.0,38192
10,1199488.0,25328
11,1199488.0,42800
12,1199488.0,13424
13,1199488.0,37792
14,1199488.0,13424
15,1199488.0,19056
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,33968
3,1199488.0,25632
4,1199488.0,41968
5,1199488.0,33616
6,1199488.0,48928
7,1199488.0,29232
8,1199488.0,64928
9,1199488.0,13424
10,1199488.0,38256
11,1199488.0,55008
12,1199488.0,14128
13,1199488.0,61488
14,1199488.0,25984
15,1199488.0,36656
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,21408
3,1199488.0,13776
4,1199488.0,23008
5,1199488.0,28304
6,1199488.0,38512
7,1199488.0,45040
8,1199488.0,35552
9,1199488.0,38192
10,1199488.0,49744
11,1199488.0,47408
12,1199488.0,1216
13,1199488.0,37792
14,1199488.0,25984
15,1199488.0,15168
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,43888
3,1199488.0,25632
4,1199488.0,36656
5,1199488.0,33616
6,1199488.0,42752
7,1199488.0,35344
8,1199488.0,60320
9,1199488.0,25632
10,1199488.0,15616
11,1199488.0,55008
12,1199488.0,13776
13,1199488.0,67168
14,1199488.0,13424
15,1199488.0,41616
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,33616
3,1199488.0,26336
4,1199488.0,29040
5,1199488.0,28656
6,1199488.0,56400
7,1199488.0,45760
8,1199488.0,42800
9,1199488.0,37488
10,1199488.0,50096
11,1199488.0,42800
12,1199488.0,1568
13,1199488.0,43472
14,1199488.0,25984
15,1199488.0,20496
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,23344
3,1199488.0,1216
4,1199488.0,35936
5,1199488.0,38576
6,1199488.0,37072
7,1199488.0,35344
8,1199488.0,59968
9,1199488.0,25632
10,1199488.0,17056
11,1199488.0,35552
12,1199488.0,13776
13,1199488.0,62928
14,1199488.0,37488
15,1199488.0,37008
0,1199488.0,13776
1,1199488.0,37840
2,1199488.0,43888
3,1199488.0,25984
4,1199488.0,35936
5,1199488.0,33264
6,1199488.0,57120
7,1199488.0,46112
8,1199488.0,60320
9,1199488.0,37840
10,1199488.0,61952
11,1199488.0,47760
12,1199488.0,13424
13,1199488.0,56400
14,1199488.0,25632
15,1199488.0,21216
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,20704
3,1199488.0,13072
4,1199488.0,29824
5,1199488.0,33616
