ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,35552
3,1199488.0,25984
4,1199488.0,45040
5,1199488.0,20624
6,1199488.0,62256
7,1199488.0,41456
8,1199488.0,25584
9,1199488.0,13424
10,1199488.0,25984
11,1199488.0,54960
12,1199488.0,13424
13,1199488.0,42624
14,1199488.0,23344
15,1199488.0,13424
0,1199488.0,64432
1,1199488.0,13776
2,1199488.0,40512
3,1199488.0,25984
4,1199488.0,32480
5,1199488.0,56176
6,1199488.0,47760
7,1199488.0,23856
8,1199488.0,80528
9,1199488.0,50752
10,1199488.0,13776
11,1199488.0,31264
12,1199488.0,25632
13,1199488.0,42032
14,1199488.0,59968
15,1199488.0,50400
0,1199488.0,10208
1,1199488.0,25632
2,1199488.0,33264
3,1199488.0,37840
4,1199488.0,45040
5,1199488.0,22064
6,1199488.0,42800
7,1199488.0,31760
8,1199488.0,20272
9,1199488.0,1216
10,1199488.0,25280
11,1199488.0,51072
12,1199488.0,13776
13,1199488.0,43696
14,1199488.0,30592
15,1199488.0,13424
0,1199488.0,65152
1,1199488.0,13776
2,1199488.0,21408
3,1199488.0,25280
4,1199488.0,32832
5,1199488.0,45040
6,1199488.0,42800
7,1199488.0,24576
8,1199488.0,56528
9,1199488.0,50400
10,1199488.0,13776
11,1199488.0,31984
12,1199488.0,13424
13,1199488.0,30544
14,1199488.0,59968
15,1199488.0,38192
0,1199488.0,10928
1,1199488.0,25632
2,1199488.0,38928
3,1199488.0,37840
4,1199488.0,57968
5,1199488.0,22784
6,1199488.0,54656
7,1199488.0,20272
8,1199488.0,20624
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,55680
12,1199488.0,13776
13,1199488.0,44416
14,1199488.0,23344
15,1199488.0,13776
0,1199488.0,65872
1,1199488.0,25984
2,1199488.0,16096
3,1199488.0,25632
4,1199488.0,45760
5,1199488.0,45760
6,1199488.0,47760
7,1199488.0,25296
8,1199488.0,57248
9,1199488.0,50400
10,1199488.0,25984
11,1199488.0,25504
12,1199488.0,13424
13,1199488.0,41184
14,1199488.0,60320
15,1199488.0,37840
0,1199488.0,11648
1,1199488.0,13424
2,1199488.0,29008
3,1199488.0,25632
4,1199488.0,57248
5,1199488.0,23856
6,1199488.0,42800
7,1199488.0,21344
8,1199488.0,21344
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,55008
12,1199488.0,13776
13,1199488.0,36944
14,1199488.0,23344
15,1199488.0,25984
0,1199488.0,66592
1,1199488.0,14128
2,1199488.0,11488
3,1199488.0,25632
4,1199488.0,32832
5,1199488.0,45760
6,1199488.0,35904
7,1199488.0,25296
8,1199488.0,57968
9,1199488.0,50752
10,1199488.0,37840
11,1199488.0,23696
12,1199488.0,13776
13,1199488.0,36224
14,1199488.0,65280
15,1199488.0,25632
0,1199488.0,23504
1,1199488.0,13072
2,1199488.0,29008
3,1199488.0,25632
4,1199488.0,57968
5,1199488.0,23856
6,1199488.0,47760
7,1199488.0,21344
8,1199488.0,34272
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,47760
12,1199488.0,25984
13,1199488.0,43344
14,1199488.0,23696
15,1199488.0,38192
0,1199488.0,56528
1,1199488.0,13776
2,1199488.0,23696
3,1199488.0,25632
4,1199488.0,33200
5,1199488.0,46832
6,1199488.0,48112
7,1199488.0,38576
8,1199488.0,55808
9,1199488.0,50752
10,1199488.0,37840
11,1199488.0,48112
12,1199488.0,13424
13,1199488.0,41904
14,1199488.0,60320
15,1199488.0,13424
0,1199488.0,24576
1,1199488.0,13424
2,1199488.0,18384
3,1199488.0,25984
4,1199488.0,57968
5,1199488.0,36784
6,1199488.0,30240
7,1199488.0,8064
8,1199488.0,34272
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,47760
12,1199488.0,26336
13,1199488.0,50944
14,1199488.0,35904
15,1199488.0,50400
0,1199488.0,45040
1,1199488.0,13776
2,1199488.0,28656
3,1199488.0,25632
4,1199488.0,33552
5,1199488.0,44320
6,1199488.0,65280
7,1199488.0,38944
8,1199488.0,56528
9,1199488.0,50048
10,1199488.0,25632
11,1199488.0,48112
12,1199488.0,1216
13,1199488.0,34432
14,1199488.0,54656
15,1199488.0,13424
0,1199488.0,43952
1,1199488.0,13424
2,1199488.0,11136
3,1199488.0,25632
4,1199488.0,58688
5,1199488.0,49360
6,1199488.0,23344
7,1199488.0,9136
8,1199488.0,35344
9,1199488.0,38192
10,1199488.0,25632
11,1199488.0,42800
12,1199488.0,25984
13,1199488.0,56624
14,1199488.0,42800
15,1199488.0,50400
0,1199488.0,25280
1,1199488.0,13776
