ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,30592
8,1199488.0,54112
9,1199488.0,49280
10,1199488.0,23696
11,1199488.0,43968
12,1199488.0,30192
13,1199488.0,40864
14,1199488.0,19552
15,1199488.0,32832
0,1199488.0,35552
1,1199488.0,25632
2,1199488.0,50048
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,40864
6,1199488.0,34320
7,1199488.0,47760
8,1199488.0,42752
9,1199488.0,33776
10,1199488.0,40864
11,1199488.0,47200
12,1199488.0,55904
13,1199488.0,35552
14,1199488.0,19200
15,1199488.0,30672
0,1199488.0,47760
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,26336
4,1199488.0,38192
5,1199488.0,35904
6,1199488.0,11488
7,1199488.0,23344
8,1199488.0,50592
9,1199488.0,50000
10,1199488.0,23696
11,1199488.0,32832
12,1199488.0,35504
13,1199488.0,60320
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,30592
1,1199488.0,13424
2,1199488.0,50400
3,1199488.0,1216
4,1199488.0,25632
5,1199488.0,48112
6,1199488.0,29008
7,1199488.0,48112
8,1199488.0,52672
9,1199488.0,46704
10,1199488.0,35904
11,1199488.0,60128
12,1199488.0,56624
13,1199488.0,22992
14,1199488.0,19200
15,1199488.0,37840
0,1199488.0,48112
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,35552
6,1199488.0,16096
7,1199488.0,18384
8,1199488.0,49152
9,1199488.0,37072
10,1199488.0,35904
11,1199488.0,20624
12,1199488.0,36224
13,1199488.0,77488
14,1199488.0,19200
15,1199488.0,25280
0,1199488.0,30240
1,1199488.0,13424
2,1199488.0,50752
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,65632
6,1199488.0,29008
7,1199488.0,48112
8,1199488.0,48432
9,1199488.0,46704
10,1199488.0,35552
11,1199488.0,72336
12,1199488.0,69552
13,1199488.0,18384
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,47760
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,30240
6,1199488.0,11136
7,1199488.0,23696
8,1199488.0,56624
9,1199488.0,42752
10,1199488.0,42800
11,1199488.0,20624
12,1199488.0,41904
13,1199488.0,77488
14,1199488.0,18480
15,1199488.0,25280
0,1199488.0,35552
1,1199488.0,25632
2,1199488.0,62608
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,55008
6,1199488.0,24048
7,1199488.0,47760
8,1199488.0,53392
9,1199488.0,47424
10,1199488.0,30592
11,1199488.0,73408
12,1199488.0,74288
13,1199488.0,11136
14,1199488.0,20272
15,1199488.0,37840
0,1199488.0,47760
1,1199488.0,25984
2,1199488.0,13072
3,1199488.0,25280
4,1199488.0,37840
5,1199488.0,47760
6,1199488.0,16448
7,1199488.0,23696
8,1199488.0,49872
9,1199488.0,38512
10,1199488.0,47760
11,1199488.0,21344
12,1199488.0,23296
13,1199488.0,72880
14,1199488.0,18832
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,37840
2,1199488.0,62608
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,30592
6,1199488.0,29008
7,1199488.0,47760
8,1199488.0,50224
9,1199488.0,60352
10,1199488.0,23344
11,1199488.0,74128
12,1199488.0,74288
13,1199488.0,6176
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,48112
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,42800
6,1199488.0,11488
7,1199488.0,23344
8,1199488.0,69552
9,1199488.0,29472
10,1199488.0,42800
11,1199488.0,22064
12,1199488.0,35504
13,1199488.0,77488
14,1199488.0,31760
15,1199488.0,25632
0,1199488.0,35552
1,1199488.0,13424
2,1199488.0,61904
3,1199488.0,25632
4,1199488.0,1216
5,1199488.0,47408
6,1199488.0,29008
7,1199488.0,48112
8,1199488.0,18336
9,1199488.0,61072
10,1199488.0,30592
11,1199488.0,87056
12,1199488.0,66096
13,1199488.0,23696
14,1199488.0,12368
15,1199488.0,25984
0,1199488.0,42800
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,25984
5,1199488.0,35552
6,1199488.0,28656
7,1199488.0,47760
8,1199488.0,68112
9,1199488.0,13376
10,1199488.0,59968
11,1199488.0,32112
12,1199488.0,36224
13,1199488.0,55008
14,1199488.0,30688
15,1199488.0,13424
0,1199488.0,35552
1,1199488.0,25280
2,1199488.0,50048
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,42800
6,1199488.0,18384
7,1199488.0,30592
8,1199488.0,28256
9,1199488.0,65312
10,1199488.0,23344
11,1199488.0,68736
12,1199488.0,59920
13,1199488.0,35552
14,1199488.0,13088
15,1199488.0,25984
0,1199488.0,30592
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,30592
6,1199488.0,23696
7,1199488.0,48112
8,1199488.0,66320
9,1199488.0,18336
10,1199488.0,55008
11,1199488.0,20624
12,1199488.0,49152
13,1199488.0,59616
14,1199488.0,31408
15,1199488.0,13776
0,1199488.0,35904
1,1199488.0,25632
2,1199488.0,50048
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,35552
6,1199488.0,23344
7,1199488.0,23344
8,1199488.0,19056
9,1199488.0,61424
10,1199488.0,23696
11,1199488.0,69456
12,1199488.0,59200
13,1199488.0,40512
14,1199488.0,26736
15,1199488.0,25984
0,1199488.0,35552
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,26336
5,1199488.0,35904
6,1199488.0,29008
7,1199488.0,48112
8,1199488.0,68832
9,1199488.0,19056
10,1199488.0,47760
11,1199488.0,20992
12,1199488.0,50224
13,1199488.0,64928
14,1199488.0,8416
15,1199488.0,13776
0,1199488.0,30592
1,1199488.0,25632
2,1199488.0,50048
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,18384
6,1199488.0,6176
7,1199488.0,42448
8,1199488.0,41904
9,1199488.0,59632
10,1199488.0,23696
11,1199488.0,70176
12,1199488.0,46992
13,1199488.0,45472
14,1199488.0,26016
15,1199488.0,25984
0,1199488.0,35904
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,35904
6,1199488.0,23696
7,1199488.0,42800
8,1199488.0,42400
9,1199488.0,19776
10,1199488.0,47760
11,1199488.0,34272
12,1199488.0,55184
13,1199488.0,59968
14,1199488.0,8416
15,1199488.0,13776
0,1199488.0,23344
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,38192
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,23344
7,1199488.0,47760
8,1199488.0,36944
9,1199488.0,60352
10,1199488.0,35552
11,1199488.0,68384
12,1199488.0,42752
13,1199488.0,50784
14,1199488.0,27088
15,1199488.0,38192
0,1199488.0,35552
1,1199488.0,37840
2,1199488.0,38192
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,35904
6,1199488.0,28656
7,1199488.0,42800
8,1199488.0,52672
9,1199488.0,20848
10,1199488.0,60320
11,1199488.0,47200
12,1199488.0,57840
13,1199488.0,57680
14,1199488.0,9136
15,1199488.0,25280
0,1199488.0,30240
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,18384
7,1199488.0,30592
8,1199488.0,53392
9,1199488.0,60352
10,1199488.0,23344
11,1199488.0,56528
12,1199488.0,37072
13,1199488.0,45824
14,1199488.0,27808
15,1199488.0,37840
0,1199488.0,47760
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,40512
6,1199488.0,28656
7,1199488.0,59968
8,1199488.0,42032
9,1199488.0,33776
10,1199488.0,47760
11,1199488.0,59408
12,1199488.0,63520
13,1199488.0,53072
14,1199488.0,10208
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,11136
