ONT_Id,B_Max_bits,B_alloc_bits
13,119488.0,1568
14,119488.0,1920
15,119488.0,4384
0,119488.0,7232
1,119488.0,6928
2,119488.0,5088
3,119488.0,15440
4,119488.0,3680
5,119488.0,11776
6,119488.0,13424
7,119488.0,2272
8,119488.0,12832
9,119488.0,1568
10,119488.0,4032
11,119488.0,4032
12,119488.0,32048
13,119488.0,1920
14,119488.0,2272
15,119488.0,4736
0,119488.0,7584
1,119488.0,7632
2,119488.0,5088
3,119488.0,25872
4,119488.0,3680
5,119488.0,11776
6,119488.0,1920
7,119488.0,2624
8,119488.0,25392
9,119488.0,1568
10,119488.0,4032
11,119488.0,4032
12,119488.0,2288
13,119488.0,2272
14,119488.0,2624
15,119488.0,5088
0,119488.0,7936
1,119488.0,8704
2,119488.0,5440
3,119488.0,14144
4,119488.0,4032
5,119488.0,12128
6,119488.0,7232
7,119488.0,2976
8,119488.0,1568
9,119488.0,1920
10,119488.0,4384
11,119488.0,4384
12,119488.0,15216
13,119488.0,2272
14,119488.0,2624
15,119488.0,5088
0,119488.0,3328
1,119488.0,9776
2,119488.0,18000
3,119488.0,3360
4,119488.0,4384
5,119488.0,12480
6,119488.0,7232
7,119488.0,2976
8,119488.0,1568
9,119488.0,2272
10,119488.0,4736
11,119488.0,4736
12,119488.0,14144
13,119488.0,2624
14,119488.0,2976
15,119488.0,5440
0,119488.0,3680
1,119488.0,10128
2,119488.0,1216
3,119488.0,16640
4,119488.0,4736
5,119488.0,12832
6,119488.0,7584
7,119488.0,3328
8,119488.0,1920
9,119488.0,2272
10,119488.0,4736
11,119488.0,4736
12,119488.0,3360
13,119488.0,2976
14,119488.0,3328
15,119488.0,5792
0,119488.0,4032
1,119488.0,11200
2,119488.0,1568
3,119488.0,2656
4,119488.0,4736
5,119488.0,12832
6,119488.0,7936
7,119488.0,3680
8,119488.0,2272
9,119488.0,2624
10,119488.0,5088
11,119488.0,5088
12,119488.0,3360
13,119488.0,2976
14,119488.0,3328
15,119488.0,5792
0,119488.0,8992
1,119488.0,11552
2,119488.0,1920
3,119488.0,3360
4,119488.0,5088
5,119488.0,13184
6,119488.0,7936
7,119488.0,3680
8,119488.0,2272
9,119488.0,2624
10,119488.0,5088
11,119488.0,5440
12,119488.0,4432
13,119488.0,3328
14,119488.0,3680
15,119488.0,6144
0,119488.0,9344
1,119488.0,12624
2,119488.0,1920
3,119488.0,9040
4,119488.0,5440
5,119488.0,13184
6,119488.0,3680
7,119488.0,4032
8,119488.0,2624
9,119488.0,2976
10,119488.0,5440
11,119488.0,5440
12,119488.0,4784
13,119488.0,3328
14,119488.0,3680
15,119488.0,6496
0,119488.0,9696
1,119488.0,25184
2,119488.0,2272
3,119488.0,21600
4,119488.0,5440
5,119488.0,12832
6,119488.0,3680
7,119488.0,4032
8,119488.0,2976
9,119488.0,3328
10,119488.0,18000
11,119488.0,18000
12,119488.0,5856
13,119488.0,15888
14,119488.0,16240
15,119488.0,6496
0,119488.0,9696
1,119488.0,2288
2,119488.0,2624
3,119488.0,2288
4,119488.0,5792
5,119488.0,13184
6,119488.0,4032
7,119488.0,4384
8,119488.0,2976
9,119488.0,3328
10,119488.0,1568
11,119488.0,1920
12,119488.0,6560
13,119488.0,13424
14,119488.0,13424
15,119488.0,6848
0,119488.0,10048
1,119488.0,3008
2,119488.0,2624
3,119488.0,3360
4,119488.0,6144
5,119488.0,13184
6,119488.0,9344
7,119488.0,4736
8,119488.0,3328
9,119488.0,3680
10,119488.0,1568
