ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,17504
7,1199488.0,37840
8,1199488.0,59968
9,1199488.0,21760
10,1199488.0,22416
11,1199488.0,30592
12,1199488.0,37840
13,1199488.0,13424
14,1199488.0,45824
15,1199488.0,14128
0,1199488.0,45760
1,1199488.0,33424
2,1199488.0,25984
3,1199488.0,62928
4,1199488.0,67216
5,1199488.0,13424
6,1199488.0,22112
7,1199488.0,50048
8,1199488.0,23344
9,1199488.0,43888
10,1199488.0,21344
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,38576
15,1199488.0,13776
0,1199488.0,48272
1,1199488.0,26304
2,1199488.0,1568
3,1199488.0,37792
4,1199488.0,59968
5,1199488.0,26336
6,1199488.0,17152
7,1199488.0,37840
8,1199488.0,67216
9,1199488.0,21408
10,1199488.0,23504
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,1216
14,1199488.0,27952
15,1199488.0,13072
0,1199488.0,46480
1,1199488.0,38736
2,1199488.0,26336
3,1199488.0,67888
4,1199488.0,59968
5,1199488.0,1216
6,1199488.0,16800
7,1199488.0,50400
8,1199488.0,35904
9,1199488.0,33968
10,1199488.0,22064
11,1199488.0,47760
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,28656
15,1199488.0,13776
0,1199488.0,61200
1,1199488.0,31264
2,1199488.0,13424
3,1199488.0,42752
4,1199488.0,35552
5,1199488.0,25984
6,1199488.0,22112
7,1199488.0,25632
8,1199488.0,54656
9,1199488.0,31328
10,1199488.0,24224
11,1199488.0,35552
12,1199488.0,37488
13,1199488.0,1568
14,1199488.0,18384
15,1199488.0,25632
0,1199488.0,44320
1,1199488.0,34496
2,1199488.0,37840
3,1199488.0,80816
4,1199488.0,60320
5,1199488.0,1568
6,1199488.0,17152
7,1199488.0,62608
8,1199488.0,35904
9,1199488.0,33616
10,1199488.0,22784
11,1199488.0,47760
12,1199488.0,37840
13,1199488.0,13776
14,1199488.0,30816
15,1199488.0,13424
0,1199488.0,48992
1,1199488.0,27024
2,1199488.0,13776
3,1199488.0,43472
4,1199488.0,59968
5,1199488.0,25984
6,1199488.0,16800
7,1199488.0,37488
8,1199488.0,59616
9,1199488.0,33968
10,1199488.0,25296
11,1199488.0,35904
12,1199488.0,25632
13,1199488.0,1568
14,1199488.0,18336
15,1199488.0,25632
0,1199488.0,56528
1,1199488.0,52384
2,1199488.0,25632
3,1199488.0,81536
4,1199488.0,55008
5,1199488.0,25632
6,1199488.0,22112
7,1199488.0,62256
8,1199488.0,48112
9,1199488.0,22992
10,1199488.0,23504
11,1199488.0,30592
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,37008
15,1199488.0,13776
0,1199488.0,56528
1,1199488.0,45984
2,1199488.0,25984
3,1199488.0,68608
4,1199488.0,55008
5,1199488.0,25632
6,1199488.0,17152
7,1199488.0,37840
8,1199488.0,42800
9,1199488.0,43536
10,1199488.0,26016
11,1199488.0,35904
12,1199488.0,25632
13,1199488.0,1568
14,1199488.0,19776
15,1199488.0,13424
0,1199488.0,43968
1,1199488.0,37440
2,1199488.0,25280
3,1199488.0,61488
4,1199488.0,47760
5,1199488.0,13424
6,1199488.0,16800
7,1199488.0,50048
8,1199488.0,53072
9,1199488.0,23344
10,1199488.0,12368
11,1199488.0,47760
12,1199488.0,13776
13,1199488.0,19088
14,1199488.0,35216
15,1199488.0,13776
0,1199488.0,57248
1,1199488.0,42032
2,1199488.0,38192
3,1199488.0,81536
4,1199488.0,67216
5,1199488.0,25632
6,1199488.0,17152
7,1199488.0,37840
8,1199488.0,23344
9,1199488.0,33616
10,1199488.0,29968
11,1199488.0,35552
12,1199488.0,13424
13,1199488.0,16096
14,1199488.0,20496
15,1199488.0,13776
0,1199488.0,20624
1,1199488.0,55680
2,1199488.0,13424
3,1199488.0,50000
4,1199488.0,42448
5,1199488.0,13776
6,1199488.0,22464
7,1199488.0,62256
8,1199488.0,48464
9,1199488.0,33264
10,1199488.0,12368
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,29008
14,1199488.0,36656
15,1199488.0,13776
0,1199488.0,57968
1,1199488.0,24864
2,1199488.0,38192
3,1199488.0,73696
4,1199488.0,72176
5,1199488.0,1216
6,1199488.0,16800
7,1199488.0,25632
8,1199488.0,18032
9,1199488.0,33616
10,1199488.0,30688
11,1199488.0,53072
12,1199488.0,13776
13,1199488.0,11488
14,1199488.0,21568
15,1199488.0,13776
0,1199488.0,21344
1,1199488.0,50720
2,1199488.0,13424
3,1199488.0,55680
4,1199488.0,35552
5,1199488.0,13776
6,1199488.0,17152
7,1199488.0,62256
8,1199488.0,53072
9,1199488.0,23216
10,1199488.0,13088
11,1199488.0,30240
12,1199488.0,25984
13,1199488.0,28656
14,1199488.0,48144
15,1199488.0,13424
0,1199488.0,57968
1,1199488.0,31264
2,1199488.0,38544
3,1199488.0,74416
4,1199488.0,72176
5,1199488.0,1216
6,1199488.0,22112
7,1199488.0,38192
8,1199488.0,11136
9,1199488.0,32336
10,1199488.0,31760
11,1199488.0,48112
12,1199488.0,13424
13,1199488.0,16448
14,1199488.0,13376
15,1199488.0,13776
0,1199488.0,21344
1,1199488.0,56400
2,1199488.0,1216
3,1199488.0,50000
4,1199488.0,47760
5,1199488.0,13776
6,1199488.0,29008
7,1199488.0,61904
8,1199488.0,48112
9,1199488.0,31984
10,1199488.0,13808
11,1199488.0,30240
12,1199488.0,26336
13,1199488.0,29360
14,1199488.0,54176
15,1199488.0,20256
0,1199488.0,58688
1,1199488.0,27024
2,1199488.0,38192
3,1199488.0,67168
4,1199488.0,89696
5,1199488.0,1568
6,1199488.0,11488
7,1199488.0,37840
8,1199488.0,23344
9,1199488.0,35936
10,1199488.0,31408
11,1199488.0,65280
12,1199488.0,1216
13,1199488.0,23696
14,1199488.0,19056
15,1199488.0,24224
0,1199488.0,34272
1,1199488.0,62432
2,1199488.0,13776
3,1199488.0,55680
4,1199488.0,47408
5,1199488.0,1568
6,1199488.0,28656
7,1199488.0,37840
8,1199488.0,41216
9,1199488.0,33056
10,1199488.0,27088
11,1199488.0,30592
12,1199488.0,25984
13,1199488.0,23344
14,1199488.0,48864
15,1199488.0,38224
0,1199488.0,56528
1,1199488.0,49872
2,1199488.0,37488
3,1199488.0,74784
4,1199488.0,84384
5,1199488.0,1920
6,1199488.0,11488
7,1199488.0,50048
8,1199488.0,11136
9,1199488.0,53824
10,1199488.0,8064
11,1199488.0,54656
12,1199488.0,1216
13,1199488.0,28656
14,1199488.0,15168
15,1199488.0,19904
0,1199488.0,35344
1,1199488.0,47712
2,1199488.0,25632
3,1199488.0,25584
4,1199488.0,69888
5,1199488.0,2272
6,1199488.0,29008
7,1199488.0,37840
8,1199488.0,36256
9,1199488.0,13376
10,1199488.0,26016
11,1199488.0,35552
12,1199488.0,25984
13,1199488.0,18384
14,1199488.0,53824
15,1199488.0,38224
0,1199488.0,44688
1,1199488.0,67760
2,1199488.0,37840
3,1199488.0,81168
4,1199488.0,72176
5,1199488.0,2272
6,1199488.0,11488
7,1199488.0,50048
8,1199488.0,11136
9,1199488.0,49216
10,1199488.0,8416
11,1199488.0,47760
12,1199488.0,13424
13,1199488.0,29008
14,1199488.0,20848
15,1199488.0,20624
0,1199488.0,36064
1,1199488.0,30544
2,1199488.0,13424
3,1199488.0,25232
4,1199488.0,59968
5,1199488.0,2624
6,1199488.0,38288
7,1199488.0,37840
8,1199488.0,40864
9,1199488.0,14816
10,1199488.0,26736
11,1199488.0,18384
12,1199488.0,25984
13,1199488.0,11136
14,1199488.0,48864
15,1199488.0,39296
0,1199488.0,45760
1,1199488.0,63152
2,1199488.0,37840
3,1199488.0,82608
4,1199488.0,82448
5,1199488.0,2976
6,1199488.0,34496
7,1199488.0,50400
8,1199488.0,11488
9,1199488.0,71792
10,1199488.0,21344
11,1199488.0,59968
12,1199488.0,13424
13,1199488.0,28656
14,1199488.0,33424
15,1199488.0,21344
0,1199488.0,36432
1,1199488.0,35872
2,1199488.0,13424
3,1199488.0,31264
