ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,50048
12,1199488.0,43344
13,1199488.0,35200
14,1199488.0,23696
15,1199488.0,66832
0,1199488.0,39456
1,1199488.0,52720
2,1199488.0,53072
3,1199488.0,8416
4,1199488.0,25584
5,1199488.0,11488
6,1199488.0,35904
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,37840
10,1199488.0,37840
11,1199488.0,37840
12,1199488.0,41904
13,1199488.0,64928
14,1199488.0,6176
15,1199488.0,20576
0,1199488.0,35216
1,1199488.0,23344
2,1199488.0,11136
3,1199488.0,27088
4,1199488.0,35216
5,1199488.0,29008
6,1199488.0,23696
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,50048
12,1199488.0,55904
13,1199488.0,45472
14,1199488.0,28656
15,1199488.0,68992
0,1199488.0,35216
1,1199488.0,69888
2,1199488.0,48112
3,1199488.0,9136
4,1199488.0,31264
5,1199488.0,28656
6,1199488.0,35552
7,1199488.0,37488
8,1199488.0,38544
9,1199488.0,38192
10,1199488.0,38192
11,1199488.0,37840
12,1199488.0,17616
13,1199488.0,47408
14,1199488.0,18032
15,1199488.0,26976
0,1199488.0,48144
1,1199488.0,33616
2,1199488.0,30592
3,1199488.0,27088
4,1199488.0,48144
5,1199488.0,18384
6,1199488.0,23696
7,1199488.0,50048
8,1199488.0,1216
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,74464
12,1199488.0,69552
13,1199488.0,45472
14,1199488.0,23696
15,1199488.0,78688
0,1199488.0,31984
1,1199488.0,52720
2,1199488.0,35200
3,1199488.0,9136
4,1199488.0,24864
5,1199488.0,24048
6,1199488.0,35904
7,1199488.0,25632
8,1199488.0,38192
9,1199488.0,38192
10,1199488.0,37840
11,1199488.0,25280
12,1199488.0,43120
13,1199488.0,52720
14,1199488.0,23344
15,1199488.0,22736
0,1199488.0,60352
1,1199488.0,28656
2,1199488.0,23696
3,1199488.0,27808
4,1199488.0,48864
5,1199488.0,11136
6,1199488.0,40864
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,25984
11,1199488.0,74464
12,1199488.0,35504
13,1199488.0,45472
14,1199488.0,28656
15,1199488.0,82288
0,1199488.0,37072
1,1199488.0,48112
2,1199488.0,30592
3,1199488.0,9856
4,1199488.0,19056
5,1199488.0,16448
6,1199488.0,30592
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,37840
10,1199488.0,25632
11,1199488.0,37840
12,1199488.0,54112
13,1199488.0,52720
14,1199488.0,18384
15,1199488.0,29136
0,1199488.0,29824
1,1199488.0,35552
2,1199488.0,28656
3,1199488.0,28176
4,1199488.0,48144
5,1199488.0,16800
6,1199488.0,35904
7,1199488.0,38192
8,1199488.0,13776
9,1199488.0,25984
10,1199488.0,25984
11,1199488.0,74464
12,1199488.0,35152
13,1199488.0,58032
14,1199488.0,24048
15,1199488.0,79040
0,1199488.0,33776
1,1199488.0,42800
2,1199488.0,23344
3,1199488.0,10576
4,1199488.0,14096
5,1199488.0,17152
6,1199488.0,35552
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,49696
10,1199488.0,37488
11,1199488.0,37840
12,1199488.0,49152
13,1199488.0,40512
14,1199488.0,11136
15,1199488.0,54272
0,1199488.0,25232
1,1199488.0,28656
2,1199488.0,23696
3,1199488.0,29248
4,1199488.0,54176
5,1199488.0,22464
6,1199488.0,42800
7,1199488.0,38192
8,1199488.0,13776
9,1199488.0,37840
10,1199488.0,25984
11,1199488.0,74464
12,1199488.0,41184
13,1199488.0,58032
14,1199488.0,28656
15,1199488.0,55760
0,1199488.0,44416
1,1199488.0,35904
2,1199488.0,18384
3,1199488.0,9856
4,1199488.0,19776
5,1199488.0,16800
6,1199488.0,30240
7,1199488.0,13776
8,1199488.0,37840
9,1199488.0,50048
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,49152
13,1199488.0,52368
14,1199488.0,11488
15,1199488.0,55344
0,1199488.0,41904
1,1199488.0,35904
2,1199488.0,28656
3,1199488.0,22048
4,1199488.0,48864
5,1199488.0,17152
6,1199488.0,42800
