ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,13808
0,1199488.0,83616
1,1199488.0,23344
2,1199488.0,20624
3,1199488.0,41616
4,1199488.0,25632
5,1199488.0,25280
6,1199488.0,38192
7,1199488.0,25280
8,1199488.0,45824
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,20624
12,1199488.0,70560
13,1199488.0,32832
14,1199488.0,13776
15,1199488.0,31760
0,1199488.0,36224
1,1199488.0,30592
2,1199488.0,25632
3,1199488.0,21568
4,1199488.0,50048
5,1199488.0,13776
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,28304
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,45760
12,1199488.0,58848
13,1199488.0,72336
14,1199488.0,26336
15,1199488.0,27088
0,1199488.0,72128
1,1199488.0,18384
2,1199488.0,13424
3,1199488.0,48864
4,1199488.0,37840
5,1199488.0,25632
6,1199488.0,62960
7,1199488.0,25632
8,1199488.0,50784
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,20624
12,1199488.0,76368
13,1199488.0,57968
14,1199488.0,13424
15,1199488.0,8416
0,1199488.0,36944
1,1199488.0,35552
2,1199488.0,25632
3,1199488.0,22288
4,1199488.0,37840
5,1199488.0,13776
6,1199488.0,13072
7,1199488.0,13424
8,1199488.0,21056
9,1199488.0,1568
10,1199488.0,26336
11,1199488.0,46832
12,1199488.0,45424
13,1199488.0,44320
14,1199488.0,38192
15,1199488.0,14528
0,1199488.0,71776
1,1199488.0,23696
2,1199488.0,13776
3,1199488.0,54176
4,1199488.0,38192
5,1199488.0,25632
6,1199488.0,62608
7,1199488.0,25632
8,1199488.0,50784
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,21344
12,1199488.0,47712
13,1199488.0,57968
14,1199488.0,25280
15,1199488.0,19552
0,1199488.0,36944
1,1199488.0,23344
2,1199488.0,13424
3,1199488.0,22656
4,1199488.0,37488
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,21408
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,47552
12,1199488.0,41184
13,1199488.0,45040
14,1199488.0,37840
15,1199488.0,19200
0,1199488.0,61360
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,48144
4,1199488.0,50400
5,1199488.0,13424
6,1199488.0,62608
7,1199488.0,13424
8,1199488.0,50784
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,22416
12,1199488.0,63312
13,1199488.0,59040
14,1199488.0,25632
15,1199488.0,19552
0,1199488.0,54832
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,40176
4,1199488.0,25632
5,1199488.0,26336
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,21408
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,47920
12,1199488.0,46144
13,1199488.0,57968
14,1199488.0,25632
15,1199488.0,19200
0,1199488.0,47712
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,24864
4,1199488.0,50048
5,1199488.0,1216
6,1199488.0,62608
7,1199488.0,13776
8,1199488.0,51136
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,23136
12,1199488.0,54112
13,1199488.0,44320
14,1199488.0,25632
15,1199488.0,19200
0,1199488.0,68112
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,35936
4,1199488.0,25632
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,26368
9,1199488.0,25984
10,1199488.0,1216
11,1199488.0,36432
12,1199488.0,52896
13,1199488.0,59040
14,1199488.0,37840
15,1199488.0,19552
0,1199488.0,35152
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,25584
4,1199488.0,50400
5,1199488.0,13424
6,1199488.0,62960
7,1199488.0,13776
8,1199488.0,45824
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,24576
12,1199488.0,58352
13,1199488.0,32832
14,1199488.0,25632
15,1199488.0,19200
0,1199488.0,68832
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,53824
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,26368
9,1199488.0,26336
10,1199488.0,1568
11,1199488.0,36784
12,1199488.0,46144
13,1199488.0,59408
14,1199488.0,25632
15,1199488.0,19200
0,1199488.0,31264
1,1199488.0,23696
2,1199488.0,26336
3,1199488.0,13376
4,1199488.0,50400
5,1199488.0,13424
6,1199488.0,62608
7,1199488.0,13776
8,1199488.0,45824
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,36432
12,1199488.0,59792
13,1199488.0,57968
14,1199488.0,25984
15,1199488.0,19552
0,1199488.0,68832
1,1199488.0,28656
2,1199488.0,1216
3,1199488.0,48864
4,1199488.0,25984
5,1199488.0,26336
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,38576
9,1199488.0,25984
10,1199488.0,1568
11,1199488.0,32112
12,1199488.0,53616
13,1199488.0,32112
14,1199488.0,13424
15,1199488.0,18480
0,1199488.0,41184
1,1199488.0,23696
2,1199488.0,38192
3,1199488.0,19056
4,1199488.0,50048
5,1199488.0,1216
6,1199488.0,62608
7,1199488.0,13424
8,1199488.0,35200
9,1199488.0,1216
10,1199488.0,14128
11,1199488.0,37504
12,1199488.0,59072
13,1199488.0,57968
14,1199488.0,25984
15,1199488.0,19552
0,1199488.0,61712
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,47424
4,1199488.0,37840
5,1199488.0,25984
6,1199488.0,38192
7,1199488.0,25984
8,1199488.0,50784
9,1199488.0,25984
10,1199488.0,1216
11,1199488.0,20624
12,1199488.0,46864
13,1199488.0,32480
14,1199488.0,13424
15,1199488.0,31760
0,1199488.0,54112
1,1199488.0,23696
2,1199488.0,38192
3,1199488.0,9136
4,1199488.0,49696
5,1199488.0,1216
6,1199488.0,50048
7,1199488.0,13424
8,1199488.0,28304
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,38224
12,1199488.0,65824
13,1199488.0,58688
14,1199488.0,25984
15,1199488.0,9136
0,1199488.0,59920
1,1199488.0,40864
2,1199488.0,13424
3,1199488.0,40016
4,1199488.0,37840
5,1199488.0,25984
6,1199488.0,38192
7,1199488.0,25984
8,1199488.0,45824
9,1199488.0,25280
10,1199488.0,1216
11,1199488.0,33904
12,1199488.0,46144
13,1199488.0,33552
14,1199488.0,25632
15,1199488.0,27808
0,1199488.0,54832
1,1199488.0,30592
2,1199488.0,38544
3,1199488.0,10208
4,1199488.0,50048
5,1199488.0,1568
6,1199488.0,50048
7,1199488.0,13424
8,1199488.0,28304
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,32832
12,1199488.0,54112
13,1199488.0,71616
14,1199488.0,25632
15,1199488.0,9856
0,1199488.0,72848
1,1199488.0,18384
2,1199488.0,13424
3,1199488.0,40736
4,1199488.0,25632
5,1199488.0,25984
6,1199488.0,37840
7,1199488.0,14128
8,1199488.0,51136
9,1199488.0,25632
10,1199488.0,1568
11,1199488.0,20624
12,1199488.0,47936
13,1199488.0,32112
14,1199488.0,25632
