ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,49600
1,1199488.0,43472
2,1199488.0,32832
3,1199488.0,85120
4,1199488.0,19776
5,1199488.0,42160
6,1199488.0,32112
7,1199488.0,47760
8,1199488.0,27952
9,1199488.0,41680
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,23344
15,1199488.0,45472
0,1199488.0,107216
1,1199488.0,57840
2,1199488.0,87056
3,1199488.0,18336
4,1199488.0,84768
5,1199488.0,56528
6,1199488.0,34624
7,1199488.0,38576
8,1199488.0,62992
9,1199488.0,71120
10,1199488.0,38192
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,65280
15,1199488.0,33264
0,1199488.0,41264
1,1199488.0,42752
2,1199488.0,19904
3,1199488.0,84768
4,1199488.0,32704
5,1199488.0,34272
6,1199488.0,20624
7,1199488.0,45472
8,1199488.0,22992
9,1199488.0,25584
10,1199488.0,1568
11,1199488.0,26336
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,11136
15,1199488.0,47760
0,1199488.0,105184
1,1199488.0,49280
2,1199488.0,88128
3,1199488.0,21264
4,1199488.0,62208
5,1199488.0,57248
6,1199488.0,40304
7,1199488.0,33616
8,1199488.0,58032
9,1199488.0,64656
10,1199488.0,38192
11,1199488.0,1216
12,1199488.0,38192
13,1199488.0,13424
14,1199488.0,60672
15,1199488.0,38576
0,1199488.0,36304
1,1199488.0,38512
2,1199488.0,8416
3,1199488.0,71824
4,1199488.0,45632
5,1199488.0,32832
6,1199488.0,43824
7,1199488.0,40864
8,1199488.0,33264
9,1199488.0,35552
10,1199488.0,25984
11,1199488.0,38192
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,11136
15,1199488.0,45472
0,1199488.0,116256
1,1199488.0,37792
2,1199488.0,75920
3,1199488.0,23344
4,1199488.0,50000
5,1199488.0,45040
6,1199488.0,36720
7,1199488.0,50784
8,1199488.0,58032
9,1199488.0,30592
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,50400
13,1199488.0,13776
14,1199488.0,53072
15,1199488.0,33616
0,1199488.0,43424
1,1199488.0,44192
2,1199488.0,21696
3,1199488.0,67216
4,1199488.0,45984
5,1199488.0,33552
6,1199488.0,44192
7,1199488.0,35552
8,1199488.0,16096
9,1199488.0,30592
10,1199488.0,25632
11,1199488.0,38192
12,1199488.0,13072
13,1199488.0,13424
14,1199488.0,11488
15,1199488.0,40864
0,1199488.0,97344
1,1199488.0,55680
