ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,25984
11,1199488.0,25984
12,1199488.0,1568
13,1199488.0,41456
14,1199488.0,11488
15,1199488.0,33776
0,1199488.0,20624
1,1199488.0,13776
2,1199488.0,35904
3,1199488.0,77488
4,1199488.0,23696
5,1199488.0,33056
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,48992
9,1199488.0,8608
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,28464
14,1199488.0,28656
15,1199488.0,34864
0,1199488.0,51504
1,1199488.0,13424
2,1199488.0,48112
3,1199488.0,45120
4,1199488.0,35904
5,1199488.0,59632
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,33552
9,1199488.0,21168
10,1199488.0,25984
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,37072
14,1199488.0,11488
15,1199488.0,34496
0,1199488.0,8416
1,1199488.0,13776
2,1199488.0,35200
3,1199488.0,94304
4,1199488.0,18384
5,1199488.0,12656
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,31760
9,1199488.0,1216
10,1199488.0,25632
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,34496
14,1199488.0,33968
15,1199488.0,48144
0,1199488.0,51504
1,1199488.0,13424
2,1199488.0,60320
3,1199488.0,47760
4,1199488.0,41216
5,1199488.0,61072
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,33552
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,1216
13,1199488.0,30544
14,1199488.0,16448
15,1199488.0,34864
0,1199488.0,8784
1,1199488.0,14128
2,1199488.0,30592
3,1199488.0,88992
4,1199488.0,23344
5,1199488.0,17984
6,1199488.0,25984
7,1199488.0,25984
8,1199488.0,45040
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,34496
14,1199488.0,17152
15,1199488.0,66032
0,1199488.0,51872
1,1199488.0,1216
2,1199488.0,65280
3,1199488.0,35552
4,1199488.0,30592
5,1199488.0,60352
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,31760
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,23424
14,1199488.0,22464
15,1199488.0,25584
0,1199488.0,22064
1,1199488.0,13776
2,1199488.0,47760
3,1199488.0,79424
4,1199488.0,35552
5,1199488.0,14096
6,1199488.0,25984
7,1199488.0,25984
8,1199488.0,45760
9,1199488.0,1568
10,1199488.0,38192
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,30816
14,1199488.0,16800
15,1199488.0,48208
0,1199488.0,43968
1,1199488.0,1216
2,1199488.0,55008
3,1199488.0,35552
4,1199488.0,23344
5,1199488.0,65312
6,1199488.0,37840
7,1199488.0,13776
8,1199488.0,32832
9,1199488.0,14128
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,23344
14,1199488.0,17152
15,1199488.0,42752
0,1199488.0,22784
1,1199488.0,13776
2,1199488.0,47408
3,1199488.0,72176
4,1199488.0,23344
5,1199488.0,24784
6,1199488.0,37840
7,1199488.0,25984
8,1199488.0,46480
9,1199488.0,1568
10,1199488.0,42448
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,36256
14,1199488.0,17152
15,1199488.0,37072
0,1199488.0,32832
1,1199488.0,1568
2,1199488.0,47760
3,1199488.0,48112
4,1199488.0,30592
5,1199488.0,42800
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,33552
9,1199488.0,14128
10,1199488.0,23344
11,1199488.0,38192
12,1199488.0,13776
13,1199488.0,6176
14,1199488.0,22112
15,1199488.0,43472
0,1199488.0,22784
1,1199488.0,13776
2,1199488.0,42448
3,1199488.0,79072
4,1199488.0,23344
5,1199488.0,30592
6,1199488.0,37488
7,1199488.0,25632
8,1199488.0,48272
9,1199488.0,1568
10,1199488.0,30592
11,1199488.0,25632
12,1199488.0,26336
13,1199488.0,40864
14,1199488.0,17152
15,1199488.0,25584
0,1199488.0,32832
1,1199488.0,1568
2,1199488.0,42800
3,1199488.0,72176
4,1199488.0,23344
5,1199488.0,35552
6,1199488.0,50768
7,1199488.0,25632
8,1199488.0,34272
9,1199488.0,13776
10,1199488.0,23344
11,1199488.0,37488
12,1199488.0,25280
13,1199488.0,18032
14,1199488.0,17152
15,1199488.0,44544
0,1199488.0,23856
1,1199488.0,14128
2,1199488.0,35552
3,1199488.0,54656
4,1199488.0,23696
5,1199488.0,35904
6,1199488.0,44320
7,1199488.0,25984
8,1199488.0,48992
9,1199488.0,13776
10,1199488.0,23344
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,35904
14,1199488.0,22112
15,1199488.0,36224
0,1199488.0,33552
1,1199488.0,1568
2,1199488.0,35552
3,1199488.0,67216
4,1199488.0,23344
5,1199488.0,18384
6,1199488.0,58688
7,1199488.0,25632
8,1199488.0,47920
9,1199488.0,13424
10,1199488.0,23696
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,23344
14,1199488.0,17152
15,1199488.0,49872
0,1199488.0,24576
1,1199488.0,14128
2,1199488.0,30592
3,1199488.0,59968
4,1199488.0,23696
5,1199488.0,35904
6,1199488.0,20624
7,1199488.0,37840
8,1199488.0,45040
9,1199488.0,13776
10,1199488.0,18384
11,1199488.0,1216
12,1199488.0,13424
13,1199488.0,40864
14,1199488.0,16800
15,1199488.0,38656
0,1199488.0,34624
1,1199488.0,1568
2,1199488.0,35904
3,1199488.0,59968
4,1199488.0,23344
5,1199488.0,23696
6,1199488.0,59760
7,1199488.0,37840
8,1199488.0,32112
9,1199488.0,13424
10,1199488.0,35552
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,11136
14,1199488.0,22112
15,1199488.0,45472
0,1199488.0,37504
1,1199488.0,13776
2,1199488.0,35552
3,1199488.0,55008
4,1199488.0,23696
5,1199488.0,35904
6,1199488.0,33552
7,1199488.0,25632
8,1199488.0,45040
9,1199488.0,13776
10,1199488.0,23696
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,41216
14,1199488.0,17152
15,1199488.0,33616
0,1199488.0,32112
1,1199488.0,13776
2,1199488.0,30592
3,1199488.0,84384
4,1199488.0,23696
5,1199488.0,35552
6,1199488.0,45040
7,1199488.0,37840
8,1199488.0,57248
9,1199488.0,13424
10,1199488.0,23344
11,1199488.0,13424
12,1199488.0,18384
13,1199488.0,11136
14,1199488.0,16800
15,1199488.0,50432
0,1199488.0,38576
1,1199488.0,13424
2,1199488.0,35904
3,1199488.0,22992
4,1199488.0,23696
5,1199488.0,40864
6,1199488.0,34624
7,1199488.0,50048
8,1199488.0,56528
9,1199488.0,14128
10,1199488.0,35904
11,1199488.0,13776
12,1199488.0,23344
13,1199488.0,40864
14,1199488.0,17152
15,1199488.0,33264
0,1199488.0,8416
1,1199488.0,13776
2,1199488.0,23344
3,1199488.0,72528
4,1199488.0,23696
5,1199488.0,23344
6,1199488.0,45040
7,1199488.0,25280
8,1199488.0,56176
9,1199488.0,1216
10,1199488.0,23344
11,1199488.0,25632
12,1199488.0,23696
13,1199488.0,23696
14,1199488.0,22464
15,1199488.0,45824
0,1199488.0,39296
1,1199488.0,13424
2,1199488.0,35904
3,1199488.0,30592
4,1199488.0,41216
5,1199488.0,48112
6,1199488.0,34272
7,1199488.0,50048
8,1199488.0,57248
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,25632
12,1199488.0,23344
13,1199488.0,35200
14,1199488.0,16800
15,1199488.0,33264
0,1199488.0,9856
1,1199488.0,14128
2,1199488.0,30592
3,1199488.0,77488
4,1199488.0,18032
5,1199488.0,22992
6,1199488.0,45760
7,1199488.0,13424
8,1199488.0,44320
9,1199488.0,1568
