ONT_Id,B_Max_bits,B_alloc_bits
12,119488.0,5504
13,119488.0,11904
14,119488.0,3328
15,119488.0,4384
0,119488.0,4384
1,119488.0,2272
2,119488.0,14016
3,119488.0,13184
4,119488.0,5088
5,119488.0,2976
6,119488.0,2976
7,119488.0,5136
8,119488.0,2272
9,119488.0,1920
10,119488.0,13184
11,119488.0,4432
12,119488.0,6208
13,119488.0,12624
14,119488.0,3328
15,119488.0,9344
0,119488.0,4384
1,119488.0,2624
2,119488.0,14016
3,119488.0,13184
4,119488.0,5440
5,119488.0,3328
6,119488.0,3328
7,119488.0,6208
8,119488.0,7232
9,119488.0,1920
10,119488.0,12832
11,119488.0,5504
12,119488.0,7280
13,119488.0,13328
14,119488.0,3680
15,119488.0,9696
0,119488.0,4736
1,119488.0,2624
2,119488.0,13664
3,119488.0,12832
4,119488.0,5792
5,119488.0,3680
6,119488.0,3680
7,119488.0,7280
8,119488.0,7584
9,119488.0,14480
10,119488.0,13184
11,119488.0,5136
12,119488.0,12240
13,119488.0,13696
14,119488.0,4032
15,119488.0,10048
0,119488.0,5088
1,119488.0,2976
2,119488.0,14016
3,119488.0,13184
4,119488.0,30208
5,119488.0,3680
6,119488.0,3680
7,119488.0,7632
8,119488.0,7936
9,119488.0,13776
10,119488.0,13184
11,119488.0,6208
12,119488.0,12944
13,119488.0,26256
14,119488.0,4032
15,119488.0,10048
0,119488.0,5088
1,119488.0,3328
2,119488.0,15088
3,119488.0,13184
4,119488.0,1568
5,119488.0,4032
6,119488.0,4032
7,119488.0,8704
8,119488.0,7936
9,119488.0,1920
10,119488.0,13184
11,119488.0,7280
12,119488.0,14016
13,119488.0,15216
14,119488.0,4384
15,119488.0,10400
0,119488.0,5792
1,119488.0,3680
2,119488.0,26224
3,119488.0,13184
4,119488.0,1920
5,119488.0,4384
6,119488.0,4384
7,119488.0,9776
8,119488.0,8288
9,119488.0,1920
10,119488.0,12832
11,119488.0,32400
12,119488.0,14016
13,119488.0,14144
14,119488.0,4736
15,119488.0,10752
0,119488.0,18000
1,119488.0,3680
2,119488.0,3360
3,119488.0,13184
4,119488.0,2272
5,119488.0,4736
6,119488.0,4736
7,119488.0,10480
8,119488.0,4032
9,119488.0,2992
10,119488.0,13184
11,119488.0,2288
12,119488.0,14016
13,119488.0,3360
14,119488.0,5088
15,119488.0,11104
0,119488.0,13424
1,119488.0,4032
2,119488.0,4080
3,119488.0,13184
4,119488.0,2624
5,119488.0,5088
6,119488.0,5808
7,119488.0,11552
8,119488.0,4384
9,119488.0,4064
10,119488.0,13184
11,119488.0,3008
12,119488.0,13664
13,119488.0,4432
14,119488.0,5440
15,119488.0,11456
0,119488.0,1920
1,119488.0,4384
2,119488.0,4784
3,119488.0,12832
4,119488.0,2624
5,119488.0,5088
6,119488.0,6528
7,119488.0,12624
8,119488.0,9696
9,119488.0,5136
10,119488.0,13184
11,119488.0,3712
12,119488.0,14016
13,119488.0,4784
14,119488.0,10400
15,119488.0,16416
0,119488.0,2272
1,119488.0,4736
2,119488.0,5856
3,119488.0,13184
4,119488.0,2976
5,119488.0,17648
6,119488.0,7600
7,119488.0,12976
8,119488.0,9696
9,119488.0,5856
10,119488.0,13184
11,119488.0,4784
12,119488.0,15440
13,119488.0,5856
14,119488.0,10752
15,119488.0,11104
0,119488.0,2272
1,119488.0,4736
2,119488.0,6576
3,119488.0,12832
4,119488.0,3328
5,119488.0,25632
6,119488.0,20880
7,119488.0,14048
8,119488.0,10048
9,119488.0,6928
10,119488.0,12832
11,119488.0,5504
12,119488.0,14016
13,119488.0,6928
14,119488.0,23312
15,119488.0,11456
0,119488.0,2624
1,119488.0,5088
2,119488.0,7280
3,119488.0,13184
4,119488.0,3328
5,119488.0,1568
6,119488.0,3008
7,119488.0,14048
8,119488.0,10400
9,119488.0,7632
10,119488.0,13184
11,119488.0,6208
12,119488.0,14016
13,119488.0,7632
14,119488.0,1920
15,119488.0,11808
0,119488.0,2976
1,119488.0,5440
2,119488.0,13312
3,119488.0,13184
4,119488.0,4032
5,119488.0,1920
6,119488.0,4080
7,119488.0,14048
8,119488.0,10752
9,119488.0,8704
10,119488.0,13184
11,119488.0,7280
12,119488.0,25872
13,119488.0,8352
14,119488.0,2272
15,119488.0,12160
0,119488.0,3328
1,119488.0,5792
2,119488.0,13664
3,119488.0,13184
4,119488.0,4032
5,119488.0,1920
6,119488.0,4432
7,119488.0,13696
8,119488.0,11104
9,119488.0,14736
10,119488.0,13184
11,119488.0,8352
12,119488.0,14144
13,119488.0,9424
14,119488.0,2272
15,119488.0,12160
0,119488.0,3680
1,119488.0,18352
2,119488.0,13664
3,119488.0,13184
4,119488.0,4384
5,119488.0,2272
6,119488.0,5504
7,119488.0,14048
8,119488.0,11104
9,119488.0,14016
10,119488.0,25392
11,119488.0,9056
12,119488.0,3360
13,119488.0,10128
14,119488.0,2624
15,119488.0,12512
0,119488.0,3680
1,119488.0,13424
2,119488.0,14016
3,119488.0,13184
4,119488.0,4736
5,119488.0,2624
6,119488.0,6576
7,119488.0,14048
8,119488.0,16416
9,119488.0,25872
10,119488.0,1920
11,119488.0,22336
12,119488.0,4432
13,119488.0,11200
14,119488.0,7936
15,119488.0,17824
0,119488.0,4032
1,119488.0,1920
2,119488.0,14016
3,119488.0,13184
4,119488.0,5088
5,119488.0,2976
6,119488.0,7280
7,119488.0,14048
