ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,74464
5,1199488.0,72288
6,1199488.0,79424
7,1199488.0,28304
8,1199488.0,24736
9,1199488.0,67600
10,1199488.0,78688
11,1199488.0,49280
12,1199488.0,45760
13,1199488.0,50464
14,1199488.0,34496
15,1199488.0,11136
0,1199488.0,37840
1,1199488.0,37840
2,1199488.0,50048
3,1199488.0,59616
4,1199488.0,50048
5,1199488.0,52832
6,1199488.0,47760
7,1199488.0,58032
8,1199488.0,39456
9,1199488.0,33264
10,1199488.0,35664
11,1199488.0,67248
12,1199488.0,20624
13,1199488.0,15264
14,1199488.0,45632
15,1199488.0,35904
0,1199488.0,25984
1,1199488.0,62256
2,1199488.0,37840
3,1199488.0,67216
4,1199488.0,62256
5,1199488.0,73008
6,1199488.0,66864
7,1199488.0,33616
8,1199488.0,20848
9,1199488.0,62992
10,1199488.0,60720
11,1199488.0,49952
12,1199488.0,46480
13,1199488.0,55424
14,1199488.0,40176
15,1199488.0,23344
0,1199488.0,13424
1,1199488.0,38192
2,1199488.0,62256
3,1199488.0,55008
4,1199488.0,50048
5,1199488.0,42912
6,1199488.0,42800
7,1199488.0,58032
8,1199488.0,33056
9,1199488.0,43184
10,1199488.0,41344
11,1199488.0,56848
12,1199488.0,21344
13,1199488.0,22016
14,1199488.0,46704
15,1199488.0,41216
0,1199488.0,25984
1,1199488.0,62256
2,1199488.0,37840
3,1199488.0,59616
4,1199488.0,62608
5,1199488.0,69120
6,1199488.0,59968
7,1199488.0,38576
8,1199488.0,11488
9,1199488.0,62640
10,1199488.0,57200
11,1199488.0,45712
12,1199488.0,47200
13,1199488.0,56432
14,1199488.0,48144
15,1199488.0,11136
0,1199488.0,25280
1,1199488.0,37840
2,1199488.0,50048
3,1199488.0,47760
4,1199488.0,50048
5,1199488.0,56560
6,1199488.0,35552
7,1199488.0,62992
8,1199488.0,28656
9,1199488.0,50784
10,1199488.0,55344
11,1199488.0,50672
12,1199488.0,22064
13,1199488.0,28416
14,1199488.0,30544
15,1199488.0,24048
0,1199488.0,25984
1,1199488.0,74112
2,1199488.0,38192
3,1199488.0,55008
4,1199488.0,62256
5,1199488.0,63008
6,1199488.0,55008
7,1199488.0,58032
8,1199488.0,11488
9,1199488.0,62288
10,1199488.0,54688
11,1199488.0,52112
12,1199488.0,47920
13,1199488.0,53904
14,1199488.0,59632
15,1199488.0,16448
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,42800
4,1199488.0,50048
5,1199488.0,70560
6,1199488.0,48112
7,1199488.0,47760
8,1199488.0,29008
9,1199488.0,67952
10,1199488.0,55344
11,1199488.0,46432
12,1199488.0,22784
13,1199488.0,23456
14,1199488.0,13376
15,1199488.0,41216
0,1199488.0,25984
1,1199488.0,74464
2,1199488.0,38192
3,1199488.0,59968
4,1199488.0,74464
5,1199488.0,40032
6,1199488.0,35200
7,1199488.0,64576
8,1199488.0,16096
9,1199488.0,52720
10,1199488.0,49952
11,1199488.0,48224
12,1199488.0,48272
13,1199488.0,53904
14,1199488.0,48864
15,1199488.0,30592
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,60320
4,1199488.0,62256
5,1199488.0,72000
6,1199488.0,48112
7,1199488.0,40512
8,1199488.0,29008
9,1199488.0,62288
10,1199488.0,67200
11,1199488.0,52832
12,1199488.0,22784
13,1199488.0,20496
14,1199488.0,32336
15,1199488.0,35552
0,1199488.0,50752
1,1199488.0,37840
2,1199488.0,62256
3,1199488.0,30592
4,1199488.0,61904
5,1199488.0,41120
6,1199488.0,55008
7,1199488.0,59968
8,1199488.0,11488
9,1199488.0,55392
10,1199488.0,43552
11,1199488.0,66480
12,1199488.0,48992
13,1199488.0,48864
14,1199488.0,24864
15,1199488.0,23344
0,1199488.0,13072
1,1199488.0,50048
2,1199488.0,37840
3,1199488.0,72176
4,1199488.0,62256
5,1199488.0,73440
6,1199488.0,47408
7,1199488.0,28304
8,1199488.0,29008
9,1199488.0,64576
10,1199488.0,77600
11,1199488.0,54624
12,1199488.0,48272
13,1199488.0,33776
14,1199488.0,27024
15,1199488.0,30592
0,1199488.0,50400
1,1199488.0,25632
2,1199488.0,50048
3,1199488.0,35200
4,1199488.0,74464
5,1199488.0,67328
6,1199488.0,47760
7,1199488.0,57680
8,1199488.0,28656
9,1199488.0,52720
10,1199488.0,31264
11,1199488.0,67920
12,1199488.0,31760
13,1199488.0,36720
14,1199488.0,30192
15,1199488.0,23696
0,1199488.0,13424
1,1199488.0,62256
2,1199488.0,37840
3,1199488.0,59968
4,1199488.0,49696
5,1199488.0,51888
6,1199488.0,42448
7,1199488.0,28656
8,1199488.0,18384
9,1199488.0,79808
10,1199488.0,72560
11,1199488.0,67552
12,1199488.0,48992
13,1199488.0,34496
14,1199488.0,32704
15,1199488.0,23344
0,1199488.0,50400
1,1199488.0,25632
2,1199488.0,50400
3,1199488.0,55008
4,1199488.0,86672
5,1199488.0,52240
6,1199488.0,59968
7,1199488.0,57680
8,1199488.0,28656
9,1199488.0,50432
10,1199488.0,27024
11,1199488.0,44992
12,1199488.0,32832
13,1199488.0,30544
14,1199488.0,26304
15,1199488.0,23696
0,1199488.0,25632
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,59616
4,1199488.0,37840
5,1199488.0,65168
6,1199488.0,47760
7,1199488.0,33264
8,1199488.0,11136
9,1199488.0,57680
10,1199488.0,89728
11,1199488.0,68640
12,1199488.0,43968
13,1199488.0,44544
14,1199488.0,33424
15,1199488.0,18384
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,74816
3,1199488.0,47760
4,1199488.0,62256
5,1199488.0,38240
6,1199488.0,42448
7,1199488.0,57680
8,1199488.0,24048
9,1199488.0,50432
10,1199488.0,30544
11,1199488.0,51392
12,1199488.0,33552
13,1199488.0,30592
14,1199488.0,31984
15,1199488.0,28656
0,1199488.0,25632
1,1199488.0,50048
2,1199488.0,37840
3,1199488.0,55008
4,1199488.0,50048
5,1199488.0,65888
6,1199488.0,42800
7,1199488.0,33264
8,1199488.0,6176
9,1199488.0,67600
10,1199488.0,75136
11,1199488.0,78688
12,1199488.0,32832
13,1199488.0,35904
14,1199488.0,34496
15,1199488.0,23696
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,50048
3,1199488.0,47760
4,1199488.0,61904
5,1199488.0,40032
6,1199488.0,47760
7,1199488.0,58032
8,1199488.0,28656
9,1199488.0,40512
10,1199488.0,26304
11,1199488.0,42112
12,1199488.0,34272
13,1199488.0,23344
