ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,79456
15,1199488.0,50752
0,1199488.0,77520
1,1199488.0,22784
2,1199488.0,18336
3,1199488.0,38192
4,1199488.0,57680
5,1199488.0,113024
6,1199488.0,59968
7,1199488.0,42624
8,1199488.0,37840
9,1199488.0,21408
10,1199488.0,62608
11,1199488.0,27824
12,1199488.0,50048
13,1199488.0,74464
14,1199488.0,79824
15,1199488.0,13424
0,1199488.0,37072
1,1199488.0,38576
2,1199488.0,63152
3,1199488.0,25632
4,1199488.0,40512
5,1199488.0,60720
6,1199488.0,42800
7,1199488.0,62080
8,1199488.0,50048
9,1199488.0,38576
10,1199488.0,25280
11,1199488.0,80256
12,1199488.0,49696
13,1199488.0,62256
14,1199488.0,88016
15,1199488.0,50048
0,1199488.0,69328
1,1199488.0,7696
2,1199488.0,50512
3,1199488.0,37488
4,1199488.0,57680
5,1199488.0,114096
6,1199488.0,60320
7,1199488.0,28256
8,1199488.0,50048
9,1199488.0,38576
10,1199488.0,74464
11,1199488.0,41472
12,1199488.0,37840
13,1199488.0,37840
14,1199488.0,98784
15,1199488.0,37840
0,1199488.0,30544
1,1199488.0,38944
2,1199488.0,35552
3,1199488.0,25632
4,1199488.0,57680
5,1199488.0,79328
6,1199488.0,35552
7,1199488.0,78400
8,1199488.0,49696
9,1199488.0,33616
10,1199488.0,37840
11,1199488.0,75216
12,1199488.0,37840
13,1199488.0,51120
14,1199488.0,57200
15,1199488.0,37488
0,1199488.0,70048
1,1199488.0,8416
2,1199488.0,40864
3,1199488.0,37840
4,1199488.0,58032
5,1199488.0,97344
6,1199488.0,60320
7,1199488.0,28976
8,1199488.0,62256
9,1199488.0,50784
10,1199488.0,50048
11,1199488.0,42912
12,1199488.0,37488
13,1199488.0,45040
14,1199488.0,95264
15,1199488.0,37840
0,1199488.0,38512
1,1199488.0,51152
2,1199488.0,45472
3,1199488.0,13424
4,1199488.0,57680
5,1199488.0,77888
6,1199488.0,55008
7,1199488.0,72352
8,1199488.0,37840
9,1199488.0,40512
10,1199488.0,37840
11,1199488.0,64448
12,1199488.0,37840
13,1199488.0,72336
14,1199488.0,75808
15,1199488.0,37840
0,1199488.0,66448
1,1199488.0,9856
2,1199488.0,45824
3,1199488.0,37840
4,1199488.0,69888
5,1199488.0,96496
6,1199488.0,71824
7,1199488.0,51824
8,1199488.0,50400
9,1199488.0,28304
10,1199488.0,62256
11,1199488.0,44704
12,1199488.0,37840
13,1199488.0,44320
14,1199488.0,81264
15,1199488.0,37840
0,1199488.0,44912
1,1199488.0,52224
2,1199488.0,47760
3,1199488.0,13776
4,1199488.0,40512
5,1199488.0,67120
6,1199488.0,47760
7,1199488.0,59200
8,1199488.0,25632
9,1199488.0,28304
10,1199488.0,25632
