ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,78656
3,1199488.0,25632
4,1199488.0,78528
5,1199488.0,30592
6,1199488.0,77488
7,1199488.0,25632
8,1199488.0,46352
9,1199488.0,28304
10,1199488.0,52672
11,1199488.0,45040
12,1199488.0,20624
13,1199488.0,18384
14,1199488.0,37488
15,1199488.0,30592
0,1199488.0,42800
1,1199488.0,38576
2,1199488.0,49280
3,1199488.0,37840
4,1199488.0,51104
5,1199488.0,40864
6,1199488.0,18384
7,1199488.0,50048
8,1199488.0,33424
9,1199488.0,57680
10,1199488.0,54112
11,1199488.0,32832
12,1199488.0,63360
13,1199488.0,48112
14,1199488.0,25632
15,1199488.0,59968
0,1199488.0,47760
1,1199488.0,7696
2,1199488.0,62208
3,1199488.0,13424
4,1199488.0,71056
5,1199488.0,35904
6,1199488.0,72880
7,1199488.0,37840
8,1199488.0,47424
9,1199488.0,28304
10,1199488.0,54960
11,1199488.0,45040
12,1199488.0,8064
13,1199488.0,47408
14,1199488.0,37840
15,1199488.0,35552
0,1199488.0,60320
1,1199488.0,38944
2,1199488.0,42752
3,1199488.0,37840
4,1199488.0,59072
5,1199488.0,60320
6,1199488.0,35552
7,1199488.0,50048
8,1199488.0,34144
9,1199488.0,48112
10,1199488.0,62432
11,1199488.0,33552
12,1199488.0,62640
13,1199488.0,55008
14,1199488.0,13424
15,1199488.0,30592
0,1199488.0,30240
1,1199488.0,8064
2,1199488.0,67888
3,1199488.0,13776
4,1199488.0,69120
5,1199488.0,23344
6,1199488.0,55008
7,1199488.0,25632
8,1199488.0,53104
9,1199488.0,23344
10,1199488.0,64160
11,1199488.0,45760
12,1199488.0,8416
13,1199488.0,30592
14,1199488.0,37840
15,1199488.0,40864
0,1199488.0,60320
1,1199488.0,38224
2,1199488.0,38512
3,1199488.0,25632
4,1199488.0,63312
5,1199488.0,65280
6,1199488.0,43152
7,1199488.0,50400
8,1199488.0,34496
9,1199488.0,59968
10,1199488.0,77808
11,1199488.0,34272
12,1199488.0,63360
13,1199488.0,59616
14,1199488.0,13424
15,1199488.0,35904
0,1199488.0,23344
1,1199488.0,8416
2,1199488.0,56400
3,1199488.0,1568
4,1199488.0,47712
5,1199488.0,18384
6,1199488.0,35552
7,1199488.0,13424
8,1199488.0,60352
9,1199488.0,23696
10,1199488.0,42032
11,1199488.0,46480
12,1199488.0,9136
13,1199488.0,23344
14,1199488.0,37840
15,1199488.0,35904
0,1199488.0,59968
1,1199488.0,38944
2,1199488.0,56400
3,1199488.0,26336
4,1199488.0,55184
5,1199488.0,65632
6,1199488.0,47760
7,1199488.0,50400
8,1199488.0,37072
9,1199488.0,47760
10,1199488.0,85648
11,1199488.0,20624
12,1199488.0,64432
13,1199488.0,55008
14,1199488.0,13776
15,1199488.0,35904
0,1199488.0,47760
1,1199488.0,21344
2,1199488.0,54960
3,1199488.0,13776
4,1199488.0,63312
5,1199488.0,23344
6,1199488.0,42448
7,1199488.0,25632
8,1199488.0,42752
9,1199488.0,28656
10,1199488.0,40464
11,1199488.0,47200
12,1199488.0,9856
13,1199488.0,23344
14,1199488.0,13424
15,1199488.0,40864
0,1199488.0,47760
1,1199488.0,32112
2,1199488.0,34784
3,1199488.0,25632
4,1199488.0,70560
5,1199488.0,55008
6,1199488.0,47760
7,1199488.0,50048
8,1199488.0,25584
9,1199488.0,47760
10,1199488.0,90736
11,1199488.0,21344
12,1199488.0,65152
13,1199488.0,47760
14,1199488.0,13776
15,1199488.0,35904
0,1199488.0,35552
1,1199488.0,9856
2,1199488.0,67040
3,1199488.0,13776
4,1199488.0,35504
5,1199488.0,30592
6,1199488.0,42800
7,1199488.0,25632
8,1199488.0,26304
9,1199488.0,35904
10,1199488.0,48432
11,1199488.0,47920
12,1199488.0,10928
13,1199488.0,35904
14,1199488.0,13776
15,1199488.0,60320
0,1199488.0,55008
1,1199488.0,40736
2,1199488.0,30544
3,1199488.0,25632
4,1199488.0,95568
5,1199488.0,47760
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,31264
9,1199488.0,42800
10,1199488.0,88576
11,1199488.0,22064
12,1199488.0,53664
13,1199488.0,42448
14,1199488.0,13776
15,1199488.0,47408
0,1199488.0,35904
1,1199488.0,8416
2,1199488.0,68112
3,1199488.0,26336
4,1199488.0,45424
5,1199488.0,23344
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,31984
9,1199488.0,40864
10,1199488.0,30544
11,1199488.0,48992
12,1199488.0,24576
13,1199488.0,47760
14,1199488.0,13776
15,1199488.0,55008
0,1199488.0,59968
1,1199488.0,38944
2,1199488.0,41184
3,1199488.0,13072
4,1199488.0,90368
5,1199488.0,42800
6,1199488.0,38192
7,1199488.0,50400
8,1199488.0,27024
9,1199488.0,42800
10,1199488.0,79024
11,1199488.0,22064
12,1199488.0,32832
13,1199488.0,42800
14,1199488.0,26336
15,1199488.0,42800
0,1199488.0,42800
1,1199488.0,9136
2,1199488.0,54112
3,1199488.0,25984
4,1199488.0,34432
5,1199488.0,23344
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,20848
9,1199488.0,60672
10,1199488.0,41184
11,1199488.0,48992
12,1199488.0,25296
13,1199488.0,35552
14,1199488.0,13072
