ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,36576
14,1199488.0,9488
15,1199488.0,31984
0,1199488.0,30592
1,1199488.0,42800
2,1199488.0,25984
3,1199488.0,42752
4,1199488.0,28656
5,1199488.0,37840
6,1199488.0,13424
7,1199488.0,33424
8,1199488.0,20272
9,1199488.0,57248
10,1199488.0,37840
11,1199488.0,59968
12,1199488.0,16800
13,1199488.0,46992
14,1199488.0,40384
15,1199488.0,25584
0,1199488.0,60320
1,1199488.0,42800
2,1199488.0,13776
3,1199488.0,37792
4,1199488.0,11136
5,1199488.0,50048
6,1199488.0,13776
7,1199488.0,33776
8,1199488.0,45392
9,1199488.0,45760
10,1199488.0,37840
11,1199488.0,35904
12,1199488.0,17152
13,1199488.0,41904
14,1199488.0,9856
15,1199488.0,27024
0,1199488.0,30592
1,1199488.0,59968
2,1199488.0,25984
3,1199488.0,43472
4,1199488.0,23696
5,1199488.0,37840
6,1199488.0,13776
7,1199488.0,34496
8,1199488.0,37840
9,1199488.0,44320
10,1199488.0,37840
11,1199488.0,30592
12,1199488.0,22112
13,1199488.0,42400
14,1199488.0,40384
15,1199488.0,31264
0,1199488.0,77840
1,1199488.0,42800
2,1199488.0,25632
3,1199488.0,43472
4,1199488.0,18384
5,1199488.0,50048
6,1199488.0,13776
7,1199488.0,34496
8,1199488.0,37840
9,1199488.0,57968
10,1199488.0,38192
11,1199488.0,59968
12,1199488.0,16800
13,1199488.0,37664
14,1199488.0,10576
15,1199488.0,32704
0,1199488.0,30240
1,1199488.0,42800
2,1199488.0,25280
3,1199488.0,45264
4,1199488.0,29008
5,1199488.0,50048
6,1199488.0,25632
7,1199488.0,40176
8,1199488.0,37840
9,1199488.0,44320
10,1199488.0,25632
11,1199488.0,30240
12,1199488.0,29360
13,1199488.0,52672
14,1199488.0,36416
15,1199488.0,27024
0,1199488.0,67216
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,38512
4,1199488.0,11136
5,1199488.0,37840
6,1199488.0,13776
7,1199488.0,34864
8,1199488.0,50400
9,1199488.0,59040
