ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,35552
5,1199488.0,45472
6,1199488.0,49696
7,1199488.0,44544
8,1199488.0,105360
9,1199488.0,84384
10,1199488.0,30592
11,1199488.0,50000
12,1199488.0,50048
13,1199488.0,57248
14,1199488.0,73696
15,1199488.0,77136
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,37840
3,1199488.0,45136
4,1199488.0,96592
5,1199488.0,40512
6,1199488.0,50048
7,1199488.0,44192
8,1199488.0,32480
9,1199488.0,47760
10,1199488.0,77136
11,1199488.0,50000
12,1199488.0,50048
13,1199488.0,68736
14,1199488.0,93744
15,1199488.0,69888
0,1199488.0,62256
1,1199488.0,25280
2,1199488.0,38192
3,1199488.0,25088
4,1199488.0,42800
5,1199488.0,45824
6,1199488.0,62256
7,1199488.0,25584
8,1199488.0,98832
9,1199488.0,79424
10,1199488.0,23344
11,1199488.0,55680
12,1199488.0,37488
13,1199488.0,57968
14,1199488.0,73696
15,1199488.0,64928
0,1199488.0,37840
1,1199488.0,38192
2,1199488.0,37840
3,1199488.0,43344
4,1199488.0,96592
5,1199488.0,40512
6,1199488.0,37488
7,1199488.0,44912
8,1199488.0,38512
9,1199488.0,47760
10,1199488.0,60320
11,1199488.0,67168
12,1199488.0,62256
13,1199488.0,57248
14,1199488.0,85904
15,1199488.0,70240
0,1199488.0,62256
1,1199488.0,37840
2,1199488.0,50048
3,1199488.0,43696
4,1199488.0,35552
5,1199488.0,50784
6,1199488.0,62256
7,1199488.0,26304
8,1199488.0,104512
9,1199488.0,72176
10,1199488.0,30592
11,1199488.0,61488
12,1199488.0,37840
13,1199488.0,46480
14,1199488.0,54960
15,1199488.0,69888
0,1199488.0,37840
1,1199488.0,37488
2,1199488.0,25280
3,1199488.0,30192
4,1199488.0,121360
5,1199488.0,58032
6,1199488.0,37840
7,1199488.0,45984
8,1199488.0,68608
9,1199488.0,42800
10,1199488.0,59968
11,1199488.0,66096
12,1199488.0,49696
13,1199488.0,59408
14,1199488.0,103792
15,1199488.0,70240
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,50048
3,1199488.0,37664
4,1199488.0,42800
5,1199488.0,52720
6,1199488.0,50048
7,1199488.0,32336
8,1199488.0,86624
9,1199488.0,79776
10,1199488.0,35552
11,1199488.0,54960
12,1199488.0,37840
13,1199488.0,45040
14,1199488.0,61136
15,1199488.0,94304
0,1199488.0,38192
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,28976
4,1199488.0,108800
5,1199488.0,40512
6,1199488.0,37840
7,1199488.0,46704
8,1199488.0,81536
9,1199488.0,59616
10,1199488.0,55008
11,1199488.0,62208
12,1199488.0,50048
13,1199488.0,45040
14,1199488.0,98112
15,1199488.0,89344
0,1199488.0,37840
1,1199488.0,25280
2,1199488.0,50048
3,1199488.0,40464
4,1199488.0,84384
5,1199488.0,57680
6,1199488.0,50400
7,1199488.0,33056
8,1199488.0,85904
9,1199488.0,67216
10,1199488.0,35552
11,1199488.0,37072
12,1199488.0,25632
13,1199488.0,33552
14,1199488.0,54960
15,1199488.0,77136
0,1199488.0,50400
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,24016
4,1199488.0,79072
5,1199488.0,28304
6,1199488.0,37840
7,1199488.0,52032
8,1199488.0,107024
9,1199488.0,67216
10,1199488.0,59968
11,1199488.0,67888
12,1199488.0,50048
13,1199488.0,33552
14,1199488.0,98832
15,1199488.0,84032
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,50400
3,1199488.0,43696
4,1199488.0,108800
5,1199488.0,69888
6,1199488.0,62256
7,1199488.0,45632
8,1199488.0,90512
9,1199488.0,47408
10,1199488.0,18384
11,1199488.0,50720
12,1199488.0,25984
13,1199488.0,34624
14,1199488.0,49280
15,1199488.0,77136
0,1199488.0,37840
1,1199488.0,37840
2,1199488.0,13424
3,1199488.0,29696
4,1199488.0,79424
5,1199488.0,28304
6,1199488.0,50048
7,1199488.0,49280
8,1199488.0,98112
9,1199488.0,59968
10,1199488.0,72176
11,1199488.0,50000
12,1199488.0,37840
13,1199488.0,34272
14,1199488.0,104864
15,1199488.0,82096
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,50400
3,1199488.0,54112
4,1199488.0,115696
5,1199488.0,69888
6,1199488.0,49696
7,1199488.0,41680
8,1199488.0,62208
9,1199488.0,42800
10,1199488.0,23344
11,1199488.0,44192
12,1199488.0,25984
13,1199488.0,34992
14,1199488.0,42752
15,1199488.0,59616
0,1199488.0,62256
1,1199488.0,38192
2,1199488.0,25984
3,1199488.0,31488
4,1199488.0,59968
5,1199488.0,57680
6,1199488.0,50048
7,1199488.0,42752
8,1199488.0,103792
9,1199488.0,72176
10,1199488.0,59968
11,1199488.0,55680
12,1199488.0,50400
13,1199488.0,35344
14,1199488.0,100272
15,1199488.0,82096
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,37488
3,1199488.0,56272
4,1199488.0,121008
5,1199488.0,47760
6,1199488.0,62256
7,1199488.0,25584
8,1199488.0,61488
9,1199488.0,55008
10,1199488.0,72176
11,1199488.0,44912
12,1199488.0,25632
13,1199488.0,47920
14,1199488.0,68240
15,1199488.0,82096
0,1199488.0,74464
1,1199488.0,38192
2,1199488.0,38192
3,1199488.0,41904
4,1199488.0,42800
5,1199488.0,57680
6,1199488.0,49696
7,1199488.0,43472
8,1199488.0,111760
9,1199488.0,67216
10,1199488.0,30592
11,1199488.0,56400
12,1199488.0,50048
13,1199488.0,44320
14,1199488.0,73696
15,1199488.0,52368
0,1199488.0,25632
1,1199488.0,18816
2,1199488.0,25632
3,1199488.0,47712
4,1199488.0,121008
5,1199488.0,52720
6,1199488.0,50048
7,1199488.0,55680
8,1199488.0,66096
9,1199488.0,47760
10,1199488.0,59968
11,1199488.0,58192
12,1199488.0,62256
13,1199488.0,32832
14,1199488.0,80816
15,1199488.0,77136
0,1199488.0,62256
1,1199488.0,49712
2,1199488.0,50400
3,1199488.0,43344
4,1199488.0,47760
5,1199488.0,58032
6,1199488.0,50048
7,1199488.0,37072
8,1199488.0,108832
9,1199488.0,59968
10,1199488.0,30592
11,1199488.0,37792
12,1199488.0,37488
13,1199488.0,32832
14,1199488.0,90512
15,1199488.0,77136
0,1199488.0,25632
1,1199488.0,36784
2,1199488.0,13424
3,1199488.0,35504
4,1199488.0,103840
5,1199488.0,40512
6,1199488.0,25632
7,1199488.0,51440
8,1199488.0,46432
9,1199488.0,55008
10,1199488.0,60320
11,1199488.0,76080
12,1199488.0,74464
13,1199488.0,43472
14,1199488.0,85904
15,1199488.0,64576
0,1199488.0,62256
1,1199488.0,20624
2,1199488.0,50752
3,1199488.0,38016
4,1199488.0,55008
5,1199488.0,58032
6,1199488.0,50048
7,1199488.0,42752
8,1199488.0,107472
9,1199488.0,72176
10,1199488.0,35552
11,1199488.0,37792
12,1199488.0,62256
