ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,22784
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,25984
13,1199488.0,38192
14,1199488.0,30688
15,1199488.0,13424
0,1199488.0,36784
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,50400
4,1199488.0,29408
5,1199488.0,42176
6,1199488.0,25984
7,1199488.0,33264
8,1199488.0,37840
9,1199488.0,36784
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,25632
14,1199488.0,13088
15,1199488.0,62608
0,1199488.0,38224
1,1199488.0,53424
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,23728
5,1199488.0,11648
6,1199488.0,1216
7,1199488.0,33264
8,1199488.0,25632
9,1199488.0,35712
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,26336
13,1199488.0,37840
14,1199488.0,31760
15,1199488.0,13424
0,1199488.0,19904
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,49696
4,1199488.0,23728
5,1199488.0,42896
6,1199488.0,25984
7,1199488.0,28304
8,1199488.0,37840
9,1199488.0,32112
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,13424
14,1199488.0,13808
15,1199488.0,62960
0,1199488.0,50432
1,1199488.0,42800
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,29408
5,1199488.0,12016
6,1199488.0,1216
7,1199488.0,33616
8,1199488.0,25984
9,1199488.0,36784
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,25984
13,1199488.0,37840
14,1199488.0,30688
15,1199488.0,13424
0,1199488.0,19552
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,50048
4,1199488.0,23008
5,1199488.0,42896
6,1199488.0,25984
7,1199488.0,28304
8,1199488.0,25632
9,1199488.0,20272
10,1199488.0,13424
11,1199488.0,13072
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,62256
0,1199488.0,51152
1,1199488.0,35552
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,24448
5,1199488.0,12368
6,1199488.0,1568
7,1199488.0,33616
8,1199488.0,25984
9,1199488.0,24576
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,25984
13,1199488.0,25632
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,8416
1,1199488.0,35904
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,24448
5,1199488.0,55104
6,1199488.0,25984
7,1199488.0,33264
8,1199488.0,25984
9,1199488.0,26368
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,26736
15,1199488.0,50048
0,1199488.0,50432
1,1199488.0,25280
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,29040
5,1199488.0,22064
6,1199488.0,1568
7,1199488.0,33616
8,1199488.0,25984
9,1199488.0,25296
10,1199488.0,13424
11,1199488.0,37488
12,1199488.0,25280
13,1199488.0,13424
14,1199488.0,8416
15,1199488.0,25984
0,1199488.0,20624
1,1199488.0,25984
2,1199488.0,38192
3,1199488.0,25632
4,1199488.0,23008
5,1199488.0,43968
6,1199488.0,25984
7,1199488.0,38576
8,1199488.0,25632
9,1199488.0,38944
10,1199488.0,25632
11,1199488.0,25632
