ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,60128
9,1199488.0,75216
10,1199488.0,57472
11,1199488.0,48112
12,1199488.0,30592
13,1199488.0,47760
14,1199488.0,46480
15,1199488.0,52720
0,1199488.0,78688
1,1199488.0,70176
2,1199488.0,45472
3,1199488.0,46704
4,1199488.0,50048
5,1199488.0,44320
6,1199488.0,28304
7,1199488.0,44192
8,1199488.0,32832
9,1199488.0,51888
10,1199488.0,52160
11,1199488.0,67216
12,1199488.0,60672
13,1199488.0,35904
14,1199488.0,34624
15,1199488.0,59968
0,1199488.0,43552
1,1199488.0,32832
2,1199488.0,57680
3,1199488.0,25584
4,1199488.0,50048
5,1199488.0,22784
6,1199488.0,50784
7,1199488.0,64000
8,1199488.0,56528
9,1199488.0,64448
10,1199488.0,47920
11,1199488.0,47760
12,1199488.0,23344
13,1199488.0,42800
14,1199488.0,57120
15,1199488.0,52720
0,1199488.0,80480
1,1199488.0,83104
2,1199488.0,35552
3,1199488.0,52384
4,1199488.0,50048
5,1199488.0,32832
6,1199488.0,16096
7,1199488.0,44912
8,1199488.0,45760
9,1199488.0,70848
10,1199488.0,36064
11,1199488.0,72176
12,1199488.0,55008
13,1199488.0,35552
14,1199488.0,44912
15,1199488.0,57680
0,1199488.0,37744
1,1199488.0,56896
2,1199488.0,57680
3,1199488.0,31264
4,1199488.0,50400
5,1199488.0,23856
6,1199488.0,51136
7,1199488.0,69680
8,1199488.0,32832
9,1199488.0,69056
10,1199488.0,60848
11,1199488.0,59968
12,1199488.0,40512
13,1199488.0,48112
14,1199488.0,70400
15,1199488.0,52720
0,1199488.0,79760
1,1199488.0,45040
2,1199488.0,45472
3,1199488.0,48144
4,1199488.0,37840
5,1199488.0,45760
6,1199488.0,21056
7,1199488.0,45632
8,1199488.0,46832
9,1199488.0,69408
10,1199488.0,32832
11,1199488.0,55008
12,1199488.0,52720
13,1199488.0,18384
14,1199488.0,30192
15,1199488.0,64928
0,1199488.0,51392
1,1199488.0,57968
2,1199488.0,58032
3,1199488.0,27024
4,1199488.0,62256
5,1199488.0,24576
6,1199488.0,45824
7,1199488.0,70048
8,1199488.0,33552
9,1199488.0,62160
10,1199488.0,45040
11,1199488.0,65280
12,1199488.0,28304
13,1199488.0,48112
14,1199488.0,71120
15,1199488.0,57680
0,1199488.0,61440
1,1199488.0,45040
2,1199488.0,35552
3,1199488.0,66032
4,1199488.0,50400
5,1199488.0,46832
6,1199488.0,16448
7,1199488.0,71120
8,1199488.0,32112
9,1199488.0,74368
10,1199488.0,33552
11,1199488.0,47408
12,1199488.0,52720
13,1199488.0,35552
14,1199488.0,26304
15,1199488.0,70240
0,1199488.0,52832
1,1199488.0,57968
2,1199488.0,52720
3,1199488.0,13376
4,1199488.0,62256
5,1199488.0,37504
6,1199488.0,50784
7,1199488.0,61136
8,1199488.0,33552
9,1199488.0,57200
10,1199488.0,45760
11,1199488.0,89696
12,1199488.0,33264
13,1199488.0,42448
14,1199488.0,76800
15,1199488.0,69888
0,1199488.0,56848
1,1199488.0,33552
2,1199488.0,45824
3,1199488.0,48496
4,1199488.0,50048
5,1199488.0,44320
6,1199488.0,25008
7,1199488.0,61488
8,1199488.0,20624
