ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,68960
2,1199488.0,74464
3,1199488.0,59968
4,1199488.0,59968
5,1199488.0,41904
6,1199488.0,47760
7,1199488.0,50000
8,1199488.0,33200
9,1199488.0,61856
10,1199488.0,66448
11,1199488.0,38016
12,1199488.0,60320
13,1199488.0,48112
14,1199488.0,62256
15,1199488.0,42912
0,1199488.0,38512
1,1199488.0,54608
2,1199488.0,49696
3,1199488.0,48112
4,1199488.0,55008
5,1199488.0,73920
6,1199488.0,47760
7,1199488.0,38512
8,1199488.0,42544
9,1199488.0,55680
10,1199488.0,42752
11,1199488.0,36816
12,1199488.0,42448
13,1199488.0,35552
14,1199488.0,37840
15,1199488.0,66608
0,1199488.0,70400
1,1199488.0,67168
2,1199488.0,62256
3,1199488.0,30592
4,1199488.0,55008
5,1199488.0,54832
6,1199488.0,54656
7,1199488.0,55680
8,1199488.0,40032
9,1199488.0,61488
10,1199488.0,50000
11,1199488.0,41184
12,1199488.0,60320
13,1199488.0,42800
14,1199488.0,50048
15,1199488.0,43632
0,1199488.0,54112
1,1199488.0,49280
2,1199488.0,37840
3,1199488.0,60320
4,1199488.0,59968
5,1199488.0,71408
6,1199488.0,72176
7,1199488.0,56400
8,1199488.0,59440
9,1199488.0,63648
10,1199488.0,38512
11,1199488.0,25088
12,1199488.0,72176
13,1199488.0,47760
14,1199488.0,37840
15,1199488.0,68048
0,1199488.0,78528
1,1199488.0,62928
2,1199488.0,50048
3,1199488.0,22992
4,1199488.0,47760
5,1199488.0,54112
6,1199488.0,55008
7,1199488.0,37792
8,1199488.0,38592
9,1199488.0,66448
10,1199488.0,55680
11,1199488.0,43344
12,1199488.0,54656
13,1199488.0,35200
14,1199488.0,50048
15,1199488.0,56912
0,1199488.0,50224
1,1199488.0,42752
2,1199488.0,50048
3,1199488.0,59968
4,1199488.0,42800
5,1199488.0,54608
6,1199488.0,54656
7,1199488.0,56752
8,1199488.0,61232
9,1199488.0,61488
10,1199488.0,44192
11,1199488.0,44416
12,1199488.0,55008
13,1199488.0,35552
14,1199488.0,42800
15,1199488.0,62656
0,1199488.0,92176
1,1199488.0,68960
2,1199488.0,50048
3,1199488.0,30592
4,1199488.0,55008
5,1199488.0,68112
6,1199488.0,67216
7,1199488.0,42752
8,1199488.0,40032
9,1199488.0,49648
10,1199488.0,63648
11,1199488.0,29472
12,1199488.0,55008
13,1199488.0,42800
14,1199488.0,60320
15,1199488.0,70560
0,1199488.0,54112
1,1199488.0,38512
2,1199488.0,37840
3,1199488.0,59968
4,1199488.0,47760
5,1199488.0,59920
6,1199488.0,59968
7,1199488.0,57472
8,1199488.0,50800
9,1199488.0,67168
10,1199488.0,54960
11,1199488.0,37664
12,1199488.0,59968
13,1199488.0,35552
14,1199488.0,35552
15,1199488.0,64448
0,1199488.0,99056
1,1199488.0,69328
2,1199488.0,50048
3,1199488.0,23344
4,1199488.0,47760
5,1199488.0,73568
6,1199488.0,66864
7,1199488.0,38512
8,1199488.0,41472
9,1199488.0,42752
10,1199488.0,73696
11,1199488.0,28256
12,1199488.0,42800
13,1199488.0,35552
14,1199488.0,60320
15,1199488.0,74864
0,1199488.0,52672
1,1199488.0,44192
2,1199488.0,38192
3,1199488.0,60320
4,1199488.0,48112
5,1199488.0,59200
6,1199488.0,55008
7,1199488.0,58192
8,1199488.0,52240
9,1199488.0,62928
10,1199488.0,48928
11,1199488.0,41184
12,1199488.0,55360
13,1199488.0,35904
14,1199488.0,48112
15,1199488.0,64448
0,1199488.0,95824
1,1199488.0,69328
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,47760
5,1199488.0,92528
6,1199488.0,72176
7,1199488.0,44544
8,1199488.0,27824
9,1199488.0,38512
10,1199488.0,62928
11,1199488.0,19056
12,1199488.0,47760
13,1199488.0,47760
14,1199488.0,71824
15,1199488.0,76656
0,1199488.0,78656
1,1199488.0,51792
2,1199488.0,38192
3,1199488.0,47760
4,1199488.0,59968
5,1199488.0,42752
6,1199488.0,35552
7,1199488.0,58560
8,1199488.0,65888
9,1199488.0,68960
10,1199488.0,42752
11,1199488.0,44416
12,1199488.0,55008
13,1199488.0,30592
14,1199488.0,23344
15,1199488.0,51520
0,1199488.0,80976
1,1199488.0,78304
2,1199488.0,37840
3,1199488.0,35904
4,1199488.0,42800
5,1199488.0,83616
6,1199488.0,67216
7,1199488.0,44912
8,1199488.0,29264
9,1199488.0,44192
10,1199488.0,68608
11,1199488.0,29696
12,1199488.0,42800
13,1199488.0,48112
14,1199488.0,60320
15,1199488.0,102512
0,1199488.0,87008
1,1199488.0,37792
2,1199488.0,50400
3,1199488.0,55008
4,1199488.0,59968
5,1199488.0,53392
6,1199488.0,35904
7,1199488.0,59632
8,1199488.0,67328
9,1199488.0,68960
10,1199488.0,38512
11,1199488.0,41904
12,1199488.0,59968
13,1199488.0,35552
14,1199488.0,23344
15,1199488.0,50448
0,1199488.0,59920
1,1199488.0,62208
2,1199488.0,50048
3,1199488.0,35552
4,1199488.0,47760
5,1199488.0,84336
6,1199488.0,59968
7,1199488.0,57840
8,1199488.0,30704
9,1199488.0,57472
10,1199488.0,69680
11,1199488.0,25808
12,1199488.0,48112
13,1199488.0,35552
14,1199488.0,75200
15,1199488.0,99632
0,1199488.0,94976
1,1199488.0,53520
2,1199488.0,49696
3,1199488.0,60320
4,1199488.0,64640
5,1199488.0,30544
6,1199488.0,47760
7,1199488.0,78656
8,1199488.0,68768
9,1199488.0,81536
10,1199488.0,44192
11,1199488.0,44064
12,1199488.0,42800
13,1199488.0,47760
14,1199488.0,40512
15,1199488.0,40752
0,1199488.0,56912
1,1199488.0,55008
2,1199488.0,37840
3,1199488.0,30592
4,1199488.0,63648
5,1199488.0,85056
6,1199488.0,67216
7,1199488.0,49280
8,1199488.0,32496
9,1199488.0,62208
10,1199488.0,70400
11,1199488.0,29696
12,1199488.0,55008
13,1199488.0,30592
14,1199488.0,59616
15,1199488.0,76304
0,1199488.0,95328
1,1199488.0,55360
