ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,25984
0,1199488.0,1568
1,1199488.0,11648
2,1199488.0,13184
3,1199488.0,13776
4,1199488.0,3680
5,1199488.0,13776
6,1199488.0,19904
7,1199488.0,1216
8,1199488.0,13776
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,25984
12,1199488.0,18032
13,1199488.0,13776
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,41456
2,1199488.0,12832
3,1199488.0,13776
4,1199488.0,4032
5,1199488.0,1568
6,1199488.0,27088
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,13424
12,1199488.0,28656
13,1199488.0,1568
14,1199488.0,18480
15,1199488.0,25984
0,1199488.0,1568
1,1199488.0,11648
2,1199488.0,13184
3,1199488.0,1568
4,1199488.0,4032
5,1199488.0,13776
6,1199488.0,8416
7,1199488.0,13072
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,13184
11,1199488.0,36256
12,1199488.0,11136
13,1199488.0,14128
14,1199488.0,19552
15,1199488.0,38192
0,1199488.0,14128
1,1199488.0,42896
2,1199488.0,13184
3,1199488.0,14128
4,1199488.0,4384
5,1199488.0,1568
6,1199488.0,27088
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,12832
11,1199488.0,11136
12,1199488.0,23696
13,1199488.0,1568
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,12016
2,1199488.0,12832
3,1199488.0,13776
4,1199488.0,4384
5,1199488.0,14128
6,1199488.0,9136
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,36256
12,1199488.0,23344
13,1199488.0,14128
14,1199488.0,19200
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,42896
2,1199488.0,13184
3,1199488.0,13424
4,1199488.0,4736
5,1199488.0,13776
6,1199488.0,27456
7,1199488.0,37488
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,16096
12,1199488.0,29008
13,1199488.0,14128
14,1199488.0,19552
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,13088
2,1199488.0,13184
3,1199488.0,14128
4,1199488.0,5088
5,1199488.0,13424
6,1199488.0,9856
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,41216
12,1199488.0,11136
13,1199488.0,13072
14,1199488.0,18480
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,42896
2,1199488.0,12832
3,1199488.0,13072
4,1199488.0,5088
5,1199488.0,13776
6,1199488.0,27456
7,1199488.0,37488
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,11488
12,1199488.0,24048
13,1199488.0,13776
14,1199488.0,19552
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,25296
2,1199488.0,13184
3,1199488.0,13776
4,1199488.0,5440
5,1199488.0,13424
6,1199488.0,9856
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,40864
12,1199488.0,11136
13,1199488.0,13072
14,1199488.0,19200
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,31760
2,1199488.0,12832
3,1199488.0,13424
4,1199488.0,5792
5,1199488.0,14128
6,1199488.0,28528
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,28656
12,1199488.0,28656
13,1199488.0,1568
14,1199488.0,16320
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,26016
2,1199488.0,13184
3,1199488.0,13776
4,1199488.0,5792
5,1199488.0,1216
6,1199488.0,10576
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,13184
11,1199488.0,30592
12,1199488.0,11488
13,1199488.0,1920
14,1199488.0,13072
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,19904
2,1199488.0,13184
3,1199488.0,13424
4,1199488.0,6144
5,1199488.0,13776
6,1199488.0,28528
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,12832
11,1199488.0,23696
12,1199488.0,24048
13,1199488.0,1920
14,1199488.0,12704
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,38224
2,1199488.0,12832
3,1199488.0,13776
4,1199488.0,6144
5,1199488.0,13072
6,1199488.0,10928
7,1199488.0,13776
8,1199488.0,26336
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,35552
12,1199488.0,11488
13,1199488.0,2272
14,1199488.0,12688
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,19904
2,1199488.0,13184
3,1199488.0,13424
4,1199488.0,6496
5,1199488.0,13776
6,1199488.0,29248
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,40864
12,1199488.0,28656
13,1199488.0,2624
14,1199488.0,12672
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,39296
2,1199488.0,13184
3,1199488.0,14128
4,1199488.0,6848
5,1199488.0,13424
6,1199488.0,11648
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,18384
12,1199488.0,11488
13,1199488.0,2624
14,1199488.0,12304
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,8416
2,1199488.0,12832
3,1199488.0,1216
4,1199488.0,6848
5,1199488.0,13776
6,1199488.0,29968
7,1199488.0,13424
8,1199488.0,13072
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,36256
12,1199488.0,33968
13,1199488.0,2976
14,1199488.0,12288
15,1199488.0,38544
0,1199488.0,14128
1,1199488.0,38576
2,1199488.0,13184
3,1199488.0,13776
4,1199488.0,7200
5,1199488.0,13424
6,1199488.0,11648
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,22992
12,1199488.0,11136
13,1199488.0,2976
14,1199488.0,12288
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,8416
2,1199488.0,12832
3,1199488.0,1216
4,1199488.0,7552
5,1199488.0,14128
6,1199488.0,30320
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,40864
12,1199488.0,28656
13,1199488.0,3328
14,1199488.0,12272
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,39664
2,1199488.0,13184
3,1199488.0,13776
4,1199488.0,7552
5,1199488.0,1216
6,1199488.0,12368
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,18384
12,1199488.0,11488
13,1199488.0,3680
14,1199488.0,12256
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,9136
2,1199488.0,13184
3,1199488.0,1568
4,1199488.0,7904
5,1199488.0,13776
6,1199488.0,31408
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,35904
12,1199488.0,29008
13,1199488.0,3680
14,1199488.0,11888
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,38944
2,1199488.0,12832
3,1199488.0,13776
4,1199488.0,7904
5,1199488.0,1216
6,1199488.0,12736
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,23344
12,1199488.0,11488
13,1199488.0,4032
14,1199488.0,11872
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,9856
2,1199488.0,13184
3,1199488.0,1568
4,1199488.0,8256
5,1199488.0,13776
6,1199488.0,30688
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,12832
11,1199488.0,40864
12,1199488.0,28656
13,1199488.0,4032
14,1199488.0,11856
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,40384
2,1199488.0,25040
3,1199488.0,14128
4,1199488.0,8608
5,1199488.0,1568
6,1199488.0,13088
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,13184
11,1199488.0,18384
12,1199488.0,28656
13,1199488.0,4384
14,1199488.0,11856
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,10576
2,1199488.0,1568
