ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,9856
5,1199488.0,53824
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,1568
9,1199488.0,22064
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,47760
13,1199488.0,14128
14,1199488.0,30544
15,1199488.0,40032
0,1199488.0,48112
1,1199488.0,35552
2,1199488.0,13424
3,1199488.0,49648
4,1199488.0,28528
5,1199488.0,20128
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,26336
9,1199488.0,35344
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,54656
13,1199488.0,1568
14,1199488.0,31984
15,1199488.0,83136
0,1199488.0,35904
1,1199488.0,53424
2,1199488.0,38544
3,1199488.0,49280
4,1199488.0,10576
5,1199488.0,48864
6,1199488.0,25280
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,23136
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,42800
13,1199488.0,14128
14,1199488.0,25584
15,1199488.0,27104
0,1199488.0,48112
1,1199488.0,18032
2,1199488.0,1216
3,1199488.0,55680
4,1199488.0,29248
5,1199488.0,15888
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,35712
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,59616
13,1199488.0,1568
14,1199488.0,27376
15,1199488.0,84928
0,1199488.0,48112
1,1199488.0,53072
2,1199488.0,38192
3,1199488.0,55328
4,1199488.0,11296
5,1199488.0,54176
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,23856
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,35552
13,1199488.0,14128
14,1199488.0,31264
15,1199488.0,28544
0,1199488.0,42448
1,1199488.0,11136
2,1199488.0,1568
3,1199488.0,37792
4,1199488.0,29968
5,1199488.0,33424
6,1199488.0,25632
7,1199488.0,37488
8,1199488.0,25280
9,1199488.0,36432
10,1199488.0,13424
11,1199488.0,26336
12,1199488.0,55008
13,1199488.0,1568
14,1199488.0,33056
15,1199488.0,86368
0,1199488.0,48112
1,1199488.0,48112
2,1199488.0,38192
3,1199488.0,62928
4,1199488.0,12368
5,1199488.0,45264
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,24576
10,1199488.0,25984
11,1199488.0,13424
12,1199488.0,30592
13,1199488.0,13776
14,1199488.0,27024
15,1199488.0,42192
0,1199488.0,59968
1,1199488.0,18384
2,1199488.0,13776
3,1199488.0,41680
4,1199488.0,42176
5,1199488.0,45632
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,36784
10,1199488.0,25632
11,1199488.0,38192
12,1199488.0,59968
13,1199488.0,13776
14,1199488.0,33424
15,1199488.0,87072
0,1199488.0,35200
1,1199488.0,53072
2,1199488.0,37488
3,1199488.0,68608
4,1199488.0,10928
5,1199488.0,37072
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,36784
10,1199488.0,25984
11,1199488.0,13072
12,1199488.0,35904
13,1199488.0,25632
14,1199488.0,33056
15,1199488.0,27104
0,1199488.0,59968
1,1199488.0,11136
2,1199488.0,25632
3,1199488.0,13376
4,1199488.0,42176
5,1199488.0,47424
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,32112
10,1199488.0,25632
11,1199488.0,38192
12,1199488.0,42800
13,1199488.0,13776
14,1199488.0,33424
15,1199488.0,75936
0,1199488.0,30592
1,1199488.0,48464
2,1199488.0,37840
3,1199488.0,66032
4,1199488.0,11296
