ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,25632
8,1199488.0,37488
9,1199488.0,23696
10,1199488.0,9664
11,1199488.0,45472
12,1199488.0,25632
13,1199488.0,37840
14,1199488.0,25632
15,1199488.0,44320
0,1199488.0,39952
1,1199488.0,37840
2,1199488.0,23504
3,1199488.0,42800
4,1199488.0,25632
5,1199488.0,26336
6,1199488.0,19856
7,1199488.0,38192
8,1199488.0,50048
9,1199488.0,23344
10,1199488.0,10016
11,1199488.0,69888
12,1199488.0,62256
13,1199488.0,50400
14,1199488.0,25632
15,1199488.0,57968
0,1199488.0,30544
1,1199488.0,37840
2,1199488.0,33552
3,1199488.0,59968
4,1199488.0,99232
5,1199488.0,13072
6,1199488.0,42784
7,1199488.0,25632
8,1199488.0,25280
9,1199488.0,28656
10,1199488.0,10368
11,1199488.0,40864
12,1199488.0,25632
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,45040
0,1199488.0,57120
1,1199488.0,49696
2,1199488.0,24224
3,1199488.0,35552
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,26256
7,1199488.0,37840
8,1199488.0,50048
9,1199488.0,30592
10,1199488.0,10368
11,1199488.0,55008
12,1199488.0,62256
13,1199488.0,50400
14,1199488.0,25984
15,1199488.0,45040
0,1199488.0,37792
1,1199488.0,37840
2,1199488.0,33552
3,1199488.0,42800
4,1199488.0,104192
5,1199488.0,13072
6,1199488.0,43136
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,35552
10,1199488.0,10720
11,1199488.0,47760
12,1199488.0,37840
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,57968
0,1199488.0,53888
1,1199488.0,50048
2,1199488.0,24576
3,1199488.0,47120
4,1199488.0,55008
5,1199488.0,25984
6,1199488.0,22736
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,23344
10,1199488.0,11440
11,1199488.0,47760
12,1199488.0,50048
13,1199488.0,50048
14,1199488.0,25984
15,1199488.0,44320
0,1199488.0,43472
1,1199488.0,13424
2,1199488.0,34272
3,1199488.0,56400
4,1199488.0,79424
5,1199488.0,13424
6,1199488.0,44576
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,30592
10,1199488.0,18272
11,1199488.0,42800
12,1199488.0,25632
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,59040
0,1199488.0,37792
1,1199488.0,50048
2,1199488.0,25296
3,1199488.0,43472
4,1199488.0,47760
5,1199488.0,25984
6,1199488.0,28768
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,23696
10,1199488.0,19824
11,1199488.0,42800
12,1199488.0,37840
13,1199488.0,62256
14,1199488.0,38192
15,1199488.0,32112
0,1199488.0,39232
1,1199488.0,25984
2,1199488.0,35344
3,1199488.0,56752
4,1199488.0,79424
5,1199488.0,13424
6,1199488.0,54992
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,23344
10,1199488.0,19200
11,1199488.0,59968
12,1199488.0,25984
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,58688
0,1199488.0,43472
1,1199488.0,37488
2,1199488.0,37504
3,1199488.0,44192
4,1199488.0,55360
5,1199488.0,14128
6,1199488.0,43136
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,23696
10,1199488.0,19200
11,1199488.0,30592
12,1199488.0,37840
13,1199488.0,50048
14,1199488.0,37488
15,1199488.0,32832
0,1199488.0,45264
1,1199488.0,38192
2,1199488.0,32112
3,1199488.0,57120
4,1199488.0,71824
5,1199488.0,1216
6,1199488.0,43200
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,18736
10,1199488.0,31760
11,1199488.0,67216
12,1199488.0,25632
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,59408
0,1199488.0,39232
1,1199488.0,25280
2,1199488.0,50432
3,1199488.0,57472
4,1199488.0,72176
5,1199488.0,13776
6,1199488.0,43504
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,35552
10,1199488.0,19552
11,1199488.0,35200
12,1199488.0,38192
13,1199488.0,62256
14,1199488.0,37840
15,1199488.0,45760
0,1199488.0,57472
1,1199488.0,38192
2,1199488.0,19904
3,1199488.0,50000
4,1199488.0,55008
5,1199488.0,1568
6,1199488.0,32784
7,1199488.0,37840
8,1199488.0,13776
9,1199488.0,23344
10,1199488.0,26736
11,1199488.0,47760
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,56176
0,1199488.0,49280
1,1199488.0,25632
2,1199488.0,51504
3,1199488.0,70400
4,1199488.0,64928
5,1199488.0,13776
6,1199488.0,44944
7,1199488.0,37488
8,1199488.0,38192
9,1199488.0,35904
10,1199488.0,8416
11,1199488.0,23344
12,1199488.0,50048
13,1199488.0,62256
14,1199488.0,37840
15,1199488.0,46480
0,1199488.0,37072
1,1199488.0,38192
2,1199488.0,21344
3,1199488.0,49280
4,1199488.0,47760
5,1199488.0,1568
6,1199488.0,38464
7,1199488.0,37840
8,1199488.0,25984
9,1199488.0,35552
10,1199488.0,26736
11,1199488.0,42800
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,45040
0,1199488.0,37792
1,1199488.0,25632
2,1199488.0,48272
3,1199488.0,82976
4,1199488.0,72528
5,1199488.0,14128
6,1199488.0,43136
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,35904
10,1199488.0,9136
11,1199488.0,35552
12,1199488.0,50048
13,1199488.0,50048
14,1199488.0,25632
15,1199488.0,47920
0,1199488.0,42400
1,1199488.0,38192
2,1199488.0,21344
3,1199488.0,42032
4,1199488.0,42448
5,1199488.0,1568
6,1199488.0,39904
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,35904
10,1199488.0,27808
11,1199488.0,48112
12,1199488.0,25632
13,1199488.0,38192
14,1199488.0,25632
15,1199488.0,45040
0,1199488.0,43472
1,1199488.0,13424
2,1199488.0,48992
3,1199488.0,83328
4,1199488.0,77488
5,1199488.0,14128
6,1199488.0,43136
7,1199488.0,37840
8,1199488.0,50048
9,1199488.0,53072
10,1199488.0,9856
11,1199488.0,23344
12,1199488.0,37840
13,1199488.0,49696
14,1199488.0,25984
15,1199488.0,60480
0,1199488.0,38512
1,1199488.0,38192
2,1199488.0,22064
3,1199488.0,25584
4,1199488.0,42800
5,1199488.0,14128
6,1199488.0,29488
7,1199488.0,50048
8,1199488.0,37840
9,1199488.0,35552
10,1199488.0,28528
11,1199488.0,53072
12,1199488.0,50048
13,1199488.0,62256
14,1199488.0,25632
15,1199488.0,56176
0,1199488.0,44192
1,1199488.0,13424
2,1199488.0,49360
3,1199488.0,84048
4,1199488.0,84736
5,1199488.0,13072
6,1199488.0,38544
7,1199488.0,13072
8,1199488.0,37488
9,1199488.0,42448
10,1199488.0,10928
