ONT_Id,B_Max_bits,B_alloc_bits
3,119488.0,14144
4,119488.0,15088
5,119488.0,2976
6,119488.0,14832
7,119488.0,8256
8,119488.0,23664
9,119488.0,13184
10,119488.0,13184
11,119488.0,2976
12,119488.0,12160
13,119488.0,2976
14,119488.0,14128
15,119488.0,9344
0,119488.0,8352
1,119488.0,12832
2,119488.0,5440
3,119488.0,3360
4,119488.0,14016
5,119488.0,3328
6,119488.0,13424
7,119488.0,8608
8,119488.0,1568
9,119488.0,13184
10,119488.0,25392
11,119488.0,3328
12,119488.0,12512
13,119488.0,3328
14,119488.0,13424
15,119488.0,9696
0,119488.0,9056
1,119488.0,13184
2,119488.0,5792
3,119488.0,4064
4,119488.0,14016
5,119488.0,15888
6,119488.0,1920
7,119488.0,8960
8,119488.0,1920
9,119488.0,12832
10,119488.0,1920
11,119488.0,3680
12,119488.0,12864
13,119488.0,3680
14,119488.0,1920
15,119488.0,10048
0,119488.0,10128
1,119488.0,13184
2,119488.0,5792
3,119488.0,5136
4,119488.0,14016
5,119488.0,1568
6,119488.0,2272
7,119488.0,9312
8,119488.0,7232
9,119488.0,13184
10,119488.0,1920
11,119488.0,3680
12,119488.0,17824
13,119488.0,8992
14,119488.0,2272
15,119488.0,10400
0,119488.0,11200
1,119488.0,13184
2,119488.0,6144
3,119488.0,5856
4,119488.0,13664
5,119488.0,1920
6,119488.0,2624
7,119488.0,9664
8,119488.0,7584
9,119488.0,13184
10,119488.0,2272
11,119488.0,4032
12,119488.0,11104
13,119488.0,8992
14,119488.0,2272
15,119488.0,10400
0,119488.0,11904
1,119488.0,13184
2,119488.0,6496
3,119488.0,6560
4,119488.0,14016
5,119488.0,1920
6,119488.0,2624
7,119488.0,9664
8,119488.0,7584
9,119488.0,13184
10,119488.0,2624
11,119488.0,4384
12,119488.0,11456
13,119488.0,21552
14,119488.0,2624
15,119488.0,15712
0,119488.0,12624
1,119488.0,12832
2,119488.0,6496
3,119488.0,7632
4,119488.0,14016
5,119488.0,2272
6,119488.0,2976
7,119488.0,10016
8,119488.0,7936
9,119488.0,12832
10,119488.0,2624
11,119488.0,4384
12,119488.0,11456
13,119488.0,1568
14,119488.0,2976
15,119488.0,10752
0,119488.0,13328
1,119488.0,13184
2,119488.0,6848
3,119488.0,8352
4,119488.0,10128
5,119488.0,2624
6,119488.0,3328
7,119488.0,10368
8,119488.0,3680
9,119488.0,13184
10,119488.0,2976
11,119488.0,16944
12,119488.0,11808
13,119488.0,1568
14,119488.0,2976
15,119488.0,11104
0,119488.0,14048
1,119488.0,13184
2,119488.0,7200
3,119488.0,9056
4,119488.0,28016
5,119488.0,2624
6,119488.0,3328
7,119488.0,10368
8,119488.0,4032
9,119488.0,13184
10,119488.0,3328
11,119488.0,1568
12,119488.0,12160
13,119488.0,1920
14,119488.0,3328
15,119488.0,23312
0,119488.0,13696
1,119488.0,13184
2,119488.0,7552
3,119488.0,10128
4,119488.0,7968
5,119488.0,2976
6,119488.0,3680
7,119488.0,10720
8,119488.0,4032
9,119488.0,12832
10,119488.0,3680
11,119488.0,1920
12,119488.0,12512
13,119488.0,2272
14,119488.0,3680
15,119488.0,1568
0,119488.0,14048
1,119488.0,12832
2,119488.0,7904
3,119488.0,11200
4,119488.0,4432
5,119488.0,3328
6,119488.0,4032
7,119488.0,11072
8,119488.0,9344
9,119488.0,13184
10,119488.0,3680
11,119488.0,1920
12,119488.0,12512
13,119488.0,14832
14,119488.0,4032
15,119488.0,1920
0,119488.0,26256
1,119488.0,13184
2,119488.0,7904
3,119488.0,11552
4,119488.0,4432
5,119488.0,3328
6,119488.0,4384
7,119488.0,11424
8,119488.0,9696
9,119488.0,13184
10,119488.0,4032
11,119488.0,2272
12,119488.0,12864
13,119488.0,1216
14,119488.0,4032
15,119488.0,1920
0,119488.0,3008
1,119488.0,13184
2,119488.0,8256
3,119488.0,12624
4,119488.0,5136
5,119488.0,3680
6,119488.0,16592
7,119488.0,11424
8,119488.0,10048
9,119488.0,13184
10,119488.0,4384
11,119488.0,14832
12,119488.0,13216
13,119488.0,1568
14,119488.0,4384
15,119488.0,7232
0,119488.0,3360
1,119488.0,12832
2,119488.0,8608
3,119488.0,13696
4,119488.0,6208
5,119488.0,4032
6,119488.0,13424
7,119488.0,11776
8,119488.0,10048
9,119488.0,12832
10,119488.0,4736
11,119488.0,13424
12,119488.0,13216
13,119488.0,14128
14,119488.0,4736
15,119488.0,7584
0,119488.0,4432
1,119488.0,13184
2,119488.0,8608
3,119488.0,13696
4,119488.0,7280
5,119488.0,4384
6,119488.0,1920
7,119488.0,12128
8,119488.0,10400
9,119488.0,13184
10,119488.0,4736
11,119488.0,1568
12,119488.0,13216
13,119488.0,1568
14,119488.0,5088
15,119488.0,7936
0,119488.0,5504
1,119488.0,13184
2,119488.0,8960
3,119488.0,14048
4,119488.0,12592
5,119488.0,4736
6,119488.0,2272
7,119488.0,12480
8,119488.0,10752
9,119488.0,13184
10,119488.0,5088
11,119488.0,1920
12,119488.0,8256
13,119488.0,1568
14,119488.0,5088
15,119488.0,8288
0,119488.0,6208
1,119488.0,13184
2,119488.0,9312
3,119488.0,14048
4,119488.0,13664
5,119488.0,4736
6,119488.0,2272
7,119488.0,12480
8,119488.0,11104
9,119488.0,13184
10,119488.0,5440
11,119488.0,2272
12,119488.0,8608
13,119488.0,1920
14,119488.0,17648
15,119488.0,8288
0,119488.0,6208
1,119488.0,12832
2,119488.0,9664
3,119488.0,14048
4,119488.0,14016
5,119488.0,5088
6,119488.0,2624
7,119488.0,12832
8,119488.0,16064
9,119488.0,12832
10,119488.0,5440
11,119488.0,2624
12,119488.0,8960
13,119488.0,2272
14,119488.0,1568
15,119488.0,8640
0,119488.0,7280
1,119488.0,13184
2,119488.0,9664
3,119488.0,13696
4,119488.0,14016
5,119488.0,5440
6,119488.0,15184
7,119488.0,13184
8,119488.0,22960
9,119488.0,13184
10,119488.0,5792
11,119488.0,2624
12,119488.0,8960
13,119488.0,2624
14,119488.0,14128
15,119488.0,4384
0,119488.0,7984
1,119488.0,13184
2,119488.0,10016
3,119488.0,13328
4,119488.0,13664
5,119488.0,5440
6,119488.0,1568
7,119488.0,13184
8,119488.0,1568
9,119488.0,13184
10,119488.0,18352
11,119488.0,2976
12,119488.0,9312
13,119488.0,2624
14,119488.0,1568
15,119488.0,4736
0,119488.0,9056
