ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,37840
10,1199488.0,40896
11,1199488.0,35552
12,1199488.0,57840
13,1199488.0,65312
14,1199488.0,35552
15,1199488.0,35552
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,50432
6,1199488.0,22784
7,1199488.0,34992
8,1199488.0,50048
9,1199488.0,30944
10,1199488.0,23008
11,1199488.0,72176
12,1199488.0,25584
13,1199488.0,25584
14,1199488.0,54656
15,1199488.0,23696
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,38544
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,21056
6,1199488.0,21344
7,1199488.0,21344
8,1199488.0,25632
9,1199488.0,18384
10,1199488.0,36656
11,1199488.0,55008
12,1199488.0,58912
13,1199488.0,60704
14,1199488.0,30592
15,1199488.0,18384
0,1199488.0,13776
1,1199488.0,37488
2,1199488.0,25280
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,55744
6,1199488.0,23856
7,1199488.0,36064
8,1199488.0,62256
9,1199488.0,48112
10,1199488.0,28688
11,1199488.0,59968
12,1199488.0,31264
13,1199488.0,18336
14,1199488.0,59968
15,1199488.0,28656
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,30976
6,1199488.0,22064
7,1199488.0,22064
8,1199488.0,25280
9,1199488.0,47408
10,1199488.0,35216
11,1199488.0,72176
12,1199488.0,59632
13,1199488.0,59632
14,1199488.0,35552
15,1199488.0,23344
0,1199488.0,13776
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,62640
6,1199488.0,24576
7,1199488.0,36784
8,1199488.0,62256
9,1199488.0,35552
10,1199488.0,36656
11,1199488.0,42448
12,1199488.0,39584
13,1199488.0,19056
14,1199488.0,42800
15,1199488.0,23696
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,38224
6,1199488.0,22784
7,1199488.0,23136
8,1199488.0,25632
9,1199488.0,55008
10,1199488.0,13376
11,1199488.0,84384
12,1199488.0,42032
13,1199488.0,61072
14,1199488.0,30944
15,1199488.0,18736
0,1199488.0,14128
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,57680
6,1199488.0,25296
7,1199488.0,37504
8,1199488.0,50048
9,1199488.0,30592
10,1199488.0,41616
11,1199488.0,35552
12,1199488.0,44912
13,1199488.0,19776
14,1199488.0,35552
15,1199488.0,28656
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,25280
3,1199488.0,13776
4,1199488.0,14128
5,1199488.0,43536
6,1199488.0,23136
7,1199488.0,23136
8,1199488.0,25632
9,1199488.0,59968
10,1199488.0,19056
11,1199488.0,84384
12,1199488.0,61856
13,1199488.0,60704
14,1199488.0,35904
15,1199488.0,23696
0,1199488.0,13776
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,52368
6,1199488.0,25296
7,1199488.0,37504
8,1199488.0,50400
9,1199488.0,35552
10,1199488.0,36288
11,1199488.0,30592
12,1199488.0,25584
13,1199488.0,44912
14,1199488.0,42448
15,1199488.0,36256
0,1199488.0,1568
1,1199488.0,50400
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,55744
6,1199488.0,23856
7,1199488.0,23856
8,1199488.0,25632
9,1199488.0,47760
10,1199488.0,19056
11,1199488.0,84736
12,1199488.0,67888
13,1199488.0,54240
14,1199488.0,47760
15,1199488.0,22992
0,1199488.0,13776
1,1199488.0,13072
2,1199488.0,50048
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,55392
6,1199488.0,38576
7,1199488.0,50432
8,1199488.0,50048
9,1199488.0,47760
10,1199488.0,35216
11,1199488.0,18384
12,1199488.0,31264
13,1199488.0,45984
14,1199488.0,35552
15,1199488.0,40864
0,1199488.0,13424
1,1199488.0,50400
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,50432
6,1199488.0,19552
7,1199488.0,31760
8,1199488.0,37840
9,1199488.0,48112
10,1199488.0,20128
11,1199488.0,84736
12,1199488.0,63648
13,1199488.0,37792
14,1199488.0,35552
15,1199488.0,18032
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,50400
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,57680
6,1199488.0,38944
7,1199488.0,44320
8,1199488.0,37840
9,1199488.0,35552
10,1199488.0,36656
11,1199488.0,47760
12,1199488.0,43472
13,1199488.0,46704
14,1199488.0,42800
15,1199488.0,35904
0,1199488.0,1216
1,1199488.0,50400
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,72912
6,1199488.0,9136
7,1199488.0,20624
8,1199488.0,38192
9,1199488.0,42800
10,1199488.0,20496
11,1199488.0,79072
12,1199488.0,61136
13,1199488.0,42752
14,1199488.0,35904
15,1199488.0,23344
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,50400
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,33264
6,1199488.0,39664
7,1199488.0,32832
8,1199488.0,37488
9,1199488.0,35552
10,1199488.0,36656
11,1199488.0,47760
12,1199488.0,56400
13,1199488.0,47424
14,1199488.0,35552
15,1199488.0,40864
0,1199488.0,1216
1,1199488.0,50400
2,1199488.0,13776
3,1199488.0,26336
4,1199488.0,14128
