ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,62256
4,1199488.0,18384
5,1199488.0,13424
6,1199488.0,47408
7,1199488.0,27248
8,1199488.0,13424
9,1199488.0,18384
10,1199488.0,10208
11,1199488.0,72176
12,1199488.0,27808
13,1199488.0,58352
14,1199488.0,29408
15,1199488.0,11136
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,45760
3,1199488.0,50400
4,1199488.0,35904
5,1199488.0,25984
6,1199488.0,35552
7,1199488.0,35216
8,1199488.0,25984
9,1199488.0,35904
10,1199488.0,77728
11,1199488.0,47760
12,1199488.0,9856
13,1199488.0,51824
14,1199488.0,23008
15,1199488.0,41216
0,1199488.0,1568
1,1199488.0,50400
2,1199488.0,20624
3,1199488.0,49696
4,1199488.0,35200
5,1199488.0,13424
6,1199488.0,42800
7,1199488.0,23008
8,1199488.0,13776
9,1199488.0,23344
10,1199488.0,10576
11,1199488.0,55008
12,1199488.0,28528
13,1199488.0,54464
14,1199488.0,24080
15,1199488.0,23696
0,1199488.0,14128
1,1199488.0,25632
2,1199488.0,46480
3,1199488.0,50400
4,1199488.0,53072
5,1199488.0,25984
6,1199488.0,30592
7,1199488.0,36656
8,1199488.0,30304
9,1199488.0,40864
10,1199488.0,89216
11,1199488.0,60320
12,1199488.0,35344
13,1199488.0,42624
14,1199488.0,24448
15,1199488.0,30240
0,1199488.0,13424
1,1199488.0,50400
2,1199488.0,33552
3,1199488.0,50048
4,1199488.0,30592
5,1199488.0,13776
6,1199488.0,47760
7,1199488.0,41616
8,1199488.0,23856
9,1199488.0,18384
10,1199488.0,10576
11,1199488.0,42448
12,1199488.0,31760
13,1199488.0,64032
14,1199488.0,29760
15,1199488.0,28656
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,32832
3,1199488.0,74816
4,1199488.0,42448
5,1199488.0,25984
6,1199488.0,35552
7,1199488.0,13376
8,1199488.0,51504
9,1199488.0,53424
10,1199488.0,90288
11,1199488.0,59968
12,1199488.0,36064
13,1199488.0,45072
14,1199488.0,18320
15,1199488.0,23344
0,1199488.0,13776
1,1199488.0,62608
2,1199488.0,33552
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,25984
6,1199488.0,42800
7,1199488.0,35936
8,1199488.0,8064
9,1199488.0,11136
10,1199488.0,11296
11,1199488.0,35552
12,1199488.0,20624
13,1199488.0,59072
14,1199488.0,30096
15,1199488.0,23696
0,1199488.0,13776
1,1199488.0,13072
2,1199488.0,32480
3,1199488.0,74816
4,1199488.0,37840
5,1199488.0,25632
6,1199488.0,47760
7,1199488.0,18336
8,1199488.0,50432
9,1199488.0,53072
10,1199488.0,91008
11,1199488.0,59968
12,1199488.0,36432
13,1199488.0,65824
14,1199488.0,11488
15,1199488.0,30592
0,1199488.0,25984
1,1199488.0,50400
2,1199488.0,46480
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,35552
7,1199488.0,35216
8,1199488.0,9136
9,1199488.0,11488
10,1199488.0,36784
11,1199488.0,23344
12,1199488.0,21344
13,1199488.0,51600
14,1199488.0,28656
15,1199488.0,41216
0,1199488.0,25632
1,1199488.0,1568
2,1199488.0,32112
3,1199488.0,74816
4,1199488.0,37840
5,1199488.0,37840
6,1199488.0,35552
7,1199488.0,14096
