ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,30672
9,1199488.0,1216
10,1199488.0,16336
11,1199488.0,27024
12,1199488.0,29008
13,1199488.0,36816
14,1199488.0,10928
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,38576
2,1199488.0,26336
3,1199488.0,8256
4,1199488.0,13776
5,1199488.0,19552
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,49712
9,1199488.0,13776
10,1199488.0,49024
11,1199488.0,40896
12,1199488.0,11136
13,1199488.0,18496
14,1199488.0,29248
15,1199488.0,37840
0,1199488.0,38192
1,1199488.0,19552
2,1199488.0,1216
3,1199488.0,8256
4,1199488.0,1216
5,1199488.0,17760
6,1199488.0,14128
7,1199488.0,13776
8,1199488.0,32112
9,1199488.0,1568
10,1199488.0,17776
11,1199488.0,32704
12,1199488.0,29008
13,1199488.0,38256
14,1199488.0,11296
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,38944
2,1199488.0,25984
3,1199488.0,8608
4,1199488.0,1568
5,1199488.0,13072
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,62640
9,1199488.0,13776
10,1199488.0,49024
11,1199488.0,48144
12,1199488.0,11488
13,1199488.0,20288
14,1199488.0,29248
15,1199488.0,37488
0,1199488.0,37488
1,1199488.0,8416
2,1199488.0,13424
3,1199488.0,8960
4,1199488.0,1920
5,1199488.0,13056
6,1199488.0,14128
7,1199488.0,25984
8,1199488.0,19904
9,1199488.0,1568
10,1199488.0,30704
11,1199488.0,29824
12,1199488.0,28656
13,1199488.0,37536
14,1199488.0,11296
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,38944
2,1199488.0,25984
3,1199488.0,8960
4,1199488.0,1920
5,1199488.0,13056
6,1199488.0,1216
7,1199488.0,13072
8,1199488.0,51504
9,1199488.0,14128
10,1199488.0,38592
11,1199488.0,48144
12,1199488.0,11488
13,1199488.0,21728
14,1199488.0,29968
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,8416
2,1199488.0,13424
3,1199488.0,9312
4,1199488.0,2272
5,1199488.0,13040
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,9136
9,1199488.0,1568
10,1199488.0,32144
11,1199488.0,13376
12,1199488.0,29008
13,1199488.0,36464
14,1199488.0,12368
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,38944
2,1199488.0,25984
3,1199488.0,9312
4,1199488.0,14832
5,1199488.0,13024
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,52224
9,1199488.0,14128
10,1199488.0,27104
11,1199488.0,48864
12,1199488.0,11488
13,1199488.0,21376
14,1199488.0,30688
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,9136
2,1199488.0,25632
3,1199488.0,9664
4,1199488.0,1216
5,1199488.0,12656
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,22064
9,1199488.0,1216
10,1199488.0,33216
11,1199488.0,24016
12,1199488.0,29008
13,1199488.0,38256
14,1199488.0,13088
15,1199488.0,25984
0,1199488.0,25632
1,1199488.0,40016
2,1199488.0,25632
3,1199488.0,10016
4,1199488.0,13776
5,1199488.0,12640
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,49712
9,1199488.0,13776
10,1199488.0,27824
11,1199488.0,48432
12,1199488.0,16448
13,1199488.0,22816
14,1199488.0,30688
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,9856
2,1199488.0,13424
3,1199488.0,10016
4,1199488.0,1216
5,1199488.0,12272
6,1199488.0,14128
7,1199488.0,26336
8,1199488.0,22416
9,1199488.0,1568
10,1199488.0,33936
11,1199488.0,15456
12,1199488.0,29008
13,1199488.0,38256
14,1199488.0,13088
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,40016
2,1199488.0,25632
3,1199488.0,10368
4,1199488.0,13776
5,1199488.0,12624
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,63360
9,1199488.0,13776
10,1199488.0,29264
11,1199488.0,57184
12,1199488.0,24048
13,1199488.0,23888
14,1199488.0,31760
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,9856
2,1199488.0,13776
3,1199488.0,10720
4,1199488.0,1568
5,1199488.0,12608
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,20624
9,1199488.0,13776
10,1199488.0,34656
11,1199488.0,21056
12,1199488.0,6176
13,1199488.0,36816
14,1199488.0,13808
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,40736
2,1199488.0,13424
3,1199488.0,10720
4,1199488.0,13776
5,1199488.0,12240
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,45040
9,1199488.0,13424
10,1199488.0,29984
11,1199488.0,46176
12,1199488.0,28656
13,1199488.0,24608
14,1199488.0,31760
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,10928
2,1199488.0,13776
3,1199488.0,11072
4,1199488.0,13424
5,1199488.0,12224
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,21344
9,1199488.0,13776
10,1199488.0,36096
11,1199488.0,16096
12,1199488.0,18032
13,1199488.0,37888
14,1199488.0,27088
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,40736
2,1199488.0,13424
3,1199488.0,11072
4,1199488.0,13776
5,1199488.0,12208
6,1199488.0,14128
7,1199488.0,13776
8,1199488.0,45040
9,1199488.0,13424
10,1199488.0,30704
11,1199488.0,50784
12,1199488.0,23696
13,1199488.0,25328
14,1199488.0,7696
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,10928
2,1199488.0,13776
3,1199488.0,11424
4,1199488.0,13424
5,1199488.0,11840
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,21344
9,1199488.0,13776
10,1199488.0,36816
11,1199488.0,33616
12,1199488.0,23344
13,1199488.0,38256
14,1199488.0,14528
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,42176
2,1199488.0,25632
3,1199488.0,11776
4,1199488.0,14128
5,1199488.0,11824
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,45760
9,1199488.0,13424
10,1199488.0,31424
11,1199488.0,35200
12,1199488.0,28656
13,1199488.0,36096
14,1199488.0,19200
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,11296
2,1199488.0,13776
3,1199488.0,11776
4,1199488.0,1216
5,1199488.0,11824
6,1199488.0,1216
7,1199488.0,25632
8,1199488.0,22064
9,1199488.0,14128
10,1199488.0,37536
11,1199488.0,38576
12,1199488.0,11136
13,1199488.0,26384
14,1199488.0,19200
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,42176
2,1199488.0,25632
3,1199488.0,12128
4,1199488.0,13776
5,1199488.0,11808
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,46480
9,1199488.0,1216
10,1199488.0,32864
11,1199488.0,28304
12,1199488.0,24048
13,1199488.0,38256
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13072
1,1199488.0,24224
2,1199488.0,13776
3,1199488.0,12480
4,1199488.0,1568
5,1199488.0,11792
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,21344
9,1199488.0,13776
10,1199488.0,49744
11,1199488.0,33616
12,1199488.0,11136
13,1199488.0,15616
14,1199488.0,14160
15,1199488.0,50048
0,1199488.0,13776
1,1199488.0,19904
2,1199488.0,18384
3,1199488.0,12480
4,1199488.0,13776
5,1199488.0,11424
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,46832
9,1199488.0,1568
10,1199488.0,14896
11,1199488.0,40512
12,1199488.0,28656
13,1199488.0,38256
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,12368
2,1199488.0,28656
3,1199488.0,12832
4,1199488.0,1568
5,1199488.0,11776
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,21344
9,1199488.0,13776
10,1199488.0,49744
11,1199488.0,38576
12,1199488.0,11136
13,1199488.0,17056
14,1199488.0,13408
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,30688
2,1199488.0,23344
3,1199488.0,12832
4,1199488.0,13776
5,1199488.0,12128
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,47552
9,1199488.0,13424
10,1199488.0,16336
11,1199488.0,28304
12,1199488.0,24048
13,1199488.0,36096
14,1199488.0,12688
15,1199488.0,25632
0,1199488.0,1568
