ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,22064
4,1199488.0,37840
5,1199488.0,35904
6,1199488.0,28656
7,1199488.0,42800
8,1199488.0,33264
9,1199488.0,32704
10,1199488.0,42448
11,1199488.0,57968
12,1199488.0,65120
13,1199488.0,35200
14,1199488.0,31264
15,1199488.0,13424
0,1199488.0,35552
1,1199488.0,13776
2,1199488.0,48112
3,1199488.0,21344
4,1199488.0,13776
5,1199488.0,28656
6,1199488.0,11488
7,1199488.0,59968
8,1199488.0,33616
9,1199488.0,24864
10,1199488.0,23344
11,1199488.0,57248
12,1199488.0,39184
13,1199488.0,59968
14,1199488.0,44912
15,1199488.0,37840
0,1199488.0,30592
1,1199488.0,13424
2,1199488.0,35904
3,1199488.0,25296
4,1199488.0,25632
5,1199488.0,53072
6,1199488.0,40864
7,1199488.0,60320
8,1199488.0,40512
9,1199488.0,37008
10,1199488.0,47760
11,1199488.0,70896
12,1199488.0,79408
13,1199488.0,40512
14,1199488.0,27024
15,1199488.0,25632
0,1199488.0,48112
1,1199488.0,13776
2,1199488.0,42800
3,1199488.0,22064
4,1199488.0,37840
5,1199488.0,30592
6,1199488.0,18384
7,1199488.0,42448
8,1199488.0,38224
9,1199488.0,18336
10,1199488.0,23344
11,1199488.0,57968
12,1199488.0,31344
13,1199488.0,57680
14,1199488.0,45632
15,1199488.0,25632
0,1199488.0,35200
1,1199488.0,13424
2,1199488.0,65632
3,1199488.0,38576
4,1199488.0,25632
5,1199488.0,47760
6,1199488.0,41216
7,1199488.0,60320
8,1199488.0,33264
9,1199488.0,35936
10,1199488.0,42800
11,1199488.0,71968
12,1199488.0,80480
13,1199488.0,35552
14,1199488.0,31984
15,1199488.0,25632
0,1199488.0,48112
1,1199488.0,13776
2,1199488.0,6176
3,1199488.0,19552
4,1199488.0,25632
5,1199488.0,35552
6,1199488.0,10784
7,1199488.0,47760
8,1199488.0,33616
9,1199488.0,14096
10,1199488.0,40864
11,1199488.0,58688
12,1199488.0,37392
13,1199488.0,52720
14,1199488.0,46704
15,1199488.0,25984
0,1199488.0,47760
1,1199488.0,13776
2,1199488.0,60320
3,1199488.0,26736
4,1199488.0,25632
5,1199488.0,30592
6,1199488.0,35904
7,1199488.0,48112
8,1199488.0,33264
9,1199488.0,41616
10,1199488.0,30240
11,1199488.0,109312
12,1199488.0,56480
13,1199488.0,33264
14,1199488.0,27744
15,1199488.0,13424
