ONT_Id,B_Max_bits,B_alloc_bits
7,119488.0,11808
8,119488.0,4736
9,119488.0,13184
10,119488.0,23632
11,119488.0,4032
12,119488.0,6848
13,119488.0,8288
14,119488.0,1568
15,119488.0,25632
0,119488.0,12160
1,119488.0,4080
2,119488.0,13184
3,119488.0,11104
4,119488.0,1920
5,119488.0,1920
6,119488.0,8992
7,119488.0,17120
8,119488.0,17296
9,119488.0,13184
10,119488.0,1568
11,119488.0,4384
12,119488.0,7200
13,119488.0,8640
14,119488.0,1920
15,119488.0,1568
0,119488.0,17824
1,119488.0,4784
2,119488.0,13184
3,119488.0,23664
4,119488.0,2272
5,119488.0,2272
6,119488.0,4736
7,119488.0,10752
8,119488.0,1920
9,119488.0,13184
10,119488.0,1920
11,119488.0,4736
12,119488.0,7552
13,119488.0,8992
14,119488.0,2272
15,119488.0,1920
0,119488.0,11104
1,119488.0,5504
2,119488.0,12832
3,119488.0,13424
4,119488.0,2624
5,119488.0,2624
6,119488.0,10048
7,119488.0,11104
8,119488.0,1920
9,119488.0,12832
10,119488.0,1920
11,119488.0,4736
12,119488.0,7552
13,119488.0,9344
14,119488.0,2624
15,119488.0,2272
0,119488.0,11456
1,119488.0,5856
2,119488.0,13184
3,119488.0,1568
4,119488.0,2624
5,119488.0,2624
6,119488.0,10400
7,119488.0,11456
8,119488.0,2272
9,119488.0,13184
10,119488.0,2272
11,119488.0,5088
12,119488.0,7904
13,119488.0,21552
14,119488.0,2624
15,119488.0,2272
0,119488.0,11456
1,119488.0,18768
2,119488.0,13184
3,119488.0,1920
4,119488.0,2976
5,119488.0,2976
6,119488.0,10400
7,119488.0,11456
8,119488.0,14480
9,119488.0,12832
10,119488.0,2624
11,119488.0,5440
12,119488.0,8256
13,119488.0,1568
14,119488.0,2976
15,119488.0,2624
0,119488.0,11808
1,119488.0,6896
2,119488.0,13184
3,119488.0,2272
4,119488.0,3328
5,119488.0,3328
6,119488.0,10752
7,119488.0,11808
8,119488.0,1568
9,119488.0,13184
10,119488.0,2624
11,119488.0,17648
12,119488.0,8608
13,119488.0,1920
14,119488.0,3328
15,119488.0,2976
0,119488.0,12160
1,119488.0,7968
2,119488.0,12832
3,119488.0,7232
4,119488.0,3328
5,119488.0,3328
6,119488.0,11104
7,119488.0,12160
8,119488.0,1920
9,119488.0,13184
10,119488.0,2976
11,119488.0,13424
12,119488.0,8608
13,119488.0,6880
14,119488.0,3328
15,119488.0,2976
0,119488.0,12512
1,119488.0,8672
2,119488.0,13184
3,119488.0,7584
4,119488.0,3680
5,119488.0,3680
6,119488.0,11104
7,119488.0,12160
8,119488.0,1920
9,119488.0,12832
10,119488.0,3328
11,119488.0,1920
12,119488.0,8960
13,119488.0,7232
14,119488.0,3680
15,119488.0,3328
0,119488.0,17472
1,119488.0,9392
2,119488.0,12832
3,119488.0,7936
4,119488.0,4032
5,119488.0,4032
6,119488.0,11456
7,119488.0,17472
8,119488.0,2272
9,119488.0,13184
10,119488.0,3328
11,119488.0,1920
12,119488.0,21168
13,119488.0,7584
14,119488.0,4032
15,119488.0,3680
0,119488.0,10752
1,119488.0,5856
2,119488.0,13184
3,119488.0,7936
4,119488.0,16240
5,119488.0,4032
6,119488.0,16768
7,119488.0,11104
8,119488.0,2624
9,119488.0,13184
10,119488.0,3680
11,119488.0,2272
12,119488.0,13424
13,119488.0,19792
14,119488.0,4032
15,119488.0,4032
0,119488.0,11104
1,119488.0,6928
2,119488.0,13184
3,119488.0,8288
4,119488.0,13424
5,119488.0,4384
6,119488.0,10400
7,119488.0,11104
8,119488.0,2976
9,119488.0,13184
10,119488.0,4032
11,119488.0,2624
12,119488.0,1920
13,119488.0,1568
14,119488.0,4384
15,119488.0,4032
0,119488.0,11104
1,119488.0,7632
2,119488.0,13184
3,119488.0,4032
4,119488.0,1920
5,119488.0,4736
6,119488.0,10752
7,119488.0,11456
8,119488.0,2976
9,119488.0,12832
10,119488.0,4384
11,119488.0,2976
12,119488.0,2272
13,119488.0,1920
14,119488.0,4736
15,119488.0,4384
0,119488.0,11456
1,119488.0,8352
2,119488.0,25040
3,119488.0,4032
4,119488.0,2272
5,119488.0,5088
6,119488.0,11104
7,119488.0,11808
8,119488.0,3328
9,119488.0,13184
10,119488.0,4384
11,119488.0,2976
12,119488.0,2272
13,119488.0,1920
14,119488.0,5088
15,119488.0,4736
0,119488.0,11808
1,119488.0,14384
2,119488.0,13424
3,119488.0,9344
4,119488.0,2272
5,119488.0,5088
6,119488.0,11104
7,119488.0,12160
8,119488.0,3680
9,119488.0,13184
10,119488.0,4736
11,119488.0,3328
12,119488.0,2624
13,119488.0,2272
14,119488.0,5088
15,119488.0,4736
0,119488.0,11808
1,119488.0,12592
2,119488.0,1920
3,119488.0,9696
4,119488.0,2624
5,119488.0,5440
6,119488.0,11456
7,119488.0,12160
8,119488.0,3680
9,119488.0,12832
10,119488.0,5088
11,119488.0,3680
12,119488.0,2976
13,119488.0,7584
14,119488.0,5440
15,119488.0,5088
0,119488.0,12160
1,119488.0,13664
2,119488.0,1920
3,119488.0,10416
4,119488.0,2976
5,119488.0,18000
6,119488.0,11808
7,119488.0,17472
8,119488.0,4032
9,119488.0,13184
10,119488.0,5088
11,119488.0,3680
12,119488.0,2976
13,119488.0,7584
14,119488.0,5440
15,119488.0,5440
0,119488.0,17472
1,119488.0,14016
2,119488.0,2272
3,119488.0,11488
4,119488.0,2976
5,119488.0,1216
6,119488.0,11808
7,119488.0,10752
8,119488.0,4384
9,119488.0,13184
10,119488.0,5440
11,119488.0,4032
12,119488.0,3328
13,119488.0,7936
14,119488.0,18000
15,119488.0,5440
0,119488.0,11104
1,119488.0,26224
2,119488.0,2624
3,119488.0,12560
4,119488.0,3328
5,119488.0,1568
6,119488.0,12160
7,119488.0,10752
8,119488.0,4384
9,119488.0,12832
10,119488.0,18000
11,119488.0,4384
12,119488.0,3680
13,119488.0,8288
14,119488.0,1568
15,119488.0,30208
0,119488.0,11456
1,119488.0,3008
2,119488.0,2624
3,119488.0,13632
4,119488.0,3680
5,119488.0,1920
6,119488.0,12512
7,119488.0,11104
8,119488.0,4736
9,119488.0,13184
10,119488.0,1216
11,119488.0,5104
12,119488.0,4032
13,119488.0,8640
14,119488.0,1920
15,119488.0,1568
0,119488.0,11808
1,119488.0,3712
2,119488.0,2976
3,119488.0,13648
4,119488.0,3680
5,119488.0,2272
6,119488.0,12864
7,119488.0,11456
8,119488.0,5088
9,119488.0,13184
10,119488.0,1568
11,119488.0,5456
12,119488.0,4032
13,119488.0,8640
14,119488.0,1920
15,119488.0,1920
0,119488.0,12160
1,119488.0,9744
2,119488.0,3328
3,119488.0,25504
4,119488.0,4032
5,119488.0,2272
6,119488.0,12864
7,119488.0,11456
8,119488.0,5088
9,119488.0,13184
10,119488.0,1920
11,119488.0,6528
12,119488.0,4384
13,119488.0,4384
14,119488.0,2272
15,119488.0,1920
0,119488.0,12160
1,119488.0,10464
2,119488.0,3680
3,119488.0,19104
4,119488.0,4384
5,119488.0,2624
6,119488.0,13216
7,119488.0,11808
8,119488.0,5440
9,119488.0,12832
10,119488.0,1920
11,119488.0,7600
12,119488.0,4736
13,119488.0,21904
14,119488.0,2624
15,119488.0,2272
0,119488.0,12512
1,119488.0,11168
2,119488.0,3680
3,119488.0,7968
4,119488.0,4736
5,119488.0,2976
6,119488.0,8608
7,119488.0,12160
8,119488.0,18000
9,119488.0,13184
10,119488.0,2272
11,119488.0,8320
12,119488.0,4736
13,119488.0,6528
14,119488.0,2976
15,119488.0,2624
0,119488.0,17824
1,119488.0,24448
2,119488.0,4032
3,119488.0,8672
4,119488.0,4736
5,119488.0,2976
6,119488.0,8608
7,119488.0,17120
8,119488.0,13424
9,119488.0,13184
10,119488.0,2624
11,119488.0,9392
12,119488.0,5088
13,119488.0,6528
14,119488.0,2976
15,119488.0,2624
0,119488.0,10752
1,119488.0,3360
2,119488.0,4384
3,119488.0,5136
4,119488.0,5088
5,119488.0,3328
6,119488.0,8960
7,119488.0,10752
8,119488.0,1568
9,119488.0,13184
10,119488.0,2976
11,119488.0,22672
12,119488.0,5440
13,119488.0,2272
14,119488.0,3328
15,119488.0,2976
0,119488.0,11104
1,119488.0,4080
2,119488.0,4384
3,119488.0,5856
4,119488.0,17648
5,119488.0,3680
6,119488.0,9312
7,119488.0,11104
8,119488.0,6880
9,119488.0,12832
10,119488.0,2976
11,119488.0,2288
12,119488.0,5792
13,119488.0,2624
14,119488.0,3680
15,119488.0,3328
0,119488.0,11456
1,119488.0,4784
2,119488.0,4736
3,119488.0,6928
4,119488.0,1216
5,119488.0,3680
6,119488.0,9312
7,119488.0,11456
8,119488.0,7232
9,119488.0,13184
10,119488.0,3328
11,119488.0,3008
12,119488.0,5792
13,119488.0,2624
14,119488.0,3680
15,119488.0,3328
0,119488.0,11456
1,119488.0,5136
2,119488.0,5088
3,119488.0,7632
4,119488.0,1568
5,119488.0,4032
6,119488.0,9664
7,119488.0,11456
8,119488.0,7232
9,119488.0,12832
10,119488.0,3680
11,119488.0,3712
12,119488.0,18352
13,119488.0,15184
14,119488.0,4032
15,119488.0,3680
0,119488.0,11808
1,119488.0,10816
2,119488.0,5088
3,119488.0,13312
4,119488.0,14128
5,119488.0,4384
6,119488.0,10016
7,119488.0,11808
8,119488.0,7584
9,119488.0,13184
10,119488.0,3680
11,119488.0,4432
12,119488.0,1568
13,119488.0,13424
14,119488.0,4384
15,119488.0,4032
0,119488.0,12160
1,119488.0,11520
2,119488.0,5440
3,119488.0,13664
4,119488.0,1920
5,119488.0,4736
6,119488.0,10368
7,119488.0,12160
8,119488.0,7936
9,119488.0,13184
10,119488.0,4032
11,119488.0,5504
12,119488.0,1568
13,119488.0,1568
14,119488.0,4384
15,119488.0,4384
0,119488.0,17472
1,119488.0,12592
2,119488.0,5792
3,119488.0,13664
4,119488.0,1920
5,119488.0,4736
6,119488.0,10368
7,119488.0,17120
8,119488.0,3680
9,119488.0,13184
10,119488.0,4384
11,119488.0,6208
12,119488.0,1920
13,119488.0,1920
14,119488.0,4736
15,119488.0,4384
0,119488.0,10400
1,119488.0,13312
2,119488.0,18352
3,119488.0,14016
4,119488.0,2272
