ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,42800
8,1199488.0,46480
9,1199488.0,10576
10,1199488.0,50048
11,1199488.0,35552
12,1199488.0,23344
13,1199488.0,19552
14,1199488.0,27024
15,1199488.0,72560
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,26336
3,1199488.0,37840
4,1199488.0,30592
5,1199488.0,62640
6,1199488.0,48144
7,1199488.0,35552
8,1199488.0,45040
9,1199488.0,41456
10,1199488.0,37840
11,1199488.0,47760
12,1199488.0,35904
13,1199488.0,51152
14,1199488.0,45984
15,1199488.0,40512
0,1199488.0,25632
1,1199488.0,37488
2,1199488.0,7696
3,1199488.0,37840
4,1199488.0,23344
5,1199488.0,8416
6,1199488.0,18336
7,1199488.0,35552
8,1199488.0,58688
9,1199488.0,11296
10,1199488.0,49696
11,1199488.0,22992
12,1199488.0,30240
13,1199488.0,8416
14,1199488.0,33056
15,1199488.0,69888
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,38944
3,1199488.0,50048
4,1199488.0,23344
5,1199488.0,63360
6,1199488.0,47424
7,1199488.0,35904
8,1199488.0,44320
9,1199488.0,42176
10,1199488.0,37840
11,1199488.0,42800
12,1199488.0,47760
13,1199488.0,51152
14,1199488.0,46352
15,1199488.0,43184
0,1199488.0,13424
1,1199488.0,25280
2,1199488.0,10208
3,1199488.0,37840
4,1199488.0,23696
5,1199488.0,9136
6,1199488.0,14096
7,1199488.0,30592
8,1199488.0,59408
9,1199488.0,12368
10,1199488.0,50048
11,1199488.0,30592
12,1199488.0,23344
13,1199488.0,9136
14,1199488.0,33776
15,1199488.0,62640
0,1199488.0,50048
1,1199488.0,25984
2,1199488.0,40736
3,1199488.0,37840
4,1199488.0,18384
5,1199488.0,64080
6,1199488.0,49216
7,1199488.0,47760
8,1199488.0,32832
9,1199488.0,42896
10,1199488.0,25632
11,1199488.0,35552
12,1199488.0,35552
13,1199488.0,51872
14,1199488.0,47424
15,1199488.0,38224
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,10928
3,1199488.0,37840
4,1199488.0,23696
5,1199488.0,9136
6,1199488.0,19776
7,1199488.0,35904
8,1199488.0,60480
9,1199488.0,25296
10,1199488.0,50048
11,1199488.0,23344
12,1199488.0,35552
13,1199488.0,9856
14,1199488.0,46352
15,1199488.0,62640
0,1199488.0,37488
1,1199488.0,25984
2,1199488.0,41824
3,1199488.0,50400
4,1199488.0,23696
5,1199488.0,64432
6,1199488.0,35936
7,1199488.0,35552
8,1199488.0,33552
9,1199488.0,20272
10,1199488.0,38192
11,1199488.0,30944
12,1199488.0,35904
13,1199488.0,52224
14,1199488.0,25584
15,1199488.0,43184
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,11296
3,1199488.0,13424
4,1199488.0,23696
5,1199488.0,22064
6,1199488.0,27024
7,1199488.0,35904
8,1199488.0,61200
9,1199488.0,25296
10,1199488.0,37488
11,1199488.0,23344
12,1199488.0,35552
13,1199488.0,10576
14,1199488.0,46352
15,1199488.0,62992
0,1199488.0,25632
1,1199488.0,38544
2,1199488.0,41456
3,1199488.0,62256
4,1199488.0,28656
5,1199488.0,45040
6,1199488.0,30544
7,1199488.0,35552
8,1199488.0,34272
9,1199488.0,20624
10,1199488.0,38192
11,1199488.0,35552
12,1199488.0,30592
13,1199488.0,53664
14,1199488.0,37792
15,1199488.0,50432
0,1199488.0,37840
1,1199488.0,13072
2,1199488.0,11296
3,1199488.0,25280
4,1199488.0,23696
5,1199488.0,23856
6,1199488.0,33056
7,1199488.0,23696
8,1199488.0,73408
9,1199488.0,26016
10,1199488.0,25280
11,1199488.0,23344
12,1199488.0,35904
13,1199488.0,11648
14,1199488.0,37072
15,1199488.0,62640
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,42176
3,1199488.0,62256
4,1199488.0,23696
5,1199488.0,45760
6,1199488.0,26304
7,1199488.0,35904
8,1199488.0,32112
9,1199488.0,21344
10,1199488.0,38192
11,1199488.0,42800
12,1199488.0,30592
13,1199488.0,54384
14,1199488.0,43472
15,1199488.0,50432
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,24576
3,1199488.0,37840
4,1199488.0,28656
5,1199488.0,24576
6,1199488.0,28464
7,1199488.0,28304
8,1199488.0,74128
9,1199488.0,39296
10,1199488.0,25632
11,1199488.0,35904
12,1199488.0,30592
13,1199488.0,12368
14,1199488.0,30544
15,1199488.0,57680
0,1199488.0,13424
1,1199488.0,38192
2,1199488.0,20272
3,1199488.0,49696
4,1199488.0,28656
5,1199488.0,46832
6,1199488.0,31616
7,1199488.0,53072
8,1199488.0,20624
9,1199488.0,8416
10,1199488.0,37840
11,1199488.0,30240
12,1199488.0,35552
13,1199488.0,55456
14,1199488.0,44544
15,1199488.0,55744
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,25296
3,1199488.0,37840
4,1199488.0,35904
5,1199488.0,24576
6,1199488.0,33424
7,1199488.0,18384
8,1199488.0,87056
9,1199488.0,39664
10,1199488.0,25632
11,1199488.0,35904
12,1199488.0,23344
13,1199488.0,13088
14,1199488.0,43472
15,1199488.0,55392
0,1199488.0,25632
1,1199488.0,38544
2,1199488.0,21344
3,1199488.0,50048
4,1199488.0,30592
5,1199488.0,46480
6,1199488.0,31984
7,1199488.0,53072
8,1199488.0,43968
9,1199488.0,9136
10,1199488.0,38192
11,1199488.0,35552
12,1199488.0,35552
13,1199488.0,55456
14,1199488.0,18336
15,1199488.0,50432
0,1199488.0,37840
1,1199488.0,1216
2,1199488.0,26016
3,1199488.0,37840
4,1199488.0,35200
5,1199488.0,24944
6,1199488.0,39104
7,1199488.0,11136
8,1199488.0,57248
9,1199488.0,38944
10,1199488.0,13424
11,1199488.0,35552
12,1199488.0,18384
13,1199488.0,12736
14,1199488.0,49216
15,1199488.0,45824
0,1199488.0,25984
1,1199488.0,38192
2,1199488.0,21344
3,1199488.0,37840
4,1199488.0,35552
5,1199488.0,47200
6,1199488.0,33424
7,1199488.0,48112
8,1199488.0,45040
9,1199488.0,9856
10,1199488.0,38192
11,1199488.0,30592
12,1199488.0,47760
13,1199488.0,55824
14,1199488.0,13376
15,1199488.0,60352
0,1199488.0,13424
1,1199488.0,1216
2,1199488.0,38224
3,1199488.0,38192
4,1199488.0,30592
5,1199488.0,50432
6,1199488.0,35216
7,1199488.0,42800
8,1199488.0,44688
9,1199488.0,39664
10,1199488.0,25984
11,1199488.0,35904
12,1199488.0,23344
13,1199488.0,26016
14,1199488.0,54176
15,1199488.0,50432
0,1199488.0,25984
1,1199488.0,38192
2,1199488.0,19904
3,1199488.0,25632
4,1199488.0,35552
5,1199488.0,31760
6,1199488.0,34144
7,1199488.0,35552
8,1199488.0,45040
9,1199488.0,9856
10,1199488.0,37840
11,1199488.0,35552
12,1199488.0,35552
13,1199488.0,43968
14,1199488.0,19056
15,1199488.0,67952
