ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,23344
12,1199488.0,21408
13,1199488.0,50784
14,1199488.0,1568
15,1199488.0,11136
0,1199488.0,54112
1,1199488.0,41216
2,1199488.0,45632
3,1199488.0,35552
4,1199488.0,13776
5,1199488.0,21936
6,1199488.0,21344
7,1199488.0,13776
8,1199488.0,14128
9,1199488.0,25984
10,1199488.0,1568
11,1199488.0,41216
12,1199488.0,31680
13,1199488.0,33264
14,1199488.0,14128
15,1199488.0,67952
0,1199488.0,31984
1,1199488.0,11488
2,1199488.0,25584
3,1199488.0,30592
4,1199488.0,38192
5,1199488.0,53104
6,1199488.0,32112
7,1199488.0,25984
8,1199488.0,13072
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,6176
12,1199488.0,21408
13,1199488.0,35552
14,1199488.0,1568
15,1199488.0,21408
0,1199488.0,49152
1,1199488.0,40864
2,1199488.0,46352
3,1199488.0,35904
4,1199488.0,13424
5,1199488.0,22288
6,1199488.0,21344
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,25984
10,1199488.0,1568
11,1199488.0,53072
12,1199488.0,21408
13,1199488.0,28304
14,1199488.0,13776
15,1199488.0,70240
0,1199488.0,41904
1,1199488.0,16448
2,1199488.0,31264
3,1199488.0,23344
4,1199488.0,38192
5,1199488.0,48864
6,1199488.0,32480
7,1199488.0,25984
8,1199488.0,13072
9,1199488.0,37840
10,1199488.0,14128
11,1199488.0,11136
12,1199488.0,26720
13,1199488.0,28304
14,1199488.0,1568
15,1199488.0,33616
0,1199488.0,50224
1,1199488.0,41216
2,1199488.0,46704
3,1199488.0,35904
4,1199488.0,37840
5,1199488.0,27968
6,1199488.0,19904
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,18384
10,1199488.0,1568
11,1199488.0,48112
12,1199488.0,26368
13,1199488.0,33264
14,1199488.0,13776
15,1199488.0,59968
0,1199488.0,42624
1,1199488.0,23696
2,1199488.0,26304
3,1199488.0,35552
4,1199488.0,25632
5,1199488.0,47424
6,1199488.0,37840
7,1199488.0,26336
8,1199488.0,13424
9,1199488.0,42800
10,1199488.0,14128
11,1199488.0,30592
12,1199488.0,21408
13,1199488.0,28304
14,1199488.0,13776
15,1199488.0,58032
0,1199488.0,55904
1,1199488.0,30592
2,1199488.0,47424
3,1199488.0,47760
4,1199488.0,25632
5,1199488.0,35936
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,35200
10,1199488.0,1568
11,1199488.0,47760
12,1199488.0,26720
13,1199488.0,33616
14,1199488.0,13424
15,1199488.0,57680
0,1199488.0,37296
1,1199488.0,28656
2,1199488.0,32336
3,1199488.0,35904
4,1199488.0,25632
5,1199488.0,25584
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,35552
10,1199488.0,1568
11,1199488.0,23344
12,1199488.0,26368
13,1199488.0,33264
14,1199488.0,13776
15,1199488.0,57680
0,1199488.0,49872
1,1199488.0,18384
2,1199488.0,48144
3,1199488.0,47760
4,1199488.0,25632
5,1199488.0,53104
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,14128
9,1199488.0,30592
10,1199488.0,1920
11,1199488.0,42800
12,1199488.0,21408
13,1199488.0,33616
14,1199488.0,13424
15,1199488.0,47760
0,1199488.0,55904
1,1199488.0,23696
2,1199488.0,33056
3,1199488.0,30592
4,1199488.0,25632
5,1199488.0,24864
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,1216
