ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,84384
3,1199488.0,53424
4,1199488.0,37840
5,1199488.0,9136
6,1199488.0,47760
7,1199488.0,25632
8,1199488.0,59616
9,1199488.0,25632
10,1199488.0,25584
11,1199488.0,47760
12,1199488.0,27824
13,1199488.0,33776
14,1199488.0,34272
15,1199488.0,56528
0,1199488.0,11488
1,1199488.0,47760
2,1199488.0,42800
3,1199488.0,11136
4,1199488.0,25632
5,1199488.0,27456
6,1199488.0,79424
7,1199488.0,37840
8,1199488.0,72176
9,1199488.0,50400
10,1199488.0,32704
11,1199488.0,67216
12,1199488.0,55840
13,1199488.0,33424
14,1199488.0,47200
15,1199488.0,33552
0,1199488.0,28656
1,1199488.0,48112
2,1199488.0,84384
3,1199488.0,48464
4,1199488.0,37840
5,1199488.0,9856
6,1199488.0,67216
7,1199488.0,18384
8,1199488.0,42800
9,1199488.0,38192
10,1199488.0,31264
11,1199488.0,42800
12,1199488.0,41472
13,1199488.0,34496
14,1199488.0,34992
15,1199488.0,45040
0,1199488.0,11488
1,1199488.0,59968
2,1199488.0,47760
3,1199488.0,6528
4,1199488.0,25984
5,1199488.0,28528
6,1199488.0,84384
7,1199488.0,42800
8,1199488.0,59968
9,1199488.0,74112
10,1199488.0,33424
11,1199488.0,71824
12,1199488.0,38960
13,1199488.0,39456
14,1199488.0,60480
15,1199488.0,35344
0,1199488.0,33968
1,1199488.0,55008
2,1199488.0,67216
3,1199488.0,40864
4,1199488.0,25632
5,1199488.0,10576
6,1199488.0,79424
7,1199488.0,35552
8,1199488.0,35552
9,1199488.0,37840
10,1199488.0,31984
11,1199488.0,35552
12,1199488.0,42912
13,1199488.0,35216
14,1199488.0,46480
15,1199488.0,46480
0,1199488.0,11488
1,1199488.0,72176
2,1199488.0,43152
3,1199488.0,11488
4,1199488.0,37840
5,1199488.0,29248
6,1199488.0,66864
7,1199488.0,35552
8,1199488.0,59968
9,1199488.0,62256
10,1199488.0,34496
11,1199488.0,67216
12,1199488.0,40752
13,1199488.0,35216
14,1199488.0,57248
15,1199488.0,36064
0,1199488.0,29008
1,1199488.0,30592
2,1199488.0,59968
3,1199488.0,40864
4,1199488.0,37840
5,1199488.0,11648
6,1199488.0,84384
7,1199488.0,23344
8,1199488.0,42800
9,1199488.0,50048
10,1199488.0,45632
11,1199488.0,35552
12,1199488.0,43632
13,1199488.0,53456
14,1199488.0,32112
15,1199488.0,46832
0,1199488.0,28656
1,1199488.0,67216
2,1199488.0,47760
3,1199488.0,16448
4,1199488.0,25632
5,1199488.0,29968
6,1199488.0,62256
7,1199488.0,35904
8,1199488.0,60320
9,1199488.0,37840
10,1199488.0,53104
11,1199488.0,59968
12,1199488.0,42192
13,1199488.0,25584
14,1199488.0,57248
15,1199488.0,36432
0,1199488.0,18032
1,1199488.0,47408
2,1199488.0,67216
3,1199488.0,41568
4,1199488.0,25984
5,1199488.0,11648
6,1199488.0,62256
7,1199488.0,23344
8,1199488.0,47760
9,1199488.0,67568
10,1199488.0,25584
11,1199488.0,60320
12,1199488.0,45424
13,1199488.0,37072
14,1199488.0,32832
15,1199488.0,47552
0,1199488.0,23696
1,1199488.0,59968
2,1199488.0,40512
3,1199488.0,23696
4,1199488.0,25632
5,1199488.0,29968
6,1199488.0,62256
7,1199488.0,35904
8,1199488.0,55008
9,1199488.0,35552
10,1199488.0,48144
11,1199488.0,66864
12,1199488.0,43632
13,1199488.0,25952
14,1199488.0,70528
15,1199488.0,49712
0,1199488.0,23344
1,1199488.0,42800
2,1199488.0,59968
3,1199488.0,35552
4,1199488.0,25632
5,1199488.0,12368
6,1199488.0,87024
7,1199488.0,23696
8,1199488.0,60320
9,1199488.0,72176
10,1199488.0,24864
11,1199488.0,59968
12,1199488.0,59072
13,1199488.0,42752
14,1199488.0,19904
15,1199488.0,73056
0,1199488.0,28656
1,1199488.0,72176
2,1199488.0,35904
3,1199488.0,28656
4,1199488.0,25984
5,1199488.0,31040
6,1199488.0,25632
7,1199488.0,23696
8,1199488.0,66864
9,1199488.0,30592
10,1199488.0,54176
11,1199488.0,67216
12,1199488.0,51520
13,1199488.0,31984
14,1199488.0,70896
15,1199488.0,45040
0,1199488.0,18384
1,1199488.0,42800
2,1199488.0,55008
3,1199488.0,18384
4,1199488.0,13424
5,1199488.0,13088
6,1199488.0,87024
7,1199488.0,35904
8,1199488.0,42800
9,1199488.0,84384
10,1199488.0,13376
11,1199488.0,54656
12,1199488.0,51168
13,1199488.0,38512
14,1199488.0,45760
15,1199488.0,45040
0,1199488.0,24048
1,1199488.0,55008
2,1199488.0,65280
3,1199488.0,35904
4,1199488.0,25984
5,1199488.0,31408
6,1199488.0,25632
7,1199488.0,18384
8,1199488.0,72176
9,1199488.0,35552
10,1199488.0,49216
11,1199488.0,59968
12,1199488.0,39312
13,1199488.0,32704
14,1199488.0,56176
15,1199488.0,57968
0,1199488.0,11136
1,1199488.0,42448
2,1199488.0,54656
3,1199488.0,23344
4,1199488.0,25632
5,1199488.0,13808
6,1199488.0,87024
7,1199488.0,40864
8,1199488.0,35552
9,1199488.0,72176
10,1199488.0,19056
11,1199488.0,47760
12,1199488.0,52240
13,1199488.0,44192
14,1199488.0,46480
15,1199488.0,32832
0,1199488.0,28656
1,1199488.0,50048
2,1199488.0,72528
3,1199488.0,40864
4,1199488.0,25984
5,1199488.0,31408
6,1199488.0,25632
7,1199488.0,30592
8,1199488.0,79424
