ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,60512
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,29008
7,1199488.0,42800
8,1199488.0,13424
9,1199488.0,9856
10,1199488.0,28656
11,1199488.0,74464
12,1199488.0,11136
13,1199488.0,1216
14,1199488.0,18384
15,1199488.0,43472
0,1199488.0,33616
1,1199488.0,42752
2,1199488.0,72528
3,1199488.0,40464
4,1199488.0,53072
5,1199488.0,37840
6,1199488.0,11136
7,1199488.0,47760
8,1199488.0,50400
9,1199488.0,51872
10,1199488.0,18384
11,1199488.0,37840
12,1199488.0,41216
13,1199488.0,25984
14,1199488.0,59968
15,1199488.0,48928
0,1199488.0,21056
1,1199488.0,56032
2,1199488.0,55008
3,1199488.0,54112
4,1199488.0,23696
5,1199488.0,25984
6,1199488.0,29008
7,1199488.0,35552
8,1199488.0,13424
9,1199488.0,10576
10,1199488.0,23696
11,1199488.0,62256
12,1199488.0,11136
13,1199488.0,1216
14,1199488.0,35904
15,1199488.0,43472
0,1199488.0,38576
1,1199488.0,37792
2,1199488.0,37840
3,1199488.0,25504
4,1199488.0,42448
5,1199488.0,50048
6,1199488.0,11488
7,1199488.0,48112
8,1199488.0,50752
9,1199488.0,52944
10,1199488.0,18384
11,1199488.0,37840
12,1199488.0,36256
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,54960
0,1199488.0,21408
1,1199488.0,51792
2,1199488.0,62256
3,1199488.0,55744
4,1199488.0,35552
5,1199488.0,37840
6,1199488.0,40864
7,1199488.0,30592
8,1199488.0,1216
9,1199488.0,22784
10,1199488.0,28656
11,1199488.0,74464
12,1199488.0,23696
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,44192
0,1199488.0,38576
1,1199488.0,43472
2,1199488.0,37840
3,1199488.0,21408
4,1199488.0,42800
5,1199488.0,50400
6,1199488.0,11488
7,1199488.0,72176
8,1199488.0,50400
9,1199488.0,44320
10,1199488.0,11136
11,1199488.0,25632
12,1199488.0,37488
13,1199488.0,25984
14,1199488.0,37488
15,1199488.0,50720
0,1199488.0,16448
1,1199488.0,69328
2,1199488.0,50048
3,1199488.0,45824
4,1199488.0,23344
5,1199488.0,25632
6,1199488.0,41216
7,1199488.0,30592
8,1199488.0,1568
9,1199488.0,23856
10,1199488.0,24048
11,1199488.0,86672
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,45264
0,1199488.0,29008
1,1199488.0,37072
2,1199488.0,50048
3,1199488.0,21408
4,1199488.0,47760
5,1199488.0,50400
6,1199488.0,11488
7,1199488.0,59968
8,1199488.0,50400
9,1199488.0,32832
10,1199488.0,11136
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,56400
0,1199488.0,28656
1,1199488.0,70768
2,1199488.0,61904
3,1199488.0,45472
4,1199488.0,23696
5,1199488.0,50400
6,1199488.0,41216
7,1199488.0,35552
8,1199488.0,1568
9,1199488.0,36784
10,1199488.0,28656
11,1199488.0,74464
12,1199488.0,38192
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,45984
0,1199488.0,11136
1,1199488.0,30544
2,1199488.0,37840
3,1199488.0,33264
4,1199488.0,30592
5,1199488.0,49696
6,1199488.0,16448
7,1199488.0,47760
8,1199488.0,50400
9,1199488.0,32112
10,1199488.0,11488
11,1199488.0,37840
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,44192
0,1199488.0,24048
1,1199488.0,71120
2,1199488.0,62256
3,1199488.0,35552
4,1199488.0,28656
5,1199488.0,50048
6,1199488.0,41216
7,1199488.0,30592
8,1199488.0,13776
9,1199488.0,49712
10,1199488.0,29008
11,1199488.0,74112
12,1199488.0,38192
13,1199488.0,14128
14,1199488.0,38192
15,1199488.0,33776
0,1199488.0,6176
1,1199488.0,50000
2,1199488.0,25632
3,1199488.0,33264
4,1199488.0,35552
5,1199488.0,50048
6,1199488.0,36256
7,1199488.0,48112
8,1199488.0,50048
9,1199488.0,26304
10,1199488.0,11488
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,1216
14,1199488.0,25280
15,1199488.0,45264
0,1199488.0,28656
1,1199488.0,54240
2,1199488.0,62256
3,1199488.0,35552
4,1199488.0,35904
5,1199488.0,37840
6,1199488.0,18032
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,59632
10,1199488.0,29008
11,1199488.0,62256
12,1199488.0,38544
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,34144
0,1199488.0,11136
1,1199488.0,56032
2,1199488.0,37840
3,1199488.0,33616
4,1199488.0,30592
5,1199488.0,50048
6,1199488.0,40864
7,1199488.0,48112
8,1199488.0,50048
9,1199488.0,26304
10,1199488.0,11136
11,1199488.0,37840
12,1199488.0,1216
13,1199488.0,1216
14,1199488.0,25632
15,1199488.0,36064
0,1199488.0,28656
1,1199488.0,37792
2,1199488.0,50048
3,1199488.0,33264
4,1199488.0,53072
5,1199488.0,49696
6,1199488.0,18384
7,1199488.0,35904
8,1199488.0,13776
9,1199488.0,71040
10,1199488.0,41216
11,1199488.0,62256
12,1199488.0,38192
13,1199488.0,25984
14,1199488.0,38192
15,1199488.0,37504
0,1199488.0,30592
1,1199488.0,57120
2,1199488.0,37840
3,1199488.0,33616
4,1199488.0,18384
5,1199488.0,37840
6,1199488.0,35904
7,1199488.0,52368
8,1199488.0,37488
9,1199488.0,18032
10,1199488.0,11136
11,1199488.0,62608
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,19552
0,1199488.0,23344
1,1199488.0,55680
2,1199488.0,50400
3,1199488.0,33616
4,1199488.0,48464
5,1199488.0,50048
6,1199488.0,27664
7,1199488.0,58032
8,1199488.0,38192
9,1199488.0,60320
10,1199488.0,40864
11,1199488.0,37488
12,1199488.0,38192
13,1199488.0,25984
14,1199488.0,38192
15,1199488.0,37504
0,1199488.0,23344
1,1199488.0,37792
2,1199488.0,25632
3,1199488.0,45824
4,1199488.0,6176
5,1199488.0,25632
6,1199488.0,46704
7,1199488.0,47760
8,1199488.0,13424
9,1199488.0,23344
10,1199488.0,28656
11,1199488.0,74816
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,20272
0,1199488.0,23696
1,1199488.0,51440
2,1199488.0,50400
3,1199488.0,33264
4,1199488.0,43152
5,1199488.0,50048
6,1199488.0,14816
7,1199488.0,35552
8,1199488.0,38192
9,1199488.0,77488
10,1199488.0,53072
11,1199488.0,37840
12,1199488.0,38544
13,1199488.0,26336
14,1199488.0,38544
15,1199488.0,50432
0,1199488.0,23344
1,1199488.0,43472
2,1199488.0,25632
3,1199488.0,46176
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,48496
7,1199488.0,57680
8,1199488.0,13424
9,1199488.0,18384
10,1199488.0,30592
11,1199488.0,74112
12,1199488.0,1216
13,1199488.0,1216
14,1199488.0,1216
15,1199488.0,8416
0,1199488.0,23696
1,1199488.0,68608
2,1199488.0,62608
3,1199488.0,11856
4,1199488.0,38192
5,1199488.0,37840
6,1199488.0,19776
7,1199488.0,40160
8,1199488.0,38544
9,1199488.0,72880
10,1199488.0,42800
11,1199488.0,37840
12,1199488.0,38192
13,1199488.0,25984
14,1199488.0,38192
15,1199488.0,50432
0,1199488.0,23344
1,1199488.0,50720
2,1199488.0,42800
3,1199488.0,62224
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,48144
7,1199488.0,40512
8,1199488.0,1216
9,1199488.0,11136
10,1199488.0,11136
11,1199488.0,74112
12,1199488.0,1568
13,1199488.0,1568
14,1199488.0,1568
15,1199488.0,8416
0,1199488.0,23696
1,1199488.0,66096
2,1199488.0,71824
3,1199488.0,28976
4,1199488.0,38544
5,1199488.0,38192
6,1199488.0,20848
7,1199488.0,52720
8,1199488.0,38192
9,1199488.0,77488
10,1199488.0,40864
11,1199488.0,37840
12,1199488.0,38192
13,1199488.0,25984
14,1199488.0,38192
15,1199488.0,51504
0,1199488.0,23696
1,1199488.0,56400
2,1199488.0,67216
3,1199488.0,53392
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,53824
7,1199488.0,45472
8,1199488.0,1216
9,1199488.0,6528
10,1199488.0,18736
11,1199488.0,74464
12,1199488.0,1568
13,1199488.0,1568
14,1199488.0,25632
15,1199488.0,21344
0,1199488.0,23696
1,1199488.0,50000
