ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,22064
9,1199488.0,25984
10,1199488.0,36064
11,1199488.0,68384
12,1199488.0,35904
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,59968
0,1199488.0,9136
1,1199488.0,47760
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,35552
8,1199488.0,47200
9,1199488.0,25280
10,1199488.0,20272
11,1199488.0,70896
12,1199488.0,18384
13,1199488.0,16800
14,1199488.0,25632
15,1199488.0,47760
0,1199488.0,39664
1,1199488.0,47408
2,1199488.0,1920
3,1199488.0,62608
4,1199488.0,38544
5,1199488.0,35904
6,1199488.0,1568
7,1199488.0,42800
8,1199488.0,22064
9,1199488.0,38192
10,1199488.0,23856
11,1199488.0,57968
12,1199488.0,41216
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,55008
0,1199488.0,9856
1,1199488.0,42800
2,1199488.0,1920
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,18384
6,1199488.0,13776
7,1199488.0,35904
8,1199488.0,48272
9,1199488.0,13424
10,1199488.0,20624
11,1199488.0,71616
12,1199488.0,11136
13,1199488.0,22464
14,1199488.0,25984
15,1199488.0,48112
0,1199488.0,45696
1,1199488.0,42800
2,1199488.0,2272
3,1199488.0,62608
4,1199488.0,37840
5,1199488.0,35904
6,1199488.0,13424
7,1199488.0,35552
8,1199488.0,34992
9,1199488.0,38192
10,1199488.0,24224
11,1199488.0,58688
12,1199488.0,36256
13,1199488.0,16800
14,1199488.0,13776
15,1199488.0,35552
0,1199488.0,21216
1,1199488.0,47408
2,1199488.0,2272
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,14128
7,1199488.0,35552
8,1199488.0,44320
9,1199488.0,13424
10,1199488.0,21344
11,1199488.0,84896
12,1199488.0,11488
13,1199488.0,17152
14,1199488.0,25984
15,1199488.0,48112
0,1199488.0,53824
1,1199488.0,42800
2,1199488.0,2624
3,1199488.0,61904
4,1199488.0,25632
5,1199488.0,35904
6,1199488.0,1216
7,1199488.0,30592
8,1199488.0,36064
9,1199488.0,26336
10,1199488.0,13088
11,1199488.0,56176
12,1199488.0,40864
13,1199488.0,22112
14,1199488.0,25984
15,1199488.0,30592
0,1199488.0,22288
1,1199488.0,42800
2,1199488.0,2976
3,1199488.0,38192
4,1199488.0,13776
5,1199488.0,30592
6,1199488.0,13776
7,1199488.0,42800
8,1199488.0,32832
9,1199488.0,1216
10,1199488.0,31408
11,1199488.0,97824
12,1199488.0,23696
13,1199488.0,16800
14,1199488.0,25632
15,1199488.0,65280
0,1199488.0,48864
1,1199488.0,35552
2,1199488.0,2976
3,1199488.0,50048
4,1199488.0,25984
5,1199488.0,53424
6,1199488.0,1568
7,1199488.0,25984
8,1199488.0,36784
9,1199488.0,25984
10,1199488.0,13808
11,1199488.0,32832
12,1199488.0,35552
13,1199488.0,17152
14,1199488.0,37840
15,1199488.0,23344
0,1199488.0,23008
1,1199488.0,35552
