ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,27104
4,1199488.0,68272
5,1199488.0,67216
6,1199488.0,46480
7,1199488.0,71824
8,1199488.0,42800
9,1199488.0,55904
10,1199488.0,13776
11,1199488.0,57968
12,1199488.0,17152
13,1199488.0,25984
14,1199488.0,74464
15,1199488.0,30688
0,1199488.0,23344
1,1199488.0,35904
2,1199488.0,40864
3,1199488.0,57280
4,1199488.0,38464
5,1199488.0,35552
6,1199488.0,35344
7,1199488.0,42800
8,1199488.0,35552
9,1199488.0,47712
10,1199488.0,13776
11,1199488.0,32832
12,1199488.0,22112
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,13088
0,1199488.0,41216
1,1199488.0,23344
2,1199488.0,28656
3,1199488.0,40032
4,1199488.0,66480
5,1199488.0,72528
6,1199488.0,47552
7,1199488.0,72176
8,1199488.0,35552
9,1199488.0,46992
10,1199488.0,25984
11,1199488.0,58688
12,1199488.0,16800
13,1199488.0,25984
14,1199488.0,50048
15,1199488.0,31408
0,1199488.0,6176
1,1199488.0,48112
2,1199488.0,30240
3,1199488.0,50800
4,1199488.0,46432
5,1199488.0,30592
6,1199488.0,35712
7,1199488.0,35552
8,1199488.0,42448
9,1199488.0,43472
10,1199488.0,18736
11,1199488.0,45760
12,1199488.0,17152
13,1199488.0,25632
14,1199488.0,37840
15,1199488.0,13808
0,1199488.0,40864
1,1199488.0,47760
2,1199488.0,23696
3,1199488.0,35712
4,1199488.0,67552
5,1199488.0,72176
6,1199488.0,48272
7,1199488.0,67216
8,1199488.0,47760
9,1199488.0,25584
10,1199488.0,23344
11,1199488.0,56176
12,1199488.0,22112
13,1199488.0,25984
14,1199488.0,61904
15,1199488.0,31760
0,1199488.0,23696
1,1199488.0,42800
2,1199488.0,35552
3,1199488.0,33552
4,1199488.0,52832
5,1199488.0,35552
6,1199488.0,36784
7,1199488.0,55008
8,1199488.0,35552
9,1199488.0,51440
10,1199488.0,40864
11,1199488.0,45760
12,1199488.0,16800
13,1199488.0,25632
14,1199488.0,37840
15,1199488.0,26736
0,1199488.0,30240
1,1199488.0,47760
2,1199488.0,40864
3,1199488.0,33904
4,1199488.0,79760
5,1199488.0,67216
6,1199488.0,48992
7,1199488.0,59616
8,1199488.0,35552
9,1199488.0,31264
10,1199488.0,18032
11,1199488.0,44320
12,1199488.0,29360
13,1199488.0,38544
14,1199488.0,62256
15,1199488.0,8416
0,1199488.0,23696
1,1199488.0,47760
2,1199488.0,18384
3,1199488.0,33552
4,1199488.0,49600
5,1199488.0,60320
6,1199488.0,50432
7,1199488.0,47760
8,1199488.0,42800
9,1199488.0,57120
10,1199488.0,35904
11,1199488.0,47200
12,1199488.0,6176
13,1199488.0,25280
14,1199488.0,25632
15,1199488.0,26016
0,1199488.0,23344
1,1199488.0,35552
2,1199488.0,36256
3,1199488.0,34272
4,1199488.0,56480
5,1199488.0,42448
6,1199488.0,32480
7,1199488.0,55008
8,1199488.0,48112
9,1199488.0,39232
10,1199488.0,23344
