ONT_Id,B_Max_bits,B_alloc_bits
13,119488.0,2624
14,119488.0,1216
15,119488.0,13184
0,119488.0,4384
1,119488.0,2624
2,119488.0,7936
3,119488.0,17472
4,119488.0,13184
5,119488.0,9344
6,119488.0,13184
7,119488.0,3328
8,119488.0,13424
9,119488.0,13728
10,119488.0,1568
11,119488.0,8992
12,119488.0,13696
13,119488.0,2976
14,119488.0,1568
15,119488.0,12832
0,119488.0,4384
1,119488.0,2976
2,119488.0,13248
3,119488.0,10752
4,119488.0,13184
5,119488.0,9696
6,119488.0,13184
7,119488.0,3680
8,119488.0,1568
9,119488.0,14080
10,119488.0,1920
11,119488.0,9344
12,119488.0,14048
13,119488.0,3328
14,119488.0,1920
15,119488.0,13184
0,119488.0,4736
1,119488.0,2976
2,119488.0,8640
3,119488.0,11104
4,119488.0,13184
5,119488.0,10048
6,119488.0,13184
7,119488.0,4032
8,119488.0,1920
9,119488.0,13008
10,119488.0,1920
11,119488.0,9344
12,119488.0,13696
13,119488.0,3680
14,119488.0,2272
15,119488.0,13184
0,119488.0,5088
1,119488.0,3328
2,119488.0,8992
3,119488.0,11104
4,119488.0,12832
5,119488.0,10048
6,119488.0,13184
7,119488.0,4384
8,119488.0,2272
9,119488.0,13712
10,119488.0,2272
11,119488.0,9696
12,119488.0,14048
13,119488.0,3680
14,119488.0,2272
15,119488.0,12832
0,119488.0,5440
1,119488.0,3680
2,119488.0,9344
3,119488.0,11456
4,119488.0,13184
5,119488.0,10400
6,119488.0,12832
7,119488.0,4384
8,119488.0,2272
9,119488.0,13712
10,119488.0,2624
11,119488.0,10048
12,119488.0,26256
13,119488.0,4032
14,119488.0,2624
15,119488.0,13184
0,119488.0,5440
1,119488.0,3680
2,119488.0,26512
3,119488.0,11808
4,119488.0,13184
5,119488.0,10752
6,119488.0,13184
7,119488.0,4736
8,119488.0,2624
9,119488.0,14064
10,119488.0,2624
11,119488.0,10048
12,119488.0,3008
13,119488.0,4384
14,119488.0,2976
15,119488.0,13184
0,119488.0,5792
1,119488.0,4032
2,119488.0,1568
3,119488.0,11808
4,119488.0,13184
5,119488.0,16064
6,119488.0,13184
7,119488.0,5088
8,119488.0,2976
9,119488.0,14064
10,119488.0,2976
11,119488.0,10400
12,119488.0,3360
13,119488.0,4736
14,119488.0,3328
15,119488.0,13184
0,119488.0,6144
1,119488.0,4384
2,119488.0,1920
3,119488.0,12160
4,119488.0,12832
5,119488.0,10752
6,119488.0,13184
7,119488.0,5440
8,119488.0,3328
9,119488.0,14048
10,119488.0,3328
11,119488.0,10752
12,119488.0,4432
13,119488.0,4736
14,119488.0,3328
15,119488.0,12832
0,119488.0,6144
1,119488.0,4736
2,119488.0,2272
3,119488.0,17472
4,119488.0,13184
5,119488.0,11104
6,119488.0,12832
7,119488.0,5440
8,119488.0,3328
9,119488.0,13696
10,119488.0,3680
11,119488.0,16064
12,119488.0,4784
13,119488.0,5088
14,119488.0,3680
15,119488.0,13184
0,119488.0,6496
1,119488.0,4736
2,119488.0,7232
3,119488.0,10752
4,119488.0,13184
5,119488.0,11456
6,119488.0,13184
7,119488.0,5792
8,119488.0,3680
9,119488.0,14048
10,119488.0,3680
11,119488.0,22960
12,119488.0,5136
13,119488.0,5440
14,119488.0,4032
15,119488.0,13184
0,119488.0,6848
1,119488.0,5088
2,119488.0,7584
3,119488.0,11104
4,119488.0,12832
5,119488.0,11456
6,119488.0,13184
7,119488.0,6144
8,119488.0,16240
9,119488.0,14048
10,119488.0,4032
11,119488.0,13424
12,119488.0,6208
13,119488.0,5440
14,119488.0,4032
15,119488.0,13184
0,119488.0,7200
1,119488.0,5440
2,119488.0,7936
3,119488.0,11456
4,119488.0,13184
5,119488.0,11808
6,119488.0,12832
7,119488.0,6144
8,119488.0,1920
9,119488.0,14048
10,119488.0,4384
11,119488.0,1920
12,119488.0,7280
13,119488.0,18000
14,119488.0,4384
15,119488.0,12832
0,119488.0,7552
1,119488.0,5792
2,119488.0,25456
3,119488.0,11808
4,119488.0,13184
5,119488.0,12160
6,119488.0,13184
7,119488.0,6496
8,119488.0,6880
9,119488.0,14048
10,119488.0,4736
11,119488.0,2272
12,119488.0,7984
13,119488.0,1568
14,119488.0,4736
15,119488.0,13184
0,119488.0,7552
1,119488.0,5792
2,119488.0,13424
3,119488.0,12160
4,119488.0,13184
5,119488.0,17472
6,119488.0,13184
7,119488.0,6848
8,119488.0,7232
9,119488.0,13696
10,119488.0,5088
11,119488.0,2624
12,119488.0,9056
13,119488.0,1920
14,119488.0,5088
15,119488.0,13184
0,119488.0,7904
1,119488.0,18352
2,119488.0,1568
3,119488.0,12160
4,119488.0,13184
5,119488.0,11104
6,119488.0,13184
7,119488.0,7200
8,119488.0,7584
9,119488.0,26256
10,119488.0,5088
11,119488.0,2624
12,119488.0,9408
13,119488.0,2272
14,119488.0,5440
15,119488.0,13184
0,119488.0,8256
1,119488.0,1568
2,119488.0,14128
3,119488.0,17472
4,119488.0,12832
5,119488.0,11456
6,119488.0,13184
7,119488.0,7552
8,119488.0,7936
9,119488.0,14144
10,119488.0,5440
11,119488.0,2976
12,119488.0,9040
13,119488.0,2624
14,119488.0,5792
15,119488.0,18144
0,119488.0,8608
1,119488.0,1920
2,119488.0,18384
3,119488.0,10752
4,119488.0,13184
5,119488.0,11456
6,119488.0,13184
7,119488.0,7904
8,119488.0,3680
9,119488.0,3360
10,119488.0,5792
11,119488.0,3328
12,119488.0,9392
13,119488.0,2624
14,119488.0,18000
15,119488.0,13216
0,119488.0,8960
1,119488.0,2272
2,119488.0,6880
3,119488.0,11104
4,119488.0,13184
5,119488.0,11808
6,119488.0,12832
7,119488.0,8256
8,119488.0,16240
9,119488.0,4432
10,119488.0,18352
11,119488.0,3680
12,119488.0,9744
13,119488.0,2976
14,119488.0,1568
15,119488.0,12864
0,119488.0,8960
1,119488.0,2624
2,119488.0,7232
3,119488.0,11456
4,119488.0,13184
5,119488.0,12160
6,119488.0,13184
7,119488.0,8256
8,119488.0,6528
9,119488.0,5136
10,119488.0,1920
11,119488.0,4032
12,119488.0,9728
13,119488.0,3328
14,119488.0,1920
15,119488.0,13216
0,119488.0,9312
1,119488.0,2624
2,119488.0,7936
3,119488.0,11808
4,119488.0,13184
5,119488.0,12512
6,119488.0,13184
7,119488.0,8608
8,119488.0,6528
9,119488.0,5856
10,119488.0,1920
11,119488.0,4032
12,119488.0,10080
13,119488.0,3680
14,119488.0,2272
15,119488.0,13216
0,119488.0,9664
1,119488.0,2976
2,119488.0,7936
3,119488.0,11808
4,119488.0,12832
5,119488.0,17824
6,119488.0,13184
7,119488.0,8960
8,119488.0,6880
9,119488.0,6928
10,119488.0,2272
11,119488.0,4384
12,119488.0,10080
13,119488.0,3680
14,119488.0,2272
15,119488.0,12864
0,119488.0,10016
1,119488.0,3328
2,119488.0,8288
3,119488.0,12160
4,119488.0,13184
5,119488.0,10752
6,119488.0,12832
7,119488.0,8960
8,119488.0,2624
9,119488.0,7632
10,119488.0,2624
11,119488.0,4736
12,119488.0,10064
13,119488.0,4032
14,119488.0,2624
15,119488.0,13216
0,119488.0,10016
1,119488.0,3328
2,119488.0,20848
3,119488.0,17472
4,119488.0,25392
5,119488.0,11104
6,119488.0,13184
7,119488.0,9312
8,119488.0,2624
9,119488.0,8352
10,119488.0,2624
11,119488.0,4736
12,119488.0,10416
13,119488.0,4384
14,119488.0,2976
15,119488.0,13216
0,119488.0,10368
1,119488.0,3680
2,119488.0,1216
3,119488.0,10752
4,119488.0,1920
5,119488.0,11456
6,119488.0,13184
7,119488.0,9664
8,119488.0,2976
9,119488.0,9424
10,119488.0,2976
11,119488.0,5088
12,119488.0,10416
13,119488.0,4736
14,119488.0,3328
15,119488.0,18176
0,119488.0,10720
1,119488.0,4032
2,119488.0,1568
3,119488.0,11104
4,119488.0,1920
5,119488.0,11456
6,119488.0,13184
7,119488.0,10016
8,119488.0,3328
9,119488.0,9408
10,119488.0,3328
11,119488.0,5440
12,119488.0,10400
13,119488.0,16944
14,119488.0,3328
15,119488.0,11104
0,119488.0,11072
1,119488.0,4384
2,119488.0,1920
3,119488.0,11456
4,119488.0,2272
5,119488.0,11808
