ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,23856
0,1199488.0,13184
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,23696
6,1199488.0,2976
7,1199488.0,13424
8,1199488.0,9312
9,1199488.0,14128
10,1199488.0,11136
11,1199488.0,13184
12,1199488.0,4384
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,32112
0,1199488.0,13184
1,1199488.0,26336
2,1199488.0,1920
3,1199488.0,1568
4,1199488.0,13424
5,1199488.0,48112
6,1199488.0,2976
7,1199488.0,13776
8,1199488.0,9664
9,1199488.0,1920
10,1199488.0,24048
11,1199488.0,13184
12,1199488.0,4736
13,1199488.0,14128
14,1199488.0,13424
15,1199488.0,24576
0,1199488.0,12832
1,1199488.0,1216
2,1199488.0,1920
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,18384
6,1199488.0,3328
7,1199488.0,13424
8,1199488.0,9664
9,1199488.0,14128
10,1199488.0,11136
11,1199488.0,12832
12,1199488.0,4736
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,20624
0,1199488.0,13184
1,1199488.0,38192
2,1199488.0,2272
3,1199488.0,1568
4,1199488.0,13424
5,1199488.0,53424
6,1199488.0,3680
7,1199488.0,14128
8,1199488.0,10016
9,1199488.0,13776
10,1199488.0,28656
11,1199488.0,13184
12,1199488.0,5088
13,1199488.0,14128
14,1199488.0,13424
15,1199488.0,24224
0,1199488.0,12832
1,1199488.0,13424
2,1199488.0,2624
3,1199488.0,14128
4,1199488.0,14128
5,1199488.0,23344
6,1199488.0,3680
7,1199488.0,1216
8,1199488.0,10016
9,1199488.0,13072
10,1199488.0,11488
11,1199488.0,13184
12,1199488.0,5440
13,1199488.0,14128
14,1199488.0,26336
15,1199488.0,20624
0,1199488.0,13184
1,1199488.0,38192
2,1199488.0,2624
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,42800
6,1199488.0,4032
7,1199488.0,13776
8,1199488.0,10368
9,1199488.0,13776
10,1199488.0,24048
11,1199488.0,12832
12,1199488.0,5440
13,1199488.0,13072
14,1199488.0,1216
15,1199488.0,25296
0,1199488.0,13184
1,1199488.0,13424
2,1199488.0,2976
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,42448
6,1199488.0,4384
7,1199488.0,1568
8,1199488.0,10720
9,1199488.0,13424
10,1199488.0,11488
11,1199488.0,13184
12,1199488.0,5792
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,21344
0,1199488.0,12832
1,1199488.0,38192
2,1199488.0,2976
3,1199488.0,1568
4,1199488.0,1568
5,1199488.0,23344
6,1199488.0,4384
7,1199488.0,13776
8,1199488.0,10720
9,1199488.0,13776
10,1199488.0,28656
11,1199488.0,12832
12,1199488.0,5792
13,1199488.0,13072
14,1199488.0,1568
15,1199488.0,25296
0,1199488.0,13184
1,1199488.0,13424
2,1199488.0,3328
3,1199488.0,1920
4,1199488.0,13776
5,1199488.0,41216
6,1199488.0,4736
7,1199488.0,1568
8,1199488.0,11072
9,1199488.0,13424
10,1199488.0,11488
11,1199488.0,13184
12,1199488.0,6144
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,21696
0,1199488.0,13184
1,1199488.0,38544
2,1199488.0,3680
3,1199488.0,2272
4,1199488.0,13424
5,1199488.0,18032
6,1199488.0,4736
7,1199488.0,13776
8,1199488.0,11072
9,1199488.0,14128
10,1199488.0,29008
11,1199488.0,13184
12,1199488.0,6496
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,38224
0,1199488.0,12832
1,1199488.0,1216
2,1199488.0,3680
3,1199488.0,2272
4,1199488.0,13776
5,1199488.0,45904
6,1199488.0,5088
7,1199488.0,1568
8,1199488.0,11424
9,1199488.0,1216
10,1199488.0,16448
11,1199488.0,12832
12,1199488.0,6496
13,1199488.0,13776
14,1199488.0,25280
15,1199488.0,19904
0,1199488.0,13184
1,1199488.0,38192
2,1199488.0,4032
3,1199488.0,2624
4,1199488.0,13424
5,1199488.0,19056
6,1199488.0,5440
7,1199488.0,14128
8,1199488.0,11776
9,1199488.0,13776
10,1199488.0,29360
11,1199488.0,13184
12,1199488.0,6848
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,38224
0,1199488.0,12832
1,1199488.0,13776
2,1199488.0,4384
3,1199488.0,2976
4,1199488.0,14128
5,1199488.0,48864
6,1199488.0,5440
7,1199488.0,1568
8,1199488.0,11776
9,1199488.0,1216
10,1199488.0,11488
11,1199488.0,13184
12,1199488.0,7200
13,1199488.0,14128
14,1199488.0,25632
15,1199488.0,19904
0,1199488.0,13184
1,1199488.0,25632
2,1199488.0,4384
3,1199488.0,2976
4,1199488.0,1216
5,1199488.0,14096
6,1199488.0,5792
7,1199488.0,14128
8,1199488.0,12128
9,1199488.0,13776
10,1199488.0,33968
11,1199488.0,12832
12,1199488.0,7200
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,39296
0,1199488.0,13184
1,1199488.0,25984
2,1199488.0,4736
3,1199488.0,3328
4,1199488.0,13776
5,1199488.0,53824
6,1199488.0,5792
7,1199488.0,1920
8,1199488.0,12480
9,1199488.0,1568
10,1199488.0,28656
11,1199488.0,13184
12,1199488.0,7552
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,8416
0,1199488.0,12832
1,1199488.0,37488
2,1199488.0,4736
3,1199488.0,3328
4,1199488.0,1568
5,1199488.0,19776
6,1199488.0,6144
7,1199488.0,14128
8,1199488.0,12480
9,1199488.0,13776
10,1199488.0,18032
11,1199488.0,12832
12,1199488.0,7552
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,39664
0,1199488.0,13184
1,1199488.0,25984
2,1199488.0,5088
3,1199488.0,3680
4,1199488.0,13776
5,1199488.0,49216
6,1199488.0,6496
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,1568
10,1199488.0,23696
11,1199488.0,13184
12,1199488.0,7904
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,8416
0,1199488.0,13184
1,1199488.0,37840
2,1199488.0,5440
3,1199488.0,4032
4,1199488.0,1568
5,1199488.0,15536
6,1199488.0,6496
7,1199488.0,13072
8,1199488.0,12832
9,1199488.0,14128
10,1199488.0,23344
11,1199488.0,13184
12,1199488.0,8256
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,39664
0,1199488.0,12832
1,1199488.0,38192
2,1199488.0,5440
3,1199488.0,4032
4,1199488.0,13776
5,1199488.0,53104
6,1199488.0,6848
7,1199488.0,13776
8,1199488.0,13184
9,1199488.0,1216
10,1199488.0,28656
11,1199488.0,12832
12,1199488.0,8256
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,9136
0,1199488.0,13184
1,1199488.0,25632
2,1199488.0,5792
3,1199488.0,4384
4,1199488.0,1568
5,1199488.0,20848
6,1199488.0,7200
7,1199488.0,13424
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,18384
11,1199488.0,13184
12,1199488.0,8608
13,1199488.0,1568
