ONT_Id,B_Max_bits,B_alloc_bits
7,119488.0,4736
8,119488.0,2272
9,119488.0,2624
10,119488.0,13424
11,119488.0,2976
12,119488.0,2976
13,119488.0,3328
14,119488.0,6928
15,119488.0,8960
0,119488.0,3680
1,119488.0,10048
2,119488.0,1568
3,119488.0,14048
4,119488.0,4384
5,119488.0,3328
6,119488.0,1568
7,119488.0,4736
8,119488.0,2272
9,119488.0,2976
10,119488.0,1920
11,119488.0,3328
12,119488.0,3328
13,119488.0,3680
14,119488.0,7632
15,119488.0,9312
0,119488.0,3680
1,119488.0,10048
2,119488.0,1920
3,119488.0,14048
4,119488.0,4736
5,119488.0,3680
6,119488.0,1920
7,119488.0,5088
8,119488.0,2624
9,119488.0,2976
10,119488.0,1920
11,119488.0,3328
12,119488.0,3328
13,119488.0,4032
14,119488.0,8704
15,119488.0,9664
0,119488.0,4032
1,119488.0,10400
2,119488.0,1920
3,119488.0,13696
4,119488.0,4736
5,119488.0,3680
6,119488.0,2272
7,119488.0,5440
8,119488.0,15184
9,119488.0,3328
10,119488.0,2272
11,119488.0,3680
12,119488.0,28096
13,119488.0,4032
14,119488.0,9424
15,119488.0,9664
0,119488.0,4032
1,119488.0,10752
2,119488.0,2272
3,119488.0,13328
4,119488.0,5088
5,119488.0,4032
6,119488.0,2272
7,119488.0,5440
8,119488.0,1216
9,119488.0,8288
10,119488.0,7584
11,119488.0,4032
12,119488.0,13424
13,119488.0,4384
14,119488.0,10128
15,119488.0,10016
0,119488.0,4384
1,119488.0,15712
2,119488.0,2272
3,119488.0,13680
4,119488.0,5440
5,119488.0,4384
6,119488.0,2624
7,119488.0,5792
8,119488.0,1568
9,119488.0,8640
10,119488.0,7584
11,119488.0,4032
12,119488.0,1920
13,119488.0,4736
14,119488.0,11200
15,119488.0,10368
0,119488.0,4736
1,119488.0,23312
2,119488.0,2624
3,119488.0,13328
4,119488.0,5440
5,119488.0,4384
6,119488.0,2976
7,119488.0,6144
8,119488.0,1920
9,119488.0,8992
10,119488.0,7936
11,119488.0,4384
12,119488.0,1920
13,119488.0,4736
14,119488.0,11552
15,119488.0,10368
0,119488.0,5088
1,119488.0,1568
2,119488.0,2976
3,119488.0,14048
4,119488.0,18000
5,119488.0,4736
6,119488.0,15184
7,119488.0,6144
8,119488.0,14128
9,119488.0,8992
10,119488.0,8288
11,119488.0,4736
12,119488.0,2272
13,119488.0,5088
14,119488.0,11904
15,119488.0,10720
0,119488.0,5088
1,119488.0,1568
2,119488.0,2976
3,119488.0,14048
4,119488.0,13776
5,119488.0,5088
6,119488.0,13424
7,119488.0,6496
8,119488.0,13424
9,119488.0,9344
10,119488.0,8288
11,119488.0,5088
12,119488.0,2624
13,119488.0,17648
14,119488.0,12976
15,119488.0,11072
0,119488.0,5440
1,119488.0,1920
2,119488.0,3328
3,119488.0,13696
4,119488.0,1568
5,119488.0,5440
6,119488.0,1920
7,119488.0,6848
8,119488.0,1920
9,119488.0,9696
10,119488.0,4032
11,119488.0,5088
12,119488.0,2624
13,119488.0,14128
14,119488.0,13680
15,119488.0,11424
0,119488.0,18000
1,119488.0,2272
2,119488.0,3680
3,119488.0,14048
4,119488.0,1568
5,119488.0,5440
6,119488.0,1920
7,119488.0,6848
8,119488.0,2272
9,119488.0,10048
10,119488.0,4384
11,119488.0,5440
12,119488.0,2976
13,119488.0,1568
14,119488.0,13328
15,119488.0,11424
0,119488.0,1568
1,119488.0,2624
2,119488.0,4032
3,119488.0,14048
4,119488.0,1920
5,119488.0,18000
6,119488.0,2272
7,119488.0,7200
8,119488.0,2272
9,119488.0,15008
10,119488.0,9696
11,119488.0,5792
12,119488.0,3328
13,119488.0,1920
14,119488.0,14048
15,119488.0,11776
0,119488.0,1568
1,119488.0,7584
2,119488.0,4032
3,119488.0,14048
4,119488.0,2272
5,119488.0,13424
6,119488.0,2624
7,119488.0,7552
8,119488.0,2624
9,119488.0,10752
10,119488.0,21904
11,119488.0,18000
12,119488.0,3328
13,119488.0,2272
14,119488.0,14048
15,119488.0,12128
0,119488.0,1920
1,119488.0,7936
2,119488.0,4384
3,119488.0,13696
4,119488.0,2272
5,119488.0,1568
6,119488.0,15184
7,119488.0,7904
8,119488.0,2976
9,119488.0,11104
10,119488.0,1568
11,119488.0,1568
12,119488.0,3680
13,119488.0,2272
14,119488.0,13696
15,119488.0,12480
0,119488.0,2272
1,119488.0,8288
2,119488.0,4736
3,119488.0,14048
4,119488.0,2624
5,119488.0,1920
6,119488.0,1568
7,119488.0,7904
8,119488.0,15184
9,119488.0,11456
10,119488.0,1920
11,119488.0,1920
12,119488.0,4032
13,119488.0,2624
14,119488.0,14048
15,119488.0,12480
0,119488.0,2272
1,119488.0,8288
2,119488.0,4736
3,119488.0,14048
4,119488.0,2976
5,119488.0,2272
6,119488.0,1920
7,119488.0,8256
8,119488.0,13424
9,119488.0,11456
10,119488.0,1920
11,119488.0,1920
12,119488.0,4384
13,119488.0,2976
14,119488.0,14048
15,119488.0,12832
0,119488.0,2624
1,119488.0,8640
2,119488.0,5088
3,119488.0,13696
4,119488.0,2976
5,119488.0,2272
6,119488.0,2272
7,119488.0,8608
8,119488.0,1920
9,119488.0,11808
10,119488.0,2272
11,119488.0,2272
12,119488.0,4384
13,119488.0,2976
14,119488.0,13696
15,119488.0,12832
0,119488.0,2976
1,119488.0,8992
2,119488.0,5440
3,119488.0,13328
4,119488.0,3328
5,119488.0,2624
6,119488.0,2272
7,119488.0,8608
8,119488.0,1920
9,119488.0,11808
10,119488.0,2624
11,119488.0,2624
12,119488.0,4736
13,119488.0,3328
14,119488.0,14048
15,119488.0,13184
0,119488.0,2976
1,119488.0,8992
2,119488.0,5440
3,119488.0,13328
4,119488.0,3680
5,119488.0,2976
6,119488.0,2624
7,119488.0,8960
8,119488.0,2272
9,119488.0,12160
10,119488.0,14832
11,119488.0,2624
12,119488.0,4736
13,119488.0,3328
14,119488.0,14048
15,119488.0,13184
0,119488.0,3328
1,119488.0,4736
2,119488.0,5792
3,119488.0,14048
4,119488.0,3680
5,119488.0,2976
6,119488.0,2624
7,119488.0,8960
8,119488.0,2624
9,119488.0,17472
10,119488.0,6528
11,119488.0,2976
12,119488.0,5088
13,119488.0,3680
14,119488.0,12976
15,119488.0,12832
0,119488.0,3328
1,119488.0,10048
2,119488.0,6144
3,119488.0,14048
4,119488.0,4032
5,119488.0,3328
6,119488.0,2976
7,119488.0,9312
8,119488.0,2624
9,119488.0,10752
10,119488.0,6880
11,119488.0,3328
12,119488.0,5440
13,119488.0,4032
14,119488.0,14048
15,119488.0,13184
0,119488.0,3680
1,119488.0,10048
2,119488.0,6144
3,119488.0,13696
4,119488.0,4384
5,119488.0,3680
6,119488.0,3328
7,119488.0,9664
8,119488.0,2976
9,119488.0,11104
10,119488.0,6880
11,119488.0,3328
12,119488.0,17648
13,119488.0,4032
14,119488.0,13696
15,119488.0,13184
0,119488.0,4032
1,119488.0,10400
2,119488.0,6496
3,119488.0,14048
4,119488.0,4384
5,119488.0,3680
6,119488.0,3328
7,119488.0,9664
8,119488.0,3328
9,119488.0,11456
10,119488.0,2624
11,119488.0,3680
12,119488.0,13424
13,119488.0,4384
14,119488.0,14048
15,119488.0,12832
0,119488.0,4032
1,119488.0,10752
2,119488.0,6848
3,119488.0,14048
4,119488.0,4736
5,119488.0,4032
6,119488.0,3680
7,119488.0,10016
8,119488.0,3328
9,119488.0,11456
10,119488.0,14832
11,119488.0,4032
12,119488.0,1920
13,119488.0,4736
14,119488.0,14048
15,119488.0,13184
0,119488.0,4384
1,119488.0,22960
2,119488.0,6848
3,119488.0,13696
4,119488.0,5088
5,119488.0,4384
6,119488.0,4032
7,119488.0,10368
8,119488.0,3680
9,119488.0,11808
10,119488.0,13424
11,119488.0,4032
12,119488.0,1920
13,119488.0,4736
14,119488.0,13696
15,119488.0,13184
0,119488.0,4736
1,119488.0,13424
2,119488.0,7200
3,119488.0,14048
4,119488.0,5088
5,119488.0,4384
6,119488.0,4032
7,119488.0,10720
8,119488.0,4032
9,119488.0,12160
10,119488.0,1920
11,119488.0,4384
12,119488.0,2272
13,119488.0,5088
14,119488.0,14048
15,119488.0,12832
0,119488.0,5088
1,119488.0,1920
2,119488.0,7552
3,119488.0,14048
4,119488.0,17648
5,119488.0,4736
6,119488.0,16592
7,119488.0,10720
8,119488.0,16240
9,119488.0,12160
10,119488.0,7232
11,119488.0,4736
12,119488.0,2624
13,119488.0,5440
14,119488.0,14048
15,119488.0,13184
0,119488.0,5088
1,119488.0,6880
2,119488.0,7552
3,119488.0,12976
4,119488.0,13776
5,119488.0,5088
6,119488.0,1568
7,119488.0,11072
8,119488.0,1568
9,119488.0,17472
10,119488.0,7232
11,119488.0,5088
12,119488.0,2976
13,119488.0,18000
14,119488.0,14048
15,119488.0,13184
0,119488.0,17648
1,119488.0,7232
2,119488.0,7904
3,119488.0,14048
4,119488.0,1920
5,119488.0,5440
6,119488.0,1920
7,119488.0,11424
8,119488.0,1920
9,119488.0,11104
10,119488.0,7584
11,119488.0,5088
12,119488.0,2976
13,119488.0,1568
14,119488.0,26256
15,119488.0,13184
0,119488.0,13424
1,119488.0,7584
