ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,51152
1,1199488.0,13776
2,1199488.0,13184
3,1199488.0,62992
4,1199488.0,23696
5,1199488.0,53072
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,47760
10,1199488.0,13776
11,1199488.0,37488
12,1199488.0,47760
13,1199488.0,37488
14,1199488.0,29824
15,1199488.0,20128
0,1199488.0,21344
1,1199488.0,1568
2,1199488.0,13184
3,1199488.0,38224
4,1199488.0,23344
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,26336
8,1199488.0,37840
9,1199488.0,42800
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,35552
13,1199488.0,74464
14,1199488.0,60352
15,1199488.0,47424
0,1199488.0,31760
1,1199488.0,18736
2,1199488.0,12832
3,1199488.0,62640
4,1199488.0,23344
5,1199488.0,60320
6,1199488.0,13424
7,1199488.0,1216
8,1199488.0,13776
9,1199488.0,47408
10,1199488.0,13776
11,1199488.0,50048
12,1199488.0,48112
13,1199488.0,37840
14,1199488.0,13376
15,1199488.0,19776
0,1199488.0,33552
1,1199488.0,16448
2,1199488.0,13184
3,1199488.0,38576
4,1199488.0,35552
5,1199488.0,23344
6,1199488.0,25984
7,1199488.0,25984
8,1199488.0,37840
9,1199488.0,35552
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,30592
13,1199488.0,62256
14,1199488.0,60352
15,1199488.0,48864
0,1199488.0,32832
1,1199488.0,29360
2,1199488.0,13184
3,1199488.0,67600
4,1199488.0,11136
5,1199488.0,65280
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,38544
9,1199488.0,42800
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,42800
13,1199488.0,50048
14,1199488.0,19056
15,1199488.0,20496
0,1199488.0,46480
1,1199488.0,11488
2,1199488.0,12832
3,1199488.0,50432
4,1199488.0,28656
5,1199488.0,18384
6,1199488.0,37840
7,1199488.0,25984
8,1199488.0,13072
9,1199488.0,35552
10,1199488.0,13776
11,1199488.0,37488
12,1199488.0,48112
13,1199488.0,74464
14,1199488.0,60704
15,1199488.0,48144
0,1199488.0,32112
1,1199488.0,29008
2,1199488.0,13184
3,1199488.0,62992
4,1199488.0,11488
5,1199488.0,48464
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,38192
9,1199488.0,35552
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,18384
13,1199488.0,50048
14,1199488.0,14096
15,1199488.0,33424
0,1199488.0,47200
1,1199488.0,41216
2,1199488.0,13184
3,1199488.0,55392
4,1199488.0,29008
5,1199488.0,11136
6,1199488.0,37840
7,1199488.0,25280
8,1199488.0,13424
9,1199488.0,35904
10,1199488.0,14128
11,1199488.0,37840
12,1199488.0,55008
13,1199488.0,62256
14,1199488.0,66032
15,1199488.0,36352
0,1199488.0,20624
1,1199488.0,18032
2,1199488.0,12832
3,1199488.0,62640
4,1199488.0,11488
5,1199488.0,65280
6,1199488.0,37840
7,1199488.0,13776
8,1199488.0,38192
9,1199488.0,30592
10,1199488.0,13424
11,1199488.0,37488
12,1199488.0,30240
13,1199488.0,50400
14,1199488.0,20848
15,1199488.0,15216
0,1199488.0,47552
1,1199488.0,35904
2,1199488.0,13184
3,1199488.0,50432
4,1199488.0,29008
5,1199488.0,18736
6,1199488.0,37840
7,1199488.0,28512
8,1199488.0,13424
9,1199488.0,35904
