ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,37504
0,1199488.0,35552
1,1199488.0,42800
2,1199488.0,32704
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,49696
6,1199488.0,50784
7,1199488.0,25984
8,1199488.0,31984
9,1199488.0,25632
10,1199488.0,23136
11,1199488.0,80944
12,1199488.0,38192
13,1199488.0,32928
14,1199488.0,25632
15,1199488.0,30672
0,1199488.0,23696
1,1199488.0,35904
2,1199488.0,38512
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,8416
7,1199488.0,37840
8,1199488.0,25584
9,1199488.0,13424
10,1199488.0,21344
11,1199488.0,57968
12,1199488.0,37840
13,1199488.0,43696
14,1199488.0,50048
15,1199488.0,37840
0,1199488.0,35552
1,1199488.0,35552
2,1199488.0,33056
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,50048
6,1199488.0,51504
7,1199488.0,25632
8,1199488.0,31984
9,1199488.0,25632
10,1199488.0,22784
11,1199488.0,56176
12,1199488.0,50400
13,1199488.0,37664
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,47760
2,1199488.0,44192
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,9136
7,1199488.0,38192
8,1199488.0,31616
9,1199488.0,13776
10,1199488.0,21344
11,1199488.0,58688
12,1199488.0,37840
13,1199488.0,18336
14,1199488.0,50048
15,1199488.0,25632
0,1199488.0,35552
1,1199488.0,30592
2,1199488.0,33776
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,50048
6,1199488.0,52592
7,1199488.0,25632
8,1199488.0,32704
9,1199488.0,13424
10,1199488.0,23504
11,1199488.0,44688
12,1199488.0,62256
13,1199488.0,35216
14,1199488.0,25984
15,1199488.0,25632
0,1199488.0,35552
1,1199488.0,47760
2,1199488.0,39952
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,38192
6,1199488.0,22064
7,1199488.0,37840
8,1199488.0,27024
9,1199488.0,13776
10,1199488.0,22064
11,1199488.0,58688
12,1199488.0,13424
13,1199488.0,14096
14,1199488.0,37488
15,1199488.0,41440
0,1199488.0,35904
1,1199488.0,35552
2,1199488.0,34496
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,37488
6,1199488.0,43248
7,1199488.0,25632
8,1199488.0,33424
9,1199488.0,13776
10,1199488.0,25296
11,1199488.0,45760
12,1199488.0,62256
13,1199488.0,40896
14,1199488.0,25984
15,1199488.0,20624
0,1199488.0,23344
1,1199488.0,47760
2,1199488.0,45984
3,1199488.0,26336
4,1199488.0,13776
5,1199488.0,50048
6,1199488.0,22064
7,1199488.0,37840
8,1199488.0,31984
9,1199488.0,13776
10,1199488.0,22784
11,1199488.0,59408
12,1199488.0,25280
13,1199488.0,19056
14,1199488.0,37840
15,1199488.0,33552
0,1199488.0,40864
1,1199488.0,42800
2,1199488.0,46704
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,44320
7,1199488.0,37840
8,1199488.0,33776
9,1199488.0,13776
10,1199488.0,25296
11,1199488.0,58688
12,1199488.0,62256
13,1199488.0,36656
14,1199488.0,38192
15,1199488.0,20624
0,1199488.0,23696
1,1199488.0,42800
2,1199488.0,42032
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,22784
7,1199488.0,13424
8,1199488.0,33424
9,1199488.0,13776
10,1199488.0,23504
11,1199488.0,56528
12,1199488.0,25632
13,1199488.0,14816
14,1199488.0,25632
15,1199488.0,34272
0,1199488.0,35904
1,1199488.0,35552
2,1199488.0,47424
3,1199488.0,13776
4,1199488.0,26336
5,1199488.0,37840
6,1199488.0,33552
7,1199488.0,37840
8,1199488.0,34496
9,1199488.0,13776
10,1199488.0,26016
11,1199488.0,59408
12,1199488.0,50048
13,1199488.0,53824
14,1199488.0,38192
15,1199488.0,33552
0,1199488.0,23696
1,1199488.0,30592
2,1199488.0,25584
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,37840
6,1199488.0,23504
7,1199488.0,13776
8,1199488.0,34496
9,1199488.0,26336
10,1199488.0,24576
11,1199488.0,45040
12,1199488.0,25632
13,1199488.0,20496
14,1199488.0,13424
15,1199488.0,20272
0,1199488.0,40864
1,1199488.0,30944
2,1199488.0,48144
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,50048
6,1199488.0,33552
7,1199488.0,25632
8,1199488.0,34496
9,1199488.0,13072
10,1199488.0,38944
11,1199488.0,60480
12,1199488.0,50400
13,1199488.0,49216
14,1199488.0,38192
15,1199488.0,34992
0,1199488.0,23696
1,1199488.0,23344
2,1199488.0,30544
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,38192
6,1199488.0,23856
7,1199488.0,50048
8,1199488.0,46704
9,1199488.0,25984
10,1199488.0,19904
11,1199488.0,57968
12,1199488.0,25632
13,1199488.0,11296
14,1199488.0,13776
15,1199488.0,21344
0,1199488.0,48464
1,1199488.0,35552
2,1199488.0,60352
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,34272
7,1199488.0,25280
8,1199488.0,34864
9,1199488.0,13424
10,1199488.0,35344
11,1199488.0,56528
12,1199488.0,37840
13,1199488.0,42176
14,1199488.0,55360
15,1199488.0,34992
0,1199488.0,18032
1,1199488.0,30944
2,1199488.0,24864
3,1199488.0,14128
4,1199488.0,13424
5,1199488.0,50400
6,1199488.0,46704
7,1199488.0,50048
8,1199488.0,47424
9,1199488.0,25984
10,1199488.0,20624
11,1199488.0,71968
12,1199488.0,25984
13,1199488.0,24576
14,1199488.0,11136
15,1199488.0,21344
0,1199488.0,53072
1,1199488.0,18384
2,1199488.0,66032
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,50048
6,1199488.0,30544
7,1199488.0,25632
8,1199488.0,65312
9,1199488.0,13424
10,1199488.0,36064
11,1199488.0,32832
12,1199488.0,25632
13,1199488.0,19552
14,1199488.0,60320
15,1199488.0,35712
0,1199488.0,30592
1,1199488.0,47760
2,1199488.0,30544
3,1199488.0,14128
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,47424
7,1199488.0,37840
8,1199488.0,24512
9,1199488.0,25984
10,1199488.0,21344
11,1199488.0,71968
12,1199488.0,25984
13,1199488.0,36784
14,1199488.0,18384
15,1199488.0,22064
0,1199488.0,30592
1,1199488.0,30240
2,1199488.0,37792
3,1199488.0,1568
4,1199488.0,26336
5,1199488.0,50048
6,1199488.0,26304
7,1199488.0,25632
8,1199488.0,61072
9,1199488.0,25632
10,1199488.0,36784
11,1199488.0,31760
12,1199488.0,25984
13,1199488.0,20624
14,1199488.0,65632
15,1199488.0,36784
0,1199488.0,47760
1,1199488.0,35552
2,1199488.0,25584
3,1199488.0,13776
4,1199488.0,13424
