ONT_Id,B_Max_bits,B_alloc_bits
8,119488.0,1568
9,119488.0,1568
10,119488.0,12832
11,119488.0,3680
12,119488.0,12944
13,119488.0,5088
14,119488.0,4736
15,119488.0,5440
0,119488.0,7200
1,119488.0,4384
2,119488.0,6208
3,119488.0,3680
4,119488.0,8992
5,119488.0,2624
6,119488.0,6880
7,119488.0,13328
8,119488.0,1920
9,119488.0,1920
10,119488.0,13184
11,119488.0,4032
12,119488.0,9056
13,119488.0,17296
14,119488.0,4736
15,119488.0,5440
0,119488.0,7552
1,119488.0,4736
2,119488.0,7280
3,119488.0,4032
4,119488.0,9344
5,119488.0,2976
6,119488.0,6880
7,119488.0,13328
8,119488.0,1920
9,119488.0,1920
10,119488.0,13184
11,119488.0,4384
12,119488.0,15088
13,119488.0,1568
14,119488.0,5088
15,119488.0,5792
0,119488.0,7552
1,119488.0,16944
2,119488.0,8000
3,119488.0,4384
4,119488.0,9696
5,119488.0,3328
6,119488.0,7232
7,119488.0,14048
8,119488.0,2272
9,119488.0,14480
10,119488.0,12832
11,119488.0,4384
12,119488.0,13664
13,119488.0,1920
14,119488.0,5440
15,119488.0,6144
0,119488.0,7904
1,119488.0,1568
2,119488.0,8704
3,119488.0,4384
4,119488.0,9696
5,119488.0,3328
6,119488.0,2976
7,119488.0,26256
8,119488.0,2624
9,119488.0,6528
10,119488.0,13184
11,119488.0,4736
12,119488.0,14016
13,119488.0,14128
14,119488.0,17648
15,119488.0,6144
0,119488.0,8256
1,119488.0,1920
2,119488.0,9776
3,119488.0,4736
4,119488.0,22256
5,119488.0,3680
6,119488.0,3696
7,119488.0,1936
8,119488.0,7584
9,119488.0,6880
10,119488.0,13184
11,119488.0,5088
12,119488.0,14016
13,119488.0,1568
14,119488.0,13424
15,119488.0,6496
0,119488.0,8256
1,119488.0,2272
2,119488.0,10480
3,119488.0,5088
4,119488.0,1920
5,119488.0,4032
6,119488.0,9728
7,119488.0,3008
8,119488.0,7936
9,119488.0,2272
10,119488.0,12832
11,119488.0,5440
12,119488.0,14016
13,119488.0,1920
14,119488.0,1920
15,119488.0,6848
0,119488.0,8608
1,119488.0,14480
2,119488.0,10480
3,119488.0,5088
4,119488.0,2272
5,119488.0,4384
6,119488.0,10800
7,119488.0,4080
8,119488.0,8288
9,119488.0,2624
10,119488.0,13184
11,119488.0,5440
12,119488.0,13664
13,119488.0,1920
14,119488.0,2272
15,119488.0,7200
0,119488.0,8960
1,119488.0,1568
2,119488.0,11552
3,119488.0,5440
4,119488.0,2272
5,119488.0,4384
6,119488.0,15760
7,119488.0,4432
8,119488.0,8640
9,119488.0,2976
10,119488.0,13184
11,119488.0,18000
12,119488.0,14016
13,119488.0,2272
14,119488.0,2272
15,119488.0,7200
0,119488.0,8960
1,119488.0,1920
2,119488.0,12256
3,119488.0,5792
4,119488.0,14832
5,119488.0,4736
6,119488.0,13632
7,119488.0,5504
8,119488.0,8640
9,119488.0,2976
10,119488.0,12832
11,119488.0,1568
12,119488.0,15088
13,119488.0,2624
14,119488.0,2624
15,119488.0,7552
0,119488.0,9312
1,119488.0,1920
2,119488.0,12976
3,119488.0,5792
4,119488.0,13072
5,119488.0,5088
6,119488.0,10096
7,119488.0,6208
8,119488.0,21200
9,119488.0,3328
10,119488.0,13184
11,119488.0,1568
12,119488.0,13664
13,119488.0,2624
14,119488.0,2976
15,119488.0,7904
0,119488.0,9664
1,119488.0,2272
2,119488.0,14048
3,119488.0,6144
4,119488.0,1568
5,119488.0,5088
6,119488.0,10816
7,119488.0,6208
8,119488.0,1568
9,119488.0,8640
10,119488.0,13184
11,119488.0,1920
12,119488.0,12944
13,119488.0,2976
14,119488.0,2976
15,119488.0,7904
0,119488.0,9664
1,119488.0,7584
2,119488.0,14048
3,119488.0,6496
4,119488.0,1920
5,119488.0,5440
6,119488.0,11888
7,119488.0,7280
8,119488.0,6528
9,119488.0,20848
10,119488.0,12832
11,119488.0,2272
12,119488.0,14016
13,119488.0,3328
14,119488.0,3328
15,119488.0,8256
0,119488.0,10016
1,119488.0,7584
2,119488.0,13696
3,119488.0,6496
4,119488.0,2272
5,119488.0,5792
6,119488.0,12592
7,119488.0,7984
8,119488.0,6880
9,119488.0,13424
10,119488.0,13184
11,119488.0,2272
12,119488.0,13664
13,119488.0,3680
14,119488.0,3680
15,119488.0,8608
0,119488.0,10368
1,119488.0,7936
2,119488.0,14048
3,119488.0,6848
4,119488.0,2272
5,119488.0,18000
6,119488.0,18272
7,119488.0,9056
8,119488.0,7232
9,119488.0,1920
10,119488.0,13184
11,119488.0,2624
12,119488.0,14016
13,119488.0,3680
14,119488.0,3680
15,119488.0,8608
0,119488.0,10720
1,119488.0,8288
2,119488.0,14048
3,119488.0,7200
4,119488.0,2624
5,119488.0,1568
6,119488.0,26224
7,119488.0,9776
8,119488.0,7584
9,119488.0,2272
10,119488.0,13184
11,119488.0,2976
12,119488.0,14016
13,119488.0,4032
14,119488.0,4032
15,119488.0,8960
0,119488.0,10720
1,119488.0,8288
2,119488.0,14048
3,119488.0,7552
4,119488.0,2976
5,119488.0,1920
6,119488.0,19104
7,119488.0,10480
8,119488.0,2976
9,119488.0,14480
10,119488.0,12832
11,119488.0,3328
12,119488.0,10128
13,119488.0,4384
14,119488.0,4384
15,119488.0,9312
0,119488.0,11072
1,119488.0,4032
2,119488.0,13696
3,119488.0,7552
4,119488.0,3328
