ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,44640
14,1199488.0,35552
15,1199488.0,58032
0,1199488.0,39648
1,1199488.0,25984
2,1199488.0,66448
3,1199488.0,37840
4,1199488.0,13424
5,1199488.0,8064
6,1199488.0,42784
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,32112
10,1199488.0,18336
11,1199488.0,30592
12,1199488.0,40864
13,1199488.0,69712
14,1199488.0,37840
15,1199488.0,33264
0,1199488.0,25632
1,1199488.0,25280
2,1199488.0,42752
3,1199488.0,13776
4,1199488.0,38192
5,1199488.0,26016
6,1199488.0,35664
7,1199488.0,47760
8,1199488.0,62608
9,1199488.0,22064
10,1199488.0,84768
11,1199488.0,47408
12,1199488.0,23696
13,1199488.0,43552
14,1199488.0,38192
15,1199488.0,58032
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,50000
3,1199488.0,25632
4,1199488.0,25280
5,1199488.0,8416
6,1199488.0,63904
7,1199488.0,45472
8,1199488.0,25632
9,1199488.0,32832
10,1199488.0,14096
11,1199488.0,23344
12,1199488.0,40864
13,1199488.0,66480
14,1199488.0,25280
15,1199488.0,35552
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,55680
3,1199488.0,13776
4,1199488.0,38192
5,1199488.0,26736
6,1199488.0,25184
7,1199488.0,35552
8,1199488.0,62256
9,1199488.0,34992
10,1199488.0,103008
11,1199488.0,42800
12,1199488.0,40512
13,1199488.0,37024
14,1199488.0,38192
15,1199488.0,45472
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,42752
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,9136
6,1199488.0,63824
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,32112
10,1199488.0,30544
11,1199488.0,23344
12,1199488.0,38224
13,1199488.0,79040
14,1199488.0,25632
15,1199488.0,45824
0,1199488.0,25984
1,1199488.0,25632
2,1199488.0,68608
3,1199488.0,25984
4,1199488.0,50400
5,1199488.0,27456
6,1199488.0,30144
7,1199488.0,45472
8,1199488.0,62608
9,1199488.0,36064
10,1199488.0,85904
11,1199488.0,35552
12,1199488.0,33264
13,1199488.0,19136
14,1199488.0,50400
15,1199488.0,35552
0,1199488.0,13424
1,1199488.0,38192
2,1199488.0,25584
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,9856
6,1199488.0,59232
7,1199488.0,45824
8,1199488.0,25632
9,1199488.0,20272
10,1199488.0,38512
11,1199488.0,23696
12,1199488.0,33616
13,1199488.0,79760
14,1199488.0,13424
15,1199488.0,35552
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,68960
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,28528
6,1199488.0,31936
7,1199488.0,23344
8,1199488.0,74464
9,1199488.0,36064
10,1199488.0,78304
11,1199488.0,30592
12,1199488.0,33264
13,1199488.0,25184
14,1199488.0,50752
15,1199488.0,69888
0,1199488.0,25632
1,1199488.0,38544
2,1199488.0,25584
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,10576
6,1199488.0,64912
7,1199488.0,50784
8,1199488.0,25632
9,1199488.0,20624
10,1199488.0,44192
11,1199488.0,23696
12,1199488.0,45824
13,1199488.0,80128
14,1199488.0,1216
15,1199488.0,23344
0,1199488.0,38192
1,1199488.0,1216
2,1199488.0,69680
3,1199488.0,38192
4,1199488.0,25632
5,1199488.0,28528
6,1199488.0,33376
7,1199488.0,21056
8,1199488.0,62256
9,1199488.0,36432
10,1199488.0,62208
11,1199488.0,35904
12,1199488.0,23344
13,1199488.0,34224
14,1199488.0,38192
15,1199488.0,59968
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,43472
3,1199488.0,13072
4,1199488.0,37840
5,1199488.0,10928
6,1199488.0,65264
7,1199488.0,45824
8,1199488.0,37840
9,1199488.0,22064
10,1199488.0,56400
11,1199488.0,23344
12,1199488.0,50784
13,1199488.0,78688
14,1199488.0,1216
15,1199488.0,33616
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,54240
3,1199488.0,38192
4,1199488.0,13424
5,1199488.0,29248
6,1199488.0,34816
7,1199488.0,11136
8,1199488.0,61904
9,1199488.0,37504
10,1199488.0,61488
11,1199488.0,35904
12,1199488.0,21056
13,1199488.0,40624
14,1199488.0,38192
15,1199488.0,57680
0,1199488.0,13424
1,1199488.0,38192
2,1199488.0,44192
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,11648
6,1199488.0,64912
7,1199488.0,55744
8,1199488.0,37840
9,1199488.0,22784
10,1199488.0,52160
11,1199488.0,23696
12,1199488.0,46176
13,1199488.0,79760
14,1199488.0,1568
15,1199488.0,40512
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,50000
3,1199488.0,37488
4,1199488.0,25632
5,1199488.0,30320
6,1199488.0,47376
7,1199488.0,21056
8,1199488.0,62256
9,1199488.0,38224
10,1199488.0,45040
11,1199488.0,35904
12,1199488.0,16096
13,1199488.0,54272
14,1199488.0,38192
15,1199488.0,57328
0,1199488.0,13776
1,1199488.0,38544
2,1199488.0,57120
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,12368
6,1199488.0,53120
7,1199488.0,45824
8,1199488.0,25632
9,1199488.0,23504
10,1199488.0,48272
11,1199488.0,40864
12,1199488.0,50784
13,1199488.0,67248
14,1199488.0,1568
15,1199488.0,57680
0,1199488.0,25632
1,1199488.0,1216
2,1199488.0,55680
3,1199488.0,37840
4,1199488.0,37840
5,1199488.0,31408
6,1199488.0,53056
7,1199488.0,28304
8,1199488.0,74464
9,1199488.0,50432
10,1199488.0,43968
11,1199488.0,22992
12,1199488.0,45824
13,1199488.0,54624
14,1199488.0,38544
15,1199488.0,35552
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,44912
3,1199488.0,13424
4,1199488.0,30592
5,1199488.0,12736
6,1199488.0,42704
7,1199488.0,50784
8,1199488.0,62608
9,1199488.0,20624
10,1199488.0,48992
11,1199488.0,48112
12,1199488.0,35200
13,1199488.0,56480
14,1199488.0,1216
15,1199488.0,57680
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,56400
3,1199488.0,37840
4,1199488.0,42800
5,1199488.0,43616
6,1199488.0,52704
7,1199488.0,21056
8,1199488.0,37488
9,1199488.0,51152
10,1199488.0,32832
11,1199488.0,30592
12,1199488.0,40864
13,1199488.0,68272
14,1199488.0,38192
15,1199488.0,40512
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,45984
3,1199488.0,13776
4,1199488.0,35904
5,1199488.0,9856
6,1199488.0,38384
7,1199488.0,46176
8,1199488.0,74464
9,1199488.0,8416
10,1199488.0,61200
11,1199488.0,37488
12,1199488.0,40160
13,1199488.0,44272
14,1199488.0,25984
15,1199488.0,48112
0,1199488.0,25984
1,1199488.0,25984
2,1199488.0,57120
3,1199488.0,25632
4,1199488.0,35552
5,1199488.0,39664
6,1199488.0,44064
7,1199488.0,33616
8,1199488.0,37840
9,1199488.0,51504
10,1199488.0,32112
11,1199488.0,25632
12,1199488.0,45472
13,1199488.0,67200
14,1199488.0,25280
15,1199488.0,18384
0,1199488.0,25632
1,1199488.0,25280
2,1199488.0,58912
3,1199488.0,13776
4,1199488.0,35904
