ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,9664
6,1199488.0,6496
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,38576
13,1199488.0,13424
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,23344
4,1199488.0,13424
5,1199488.0,10016
6,1199488.0,6496
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,13776
12,1199488.0,38576
13,1199488.0,1568
14,1199488.0,22112
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,14128
2,1199488.0,1568
3,1199488.0,29008
4,1199488.0,14128
5,1199488.0,10368
6,1199488.0,6848
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,33616
13,1199488.0,13776
14,1199488.0,16800
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,1216
5,1199488.0,10368
6,1199488.0,6848
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,14128
12,1199488.0,38576
13,1199488.0,1568
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,13776
2,1199488.0,1568
3,1199488.0,29008
4,1199488.0,13776
5,1199488.0,10720
6,1199488.0,7200
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,45824
13,1199488.0,14128
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,1568
5,1199488.0,11072
6,1199488.0,7552
7,1199488.0,14128
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,40160
13,1199488.0,1216
14,1199488.0,22112
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,1568
3,1199488.0,28656
4,1199488.0,13776
5,1199488.0,11072
6,1199488.0,7552
7,1199488.0,1216
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,35552
13,1199488.0,13776
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,14128
3,1199488.0,11488
4,1199488.0,1568
5,1199488.0,11424
6,1199488.0,7904
7,1199488.0,13776
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,40160
13,1199488.0,1568
14,1199488.0,12192
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,29008
4,1199488.0,13776
5,1199488.0,11424
6,1199488.0,7904
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,35552
13,1199488.0,13776
14,1199488.0,12192
15,1199488.0,25984
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,11488
4,1199488.0,13424
5,1199488.0,11776
6,1199488.0,8256
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,40512
13,1199488.0,1568
14,1199488.0,7936
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,29008
4,1199488.0,1920
5,1199488.0,12128
6,1199488.0,8608
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,33264
13,1199488.0,13776
14,1199488.0,7936
15,1199488.0,25984
0,1199488.0,1568
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,11136
4,1199488.0,1920
5,1199488.0,12128
6,1199488.0,8608
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,28304
13,1199488.0,1568
14,1199488.0,3680
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,14128
2,1199488.0,14128
3,1199488.0,29008
4,1199488.0,2272
5,1199488.0,12480
6,1199488.0,8960
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,33616
13,1199488.0,14128
14,1199488.0,4032
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,1216
3,1199488.0,11136
4,1199488.0,2272
5,1199488.0,12832
6,1199488.0,9312
7,1199488.0,14128
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,28304
13,1199488.0,13776
14,1199488.0,4032
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,28656
4,1199488.0,2624
5,1199488.0,12832
6,1199488.0,9312
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,33264
13,1199488.0,13424
14,1199488.0,4384
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,16448
4,1199488.0,2976
5,1199488.0,13184
6,1199488.0,9664
7,1199488.0,13424
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,28304
13,1199488.0,13776
14,1199488.0,4736
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,29008
4,1199488.0,2976
5,1199488.0,12832
6,1199488.0,9664
7,1199488.0,13776
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,33264
13,1199488.0,13424
14,1199488.0,4736
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,11488
4,1199488.0,3328
5,1199488.0,13184
6,1199488.0,10016
7,1199488.0,13424
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,28656
13,1199488.0,14128
14,1199488.0,5088
15,1199488.0,25632
0,1199488.0,1216
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,28656
4,1199488.0,3680
5,1199488.0,13184
6,1199488.0,10368
7,1199488.0,14128
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,33264
13,1199488.0,1216
14,1199488.0,5088
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,16448
4,1199488.0,3680
5,1199488.0,12832
6,1199488.0,10368
7,1199488.0,1216
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1568
12,1199488.0,33616
13,1199488.0,13776
14,1199488.0,10480
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,14128
3,1199488.0,29360
4,1199488.0,4032
5,1199488.0,13184
6,1199488.0,10720
7,1199488.0,13776
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,33616
13,1199488.0,13424
14,1199488.0,17312
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,23696
4,1199488.0,4032
5,1199488.0,12832
6,1199488.0,10720
7,1199488.0,13424
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,33264
13,1199488.0,13776
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,18384
4,1199488.0,4384
5,1199488.0,13184
6,1199488.0,11072
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,33616
13,1199488.0,13424
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,29008
4,1199488.0,4736
5,1199488.0,13184
6,1199488.0,11424
7,1199488.0,13424
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,38224
13,1199488.0,13776
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,6176
4,1199488.0,4736
5,1199488.0,12832
6,1199488.0,11424
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,33616
13,1199488.0,13424
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,26336
2,1199488.0,1568
3,1199488.0,23696
4,1199488.0,5088
5,1199488.0,13184
6,1199488.0,11776
7,1199488.0,13424
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,38576
13,1199488.0,14128
14,1199488.0,18832
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,22992
4,1199488.0,5088
5,1199488.0,13184
6,1199488.0,12128
7,1199488.0,14128
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,33616
13,1199488.0,1216
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,28656
4,1199488.0,5440
5,1199488.0,12832
6,1199488.0,12128
7,1199488.0,1216
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,1216
12,1199488.0,38576
13,1199488.0,13776
14,1199488.0,19200
15,1199488.0,37488
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,11136
4,1199488.0,18000
5,1199488.0,13184
6,1199488.0,12480
7,1199488.0,13776
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,33968
13,1199488.0,1568
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,23696
4,1199488.0,1216
5,1199488.0,12832
6,1199488.0,12480
7,1199488.0,1216
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,28656
13,1199488.0,13776
14,1199488.0,18480
15,1199488.0,50048
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,23344
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,13776
12,1199488.0,40864
13,1199488.0,1568
14,1199488.0,19552
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,29008
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,30240
13,1199488.0,13776
14,1199488.0,19200
15,1199488.0,50048
0,1199488.0,1568
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,13776
5,1199488.0,12832
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,14128
12,1199488.0,18384
13,1199488.0,1568
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,25632
2,1199488.0,1568
3,1199488.0,24048
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,13184
7,1199488.0,1568
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,24048
13,1199488.0,14128
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,13776
5,1199488.0,12832
