ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,50048
7,1199488.0,40624
8,1199488.0,50400
9,1199488.0,13424
10,1199488.0,59968
11,1199488.0,40864
12,1199488.0,35904
13,1199488.0,24864
14,1199488.0,51152
15,1199488.0,33616
0,1199488.0,13424
1,1199488.0,36064
2,1199488.0,37840
3,1199488.0,30592
4,1199488.0,25632
5,1199488.0,33552
6,1199488.0,37840
7,1199488.0,65760
8,1199488.0,25632
9,1199488.0,50752
10,1199488.0,55008
11,1199488.0,30592
12,1199488.0,30592
13,1199488.0,58192
14,1199488.0,8416
15,1199488.0,28304
0,1199488.0,25984
1,1199488.0,32112
2,1199488.0,13424
3,1199488.0,35552
4,1199488.0,25632
5,1199488.0,35344
6,1199488.0,62256
7,1199488.0,52832
8,1199488.0,50048
9,1199488.0,1216
10,1199488.0,42448
11,1199488.0,35200
12,1199488.0,35904
13,1199488.0,30544
14,1199488.0,50784
15,1199488.0,33968
0,1199488.0,13776
1,1199488.0,48992
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,25632
5,1199488.0,31760
6,1199488.0,49696
7,1199488.0,55760
8,1199488.0,25632
9,1199488.0,50400
10,1199488.0,59968
11,1199488.0,23344
12,1199488.0,35552
13,1199488.0,58912
14,1199488.0,8416
15,1199488.0,16096
0,1199488.0,25632
1,1199488.0,31760
2,1199488.0,1568
3,1199488.0,35904
4,1199488.0,25984
5,1199488.0,36064
6,1199488.0,37840
7,1199488.0,66480
8,1199488.0,50048
9,1199488.0,1568
10,1199488.0,42800
11,1199488.0,30592
12,1199488.0,48112
13,1199488.0,39232
14,1199488.0,51504
15,1199488.0,38576
0,1199488.0,13776
1,1199488.0,49712
2,1199488.0,25984
3,1199488.0,30592
4,1199488.0,25632
5,1199488.0,20272
6,1199488.0,38192
7,1199488.0,54960
8,1199488.0,25632
9,1199488.0,50400
10,1199488.0,42800
11,1199488.0,18384
12,1199488.0,18032
13,1199488.0,42400
14,1199488.0,9488
15,1199488.0,16448
0,1199488.0,25984
1,1199488.0,32832
2,1199488.0,1568
3,1199488.0,30592
4,1199488.0,25632
5,1199488.0,36784
6,1199488.0,37488
7,1199488.0,42752
8,1199488.0,38192
9,1199488.0,37840
10,1199488.0,47760
11,1199488.0,45472
12,1199488.0,53072
13,1199488.0,57120
14,1199488.0,52592
15,1199488.0,38576
0,1199488.0,13424
1,1199488.0,32480
2,1199488.0,25984
3,1199488.0,35904
4,1199488.0,25984
5,1199488.0,20624
6,1199488.0,38192
7,1199488.0,37792
8,1199488.0,13424
9,1199488.0,37488
10,1199488.0,47760
11,1199488.0,33616
12,1199488.0,23344
13,1199488.0,25584
14,1199488.0,9856
15,1199488.0,21056
0,1199488.0,50400
1,1199488.0,33552
2,1199488.0,13424
3,1199488.0,18384
4,1199488.0,13424
5,1199488.0,38592
6,1199488.0,37840
7,1199488.0,38512
8,1199488.0,38192
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,23344
12,1199488.0,54656
13,1199488.0,52880
14,1199488.0,52592
15,1199488.0,33264
0,1199488.0,13424
1,1199488.0,45760
2,1199488.0,26336
3,1199488.0,35904
4,1199488.0,25984
5,1199488.0,29264
6,1199488.0,38192
7,1199488.0,43472
8,1199488.0,13776
9,1199488.0,37840
10,1199488.0,48112
11,1199488.0,33616
12,1199488.0,42800
13,1199488.0,42752
14,1199488.0,22784
15,1199488.0,21056
0,1199488.0,50400
1,1199488.0,20272
2,1199488.0,13424
3,1199488.0,35552
4,1199488.0,25280
5,1199488.0,49024
6,1199488.0,37840
7,1199488.0,43472
8,1199488.0,50400
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,33264
12,1199488.0,47760
13,1199488.0,49280
14,1199488.0,44320
15,1199488.0,38928
0,1199488.0,13424
1,1199488.0,45760
2,1199488.0,25632
3,1199488.0,30592
4,1199488.0,25984
5,1199488.0,30704
6,1199488.0,37840
7,1199488.0,39232
8,1199488.0,25632
9,1199488.0,37840
10,1199488.0,47760
11,1199488.0,33264
12,1199488.0,35552
13,1199488.0,38512
14,1199488.0,34992
15,1199488.0,21056
0,1199488.0,38192
1,1199488.0,20624
2,1199488.0,13776
3,1199488.0,42800
4,1199488.0,25632
5,1199488.0,49024
6,1199488.0,37840
7,1199488.0,44192
8,1199488.0,49696
9,1199488.0,25984
10,1199488.0,35904
11,1199488.0,33616
12,1199488.0,42800
13,1199488.0,42752
14,1199488.0,44320
15,1199488.0,33616
0,1199488.0,13424
1,1199488.0,46480
2,1199488.0,13424
3,1199488.0,18384
4,1199488.0,25984
5,1199488.0,30704
6,1199488.0,38192
7,1199488.0,44912
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,52720
11,1199488.0,33264
12,1199488.0,35552
13,1199488.0,44544
14,1199488.0,23136
15,1199488.0,26368
0,1199488.0,38544
1,1199488.0,33552
2,1199488.0,13776
3,1199488.0,47760
4,1199488.0,37840
5,1199488.0,62672
6,1199488.0,25632
7,1199488.0,57472
8,1199488.0,37840
9,1199488.0,38192
10,1199488.0,35904
11,1199488.0,35056
12,1199488.0,35552
13,1199488.0,38512
14,1199488.0,32832
15,1199488.0,38576
0,1199488.0,13424
1,1199488.0,47200
2,1199488.0,25280
3,1199488.0,23344
4,1199488.0,37840
5,1199488.0,26384
6,1199488.0,62608
7,1199488.0,36720
8,1199488.0,26352
9,1199488.0,25280
10,1199488.0,48112
11,1199488.0,41536
12,1199488.0,35904
13,1199488.0,40304
14,1199488.0,23856
15,1199488.0,21408
0,1199488.0,37840
1,1199488.0,34272
2,1199488.0,13776
3,1199488.0,35552
4,1199488.0,25280
5,1199488.0,61952
6,1199488.0,13424
7,1199488.0,57120
8,1199488.0,32832
9,1199488.0,38192
10,1199488.0,35552
11,1199488.0,49024
12,1199488.0,30592
13,1199488.0,43472
14,1199488.0,33200
15,1199488.0,33968
0,1199488.0,25984
1,1199488.0,71968
2,1199488.0,25632
3,1199488.0,35552
4,1199488.0,37840
5,1199488.0,15616
6,1199488.0,62608
7,1199488.0,24864
8,1199488.0,46480
9,1199488.0,25632
10,1199488.0,40864
11,1199488.0,41184
12,1199488.0,25984
13,1199488.0,44912
14,1199488.0,24576
15,1199488.0,26368
0,1199488.0,25280
1,1199488.0,43968
2,1199488.0,25984
3,1199488.0,35552
4,1199488.0,25632
5,1199488.0,62672
6,1199488.0,13424
7,1199488.0,61072
8,1199488.0,31760
9,1199488.0,38192
10,1199488.0,65280
11,1199488.0,41536
12,1199488.0,25984
13,1199488.0,51792
14,1199488.0,33552
15,1199488.0,42896
0,1199488.0,37840
1,1199488.0,70176
2,1199488.0,25632
3,1199488.0,23344
4,1199488.0,25632
5,1199488.0,29264
6,1199488.0,50400
7,1199488.0,18336
8,1199488.0,46480
9,1199488.0,25632
10,1199488.0,30592
11,1199488.0,37664
12,1199488.0,37840
13,1199488.0,41680
14,1199488.0,36432
15,1199488.0,36944
0,1199488.0,25632
1,1199488.0,32832
2,1199488.0,25984
3,1199488.0,35904
4,1199488.0,25632
5,1199488.0,38592
6,1199488.0,25632
7,1199488.0,59280
8,1199488.0,32112
9,1199488.0,50752
10,1199488.0,55008
11,1199488.0,49376
12,1199488.0,25632
13,1199488.0,57120
14,1199488.0,32112
15,1199488.0,34784
0,1199488.0,25632
1,1199488.0,70896
2,1199488.0,13424
3,1199488.0,35552
4,1199488.0,25632
5,1199488.0,29616
6,1199488.0,50048
7,1199488.0,19056
8,1199488.0,47200
9,1199488.0,13072
