ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,11136
1,1199488.0,47760
2,1199488.0,72720
3,1199488.0,23344
4,1199488.0,13424
5,1199488.0,33552
6,1199488.0,18384
7,1199488.0,13776
8,1199488.0,63344
9,1199488.0,23136
10,1199488.0,1568
11,1199488.0,47760
12,1199488.0,35552
13,1199488.0,18384
14,1199488.0,32704
15,1199488.0,37296
0,1199488.0,29008
1,1199488.0,35552
2,1199488.0,15616
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,47424
6,1199488.0,48112
7,1199488.0,50400
8,1199488.0,21056
9,1199488.0,38224
10,1199488.0,13776
11,1199488.0,55008
12,1199488.0,23696
13,1199488.0,35552
14,1199488.0,34496
15,1199488.0,31264
0,1199488.0,11136
1,1199488.0,30592
2,1199488.0,74512
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,37072
6,1199488.0,35552
7,1199488.0,37840
8,1199488.0,58032
9,1199488.0,19904
10,1199488.0,1568
11,1199488.0,47760
12,1199488.0,35552
13,1199488.0,22992
14,1199488.0,33776
15,1199488.0,33056
0,1199488.0,16448
1,1199488.0,42800
2,1199488.0,17056
3,1199488.0,28656
4,1199488.0,13776
5,1199488.0,48144
6,1199488.0,42448
7,1199488.0,62256
8,1199488.0,21408
9,1199488.0,39296
10,1199488.0,14128
11,1199488.0,47760
12,1199488.0,35904
13,1199488.0,30592
14,1199488.0,35216
15,1199488.0,31984
0,1199488.0,16800
1,1199488.0,47760
2,1199488.0,74880
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,30544
6,1199488.0,30592
7,1199488.0,13424
8,1199488.0,62992
9,1199488.0,8416
10,1199488.0,1568
11,1199488.0,60320
12,1199488.0,30592
13,1199488.0,35552
14,1199488.0,34496
15,1199488.0,33056
0,1199488.0,22112
1,1199488.0,35552
2,1199488.0,18496
3,1199488.0,23696
4,1199488.0,14128
5,1199488.0,58912
6,1199488.0,47760
7,1199488.0,62256
8,1199488.0,21408
9,1199488.0,39664
10,1199488.0,14128
11,1199488.0,18384
12,1199488.0,40512
13,1199488.0,23344
14,1199488.0,40176
15,1199488.0,32336
0,1199488.0,17152
1,1199488.0,42800
2,1199488.0,73440
3,1199488.0,28656
4,1199488.0,13776
5,1199488.0,24512
6,1199488.0,23344
7,1199488.0,37488
8,1199488.0,58032
9,1199488.0,9136
10,1199488.0,14128
11,1199488.0,60320
12,1199488.0,23344
13,1199488.0,23344
14,1199488.0,34496
15,1199488.0,33424
0,1199488.0,16800
1,1199488.0,35552
2,1199488.0,31056
3,1199488.0,28656
4,1199488.0,25984
5,1199488.0,61072
6,1199488.0,35552
7,1199488.0,50048
8,1199488.0,55744
9,1199488.0,38944
10,1199488.0,13072
11,1199488.0,35200
12,1199488.0,35904
13,1199488.0,18736
14,1199488.0,48496
15,1199488.0,32704
0,1199488.0,17152
1,1199488.0,35552
2,1199488.0,62656
3,1199488.0,23344
4,1199488.0,25280
5,1199488.0,18336
6,1199488.0,18736
7,1199488.0,37840
8,1199488.0,35552
9,1199488.0,22064
10,1199488.0,13776
11,1199488.0,60320
12,1199488.0,18384
13,1199488.0,23344
14,1199488.0,24512
15,1199488.0,27664
0,1199488.0,22464
1,1199488.0,35904
2,1199488.0,32144
3,1199488.0,35904
4,1199488.0,25632
5,1199488.0,60352
6,1199488.0,35552
7,1199488.0,49696
8,1199488.0,45824
9,1199488.0,31760
10,1199488.0,13424
11,1199488.0,30592
12,1199488.0,40864
13,1199488.0,23696
14,1199488.0,53824
15,1199488.0,35552
0,1199488.0,16800
1,1199488.0,30592
2,1199488.0,52240
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,14096
6,1199488.0,35904
7,1199488.0,37840
8,1199488.0,40512
