ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,13072
7,1199488.0,45984
8,1199488.0,53072
9,1199488.0,69888
10,1199488.0,40512
11,1199488.0,25632
12,1199488.0,53664
13,1199488.0,52720
14,1199488.0,37488
15,1199488.0,30240
0,1199488.0,46832
1,1199488.0,28656
2,1199488.0,49280
3,1199488.0,25984
4,1199488.0,54112
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,43472
8,1199488.0,11136
9,1199488.0,40512
10,1199488.0,52720
11,1199488.0,38192
12,1199488.0,23856
13,1199488.0,50784
14,1199488.0,25632
15,1199488.0,40864
0,1199488.0,45040
1,1199488.0,23344
2,1199488.0,39232
3,1199488.0,1216
4,1199488.0,25808
5,1199488.0,1568
6,1199488.0,13424
7,1199488.0,45984
8,1199488.0,53072
9,1199488.0,57680
10,1199488.0,33264
11,1199488.0,13424
12,1199488.0,38944
13,1199488.0,52720
14,1199488.0,37840
15,1199488.0,18384
0,1199488.0,46480
1,1199488.0,35904
2,1199488.0,54960
3,1199488.0,25984
4,1199488.0,61584
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,38512
8,1199488.0,11488
9,1199488.0,52720
10,1199488.0,52720
11,1199488.0,38192
12,1199488.0,8416
13,1199488.0,75200
14,1199488.0,13424
15,1199488.0,35904
0,1199488.0,46112
1,1199488.0,18384
2,1199488.0,37072
3,1199488.0,13424
4,1199488.0,29696
5,1199488.0,1568
6,1199488.0,13424
7,1199488.0,51664
8,1199488.0,53072
9,1199488.0,57680
10,1199488.0,50784
11,1199488.0,13776
12,1199488.0,38576
13,1199488.0,47760
14,1199488.0,37840
15,1199488.0,23344
0,1199488.0,47200
1,1199488.0,40864
2,1199488.0,50720
3,1199488.0,25984
4,1199488.0,49152
5,1199488.0,25984
6,1199488.0,14128
7,1199488.0,44192
8,1199488.0,11488
9,1199488.0,40512
10,1199488.0,33264
11,1199488.0,38192
12,1199488.0,20624
13,1199488.0,64576
14,1199488.0,13776
15,1199488.0,41216
0,1199488.0,46480
1,1199488.0,18384
2,1199488.0,42752
3,1199488.0,13424
4,1199488.0,31136
5,1199488.0,1568
6,1199488.0,1216
7,1199488.0,59632
8,1199488.0,53424
9,1199488.0,58032
10,1199488.0,55744
11,1199488.0,38192
12,1199488.0,32112
13,1199488.0,52720
14,1199488.0,25632
15,1199488.0,6176
0,1199488.0,60128
1,1199488.0,35904
2,1199488.0,42752
3,1199488.0,26336
4,1199488.0,56624
5,1199488.0,26336
6,1199488.0,30944
7,1199488.0,30544
8,1199488.0,16448
9,1199488.0,45472
10,1199488.0,37872
11,1199488.0,25632
12,1199488.0,21344
13,1199488.0,64928
14,1199488.0,13776
15,1199488.0,35904
0,1199488.0,56528
1,1199488.0,23344
2,1199488.0,38512
3,1199488.0,13424
4,1199488.0,24736
5,1199488.0,13424
6,1199488.0,11488
7,1199488.0,59632
8,1199488.0,48464
9,1199488.0,58032
10,1199488.0,55744
11,1199488.0,38192
12,1199488.0,20624
13,1199488.0,40160
14,1199488.0,25632
15,1199488.0,11488
0,1199488.0,56528
1,1199488.0,41216
2,1199488.0,37792
3,1199488.0,25632
4,1199488.0,50944
5,1199488.0,25632
6,1199488.0,40864
7,1199488.0,25232
8,1199488.0,1568
9,1199488.0,45824
10,1199488.0,33264
11,1199488.0,25632
12,1199488.0,22064
13,1199488.0,64928
14,1199488.0,25984
15,1199488.0,28656
0,1199488.0,44688
1,1199488.0,23344
2,1199488.0,43824
3,1199488.0,13776
4,1199488.0,37888
5,1199488.0,13776
6,1199488.0,6528
7,1199488.0,77600
8,1199488.0,38192
9,1199488.0,87408
10,1199488.0,60352
11,1199488.0,25632
12,1199488.0,20992
13,1199488.0,40512
14,1199488.0,25632
15,1199488.0,18384
0,1199488.0,32112
1,1199488.0,30592
2,1199488.0,43472
3,1199488.0,13424
4,1199488.0,52672
5,1199488.0,13424
6,1199488.0,40864
7,1199488.0,36304
8,1199488.0,25984
9,1199488.0,40512
10,1199488.0,43184
11,1199488.0,37840
12,1199488.0,22784
13,1199488.0,64928
14,1199488.0,25984
15,1199488.0,28656
0,1199488.0,45040
1,1199488.0,13776
2,1199488.0,44544
3,1199488.0,13776
4,1199488.0,41904
5,1199488.0,25984
6,1199488.0,11136
7,1199488.0,79408
8,1199488.0,25280
9,1199488.0,72176
10,1199488.0,62992
11,1199488.0,25632
12,1199488.0,22064
13,1199488.0,40512
14,1199488.0,25632
15,1199488.0,11136
0,1199488.0,56176
1,1199488.0,25280
2,1199488.0,44192
