ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,59200
9,1199488.0,70512
10,1199488.0,45040
11,1199488.0,65280
12,1199488.0,25632
13,1199488.0,54608
14,1199488.0,26304
15,1199488.0,35904
0,1199488.0,41216
1,1199488.0,62928
2,1199488.0,37504
3,1199488.0,23344
4,1199488.0,50000
5,1199488.0,59968
6,1199488.0,24864
7,1199488.0,48928
8,1199488.0,53392
9,1199488.0,54192
10,1199488.0,106800
11,1199488.0,18384
12,1199488.0,25984
13,1199488.0,68608
14,1199488.0,69328
15,1199488.0,79424
0,1199488.0,11136
1,1199488.0,67888
2,1199488.0,31744
3,1199488.0,79424
4,1199488.0,83328
5,1199488.0,59968
6,1199488.0,50944
7,1199488.0,74416
8,1199488.0,59920
9,1199488.0,62752
10,1199488.0,57968
11,1199488.0,65280
12,1199488.0,25984
13,1199488.0,50000
14,1199488.0,31984
15,1199488.0,47760
0,1199488.0,36256
1,1199488.0,61488
2,1199488.0,13424
3,1199488.0,35552
4,1199488.0,30192
5,1199488.0,42448
6,1199488.0,43472
7,1199488.0,54960
8,1199488.0,49504
9,1199488.0,66912
10,1199488.0,93152
11,1199488.0,23344
12,1199488.0,25632
13,1199488.0,69328
14,1199488.0,70048
15,1199488.0,84736
0,1199488.0,23696
1,1199488.0,68608
2,1199488.0,50048
3,1199488.0,67216
4,1199488.0,84048
5,1199488.0,72176
6,1199488.0,43472
7,1199488.0,73344
8,1199488.0,65600
9,1199488.0,58352
10,1199488.0,59040
11,1199488.0,55008
12,1199488.0,38192
13,1199488.0,67888
14,1199488.0,32704
15,1199488.0,59968
0,1199488.0,30240
1,1199488.0,61856
2,1199488.0,37488
3,1199488.0,35904
4,1199488.0,38512
5,1199488.0,35552
6,1199488.0,38512
7,1199488.0,50720
8,1199488.0,62080
9,1199488.0,48432
10,1199488.0,82384
11,1199488.0,18384
12,1199488.0,25280
13,1199488.0,61488
14,1199488.0,71120
15,1199488.0,47760
0,1199488.0,23696
1,1199488.0,66448
2,1199488.0,37840
3,1199488.0,47760
4,1199488.0,73344
5,1199488.0,47760
6,1199488.0,44192
7,1199488.0,67168
8,1199488.0,59200
9,1199488.0,65104
10,1199488.0,71616
11,1199488.0,59968
12,1199488.0,38192
13,1199488.0,63648
14,1199488.0,45632
15,1199488.0,64928
0,1199488.0,35552
1,1199488.0,67888
2,1199488.0,37840
3,1199488.0,48112
4,1199488.0,43472
5,1199488.0,42800
6,1199488.0,56400
7,1199488.0,56400
8,1199488.0,62800
9,1199488.0,63312
10,1199488.0,93152
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,54960
14,1199488.0,66448
15,1199488.0,42800
0,1199488.0,23696
1,1199488.0,62208
2,1199488.0,25632
3,1199488.0,42448
4,1199488.0,74416
5,1199488.0,60320
6,1199488.0,49280
7,1199488.0,62928
8,1199488.0,47712
9,1199488.0,59072
10,1199488.0,80592
11,1199488.0,42800
12,1199488.0,38192
13,1199488.0,81888
14,1199488.0,58912
15,1199488.0,60320
0,1199488.0,30592
1,1199488.0,54960
2,1199488.0,37840
3,1199488.0,60320
4,1199488.0,24864
5,1199488.0,30240
6,1199488.0,53888
7,1199488.0,69680
8,1199488.0,62432
9,1199488.0,67984
10,1199488.0,81664
11,1199488.0,48112
12,1199488.0,50048
13,1199488.0,68384
14,1199488.0,61136
15,1199488.0,35200
0,1199488.0,23696
1,1199488.0,67888
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,80096
5,1199488.0,60320
6,1199488.0,42752
7,1199488.0,66448
8,1199488.0,48432
9,1199488.0,69792
10,1199488.0,80944
11,1199488.0,30592
12,1199488.0,37840
13,1199488.0,68736
14,1199488.0,50000
15,1199488.0,77488
0,1199488.0,35552
1,1199488.0,58608
2,1199488.0,37840
3,1199488.0,77488
4,1199488.0,40464
5,1199488.0,35552
6,1199488.0,37792
7,1199488.0,62208
8,1199488.0,81040
9,1199488.0,62032
10,1199488.0,80592
11,1199488.0,47760
12,1199488.0,37488
13,1199488.0,69456
14,1199488.0,54240
15,1199488.0,30592
0,1199488.0,35904
1,1199488.0,59968
2,1199488.0,25632
3,1199488.0,18384
4,1199488.0,85776
5,1199488.0,65280
6,1199488.0,43472
7,1199488.0,61136
8,1199488.0,43472
9,1199488.0,82432
10,1199488.0,93872
11,1199488.0,35552
12,1199488.0,37840
13,1199488.0,44320
14,1199488.0,62928
15,1199488.0,71824
0,1199488.0,18032
1,1199488.0,72528
2,1199488.0,38192
3,1199488.0,77840
4,1199488.0,41184
5,1199488.0,42800
6,1199488.0,43472
7,1199488.0,67888
8,1199488.0,59200
9,1199488.0,63040
10,1199488.0,68736
11,1199488.0,48112
12,1199488.0,37840
13,1199488.0,70176
14,1199488.0,37072
15,1199488.0,23344
0,1199488.0,40864
1,1199488.0,54656
2,1199488.0,13424
3,1199488.0,6176
4,1199488.0,86496
5,1199488.0,72176
6,1199488.0,44544
7,1199488.0,62208
8,1199488.0,53392
9,1199488.0,85728
10,1199488.0,93872
11,1199488.0,18384
12,1199488.0,25632
13,1199488.0,45040
14,1199488.0,68960
15,1199488.0,67216
0,1199488.0,11136
1,1199488.0,67216
2,1199488.0,38192
3,1199488.0,67568
4,1199488.0,54112
5,1199488.0,35552
6,1199488.0,39232
7,1199488.0,62928
8,1199488.0,72128
9,1199488.0,47664
10,1199488.0,56528
11,1199488.0,77488
12,1199488.0,37840
13,1199488.0,70896
14,1199488.0,25584
15,1199488.0,23344
0,1199488.0,35904
1,1199488.0,72176
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,78656
5,1199488.0,55008
6,1199488.0,55680
7,1199488.0,80096
8,1199488.0,47712
9,1199488.0,75968
10,1199488.0,94592
11,1199488.0,18384
12,1199488.0,25984
13,1199488.0,82384
14,1199488.0,69328
15,1199488.0,59968
0,1199488.0,23344
1,1199488.0,42800
2,1199488.0,25632
3,1199488.0,61904
4,1199488.0,55552
5,1199488.0,42448
6,1199488.0,42800
7,1199488.0,74416
8,1199488.0,66448
9,1199488.0,66272
10,1199488.0,67168
11,1199488.0,60320
12,1199488.0,25632
13,1199488.0,56528
14,1199488.0,19056
15,1199488.0,35904
0,1199488.0,41216
1,1199488.0,67216
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,72128
5,1199488.0,59968
