ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,13184
10,1199488.0,29008
11,1199488.0,30688
12,1199488.0,19552
13,1199488.0,8960
14,1199488.0,25632
15,1199488.0,23136
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,13184
4,1199488.0,28656
5,1199488.0,1568
6,1199488.0,13776
7,1199488.0,9664
8,1199488.0,38192
9,1199488.0,12832
10,1199488.0,11136
11,1199488.0,12016
12,1199488.0,19200
13,1199488.0,9312
14,1199488.0,13776
15,1199488.0,23504
0,1199488.0,62608
1,1199488.0,13424
2,1199488.0,38544
3,1199488.0,13184
4,1199488.0,11488
5,1199488.0,14128
6,1199488.0,1568
7,1199488.0,10016
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,24048
11,1199488.0,30688
12,1199488.0,19200
13,1199488.0,9312
14,1199488.0,13424
15,1199488.0,23136
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,12832
4,1199488.0,28656
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,10016
8,1199488.0,38544
9,1199488.0,13184
10,1199488.0,16448
11,1199488.0,13088
12,1199488.0,19552
13,1199488.0,9664
14,1199488.0,25984
15,1199488.0,36432
0,1199488.0,62256
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,13184
4,1199488.0,11488
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,10368
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,29008
11,1199488.0,31408
12,1199488.0,18480
13,1199488.0,9664
14,1199488.0,25280
15,1199488.0,23504
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,13184
4,1199488.0,29008
5,1199488.0,26336
6,1199488.0,13424
7,1199488.0,10720
8,1199488.0,37840
9,1199488.0,13184
10,1199488.0,11488
11,1199488.0,26016
12,1199488.0,19552
13,1199488.0,10016
14,1199488.0,25984
15,1199488.0,37504
0,1199488.0,62256
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,12832
4,1199488.0,11136
5,1199488.0,13072
6,1199488.0,13776
7,1199488.0,10720
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,29008
11,1199488.0,19904
12,1199488.0,19552
13,1199488.0,10368
14,1199488.0,25632
15,1199488.0,23504
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,1568
3,1199488.0,13184
4,1199488.0,24048
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,11072
8,1199488.0,37840
9,1199488.0,13184
10,1199488.0,16448
11,1199488.0,26016
12,1199488.0,19200
13,1199488.0,10368
14,1199488.0,25984
15,1199488.0,37504
0,1199488.0,50048
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,12832
4,1199488.0,11136
5,1199488.0,13072
6,1199488.0,14128
7,1199488.0,11424
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,29360
11,1199488.0,19904
12,1199488.0,19552
13,1199488.0,10720
14,1199488.0,25632
15,1199488.0,24576
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,13424
3,1199488.0,13184
4,1199488.0,28656
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,11424
8,1199488.0,25632
9,1199488.0,12832
10,1199488.0,23696
11,1199488.0,26736
12,1199488.0,19552
13,1199488.0,23280
14,1199488.0,38544
15,1199488.0,50432
0,1199488.0,49696
1,1199488.0,13776
2,1199488.0,38544
3,1199488.0,13184
4,1199488.0,11488
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,11776
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,23344
11,1199488.0,8416
12,1199488.0,18480
13,1199488.0,1216
14,1199488.0,13072
15,1199488.0,19904
0,1199488.0,50048
1,1199488.0,13424
2,1199488.0,1216
3,1199488.0,12832
4,1199488.0,29008
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,11776
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,29008
11,1199488.0,27088
12,1199488.0,19552
13,1199488.0,13776
14,1199488.0,38192
15,1199488.0,50432
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,13184
4,1199488.0,16448
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,12128
8,1199488.0,13776
9,1199488.0,12832
10,1199488.0,6176
11,1199488.0,2656
12,1199488.0,19200
13,1199488.0,1216
14,1199488.0,13072
15,1199488.0,32112
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,1216
3,1199488.0,13184
4,1199488.0,29360
5,1199488.0,26336
6,1199488.0,1568
7,1199488.0,12480
8,1199488.0,37840
9,1199488.0,13184
10,1199488.0,23696
11,1199488.0,14848
12,1199488.0,19200
13,1199488.0,13776
14,1199488.0,38192
15,1199488.0,44320
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,12832
4,1199488.0,23696
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,12480
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,23344
11,1199488.0,1568
12,1199488.0,19552
13,1199488.0,1568
14,1199488.0,13424
15,1199488.0,33552
0,1199488.0,38192
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,13184
4,1199488.0,23344
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,25040
8,1199488.0,37840
9,1199488.0,13184
10,1199488.0,16448
11,1199488.0,13776
12,1199488.0,18480
13,1199488.0,13776
14,1199488.0,38192
15,1199488.0,32112
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,37488
3,1199488.0,12832
4,1199488.0,28656
5,1199488.0,1568
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,17152
11,1199488.0,13424
12,1199488.0,16672
13,1199488.0,1568
14,1199488.0,13424
15,1199488.0,33552
0,1199488.0,38192
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,13184
4,1199488.0,18384
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,12832
10,1199488.0,22112
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,14128
14,1199488.0,38544
15,1199488.0,19904
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,13184
4,1199488.0,29008
5,1199488.0,1568
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,16800
11,1199488.0,13424
12,1199488.0,13056
13,1199488.0,1568
14,1199488.0,1216
15,1199488.0,34272
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,12832
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,17152
11,1199488.0,14128
12,1199488.0,13408
13,1199488.0,14128
14,1199488.0,38192
15,1199488.0,25232
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,13184
4,1199488.0,28656
5,1199488.0,1568
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,17152
11,1199488.0,1216
12,1199488.0,13040
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,39952
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,13184
4,1199488.0,18384
5,1199488.0,26336
6,1199488.0,1568
7,1199488.0,14128
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,22112
11,1199488.0,13776
12,1199488.0,13024
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,31264
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,12832
4,1199488.0,28656
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,1216
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,17152
11,1199488.0,1568
12,1199488.0,13008
13,1199488.0,14128
14,1199488.0,13776
15,1199488.0,44912
0,1199488.0,38192
1,1199488.0,13776
2,1199488.0,14128
3,1199488.0,13184
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,17152
11,1199488.0,13776
12,1199488.0,12640
13,1199488.0,1216
14,1199488.0,37488
15,1199488.0,26304
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,12832
4,1199488.0,23696
5,1199488.0,1568
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,26336
9,1199488.0,13184
10,1199488.0,17152
11,1199488.0,1568
12,1199488.0,12624
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,41024
0,1199488.0,62608
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,13184
4,1199488.0,18384
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,1216
9,1199488.0,12832
10,1199488.0,22112
11,1199488.0,13776
12,1199488.0,12624
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,31984
0,1199488.0,25632
1,1199488.0,14128
2,1199488.0,1568
3,1199488.0,25392
4,1199488.0,29008
5,1199488.0,1568
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,16800
11,1199488.0,1568
12,1199488.0,12608
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,46704
0,1199488.0,50048
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,13184
10,1199488.0,17152
11,1199488.0,14128
12,1199488.0,12592
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,32704
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,14128
4,1199488.0,24048
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,22112
11,1199488.0,1568
12,1199488.0,12224
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,51664
0,1199488.0,49696
1,1199488.0,25280
2,1199488.0,14128
3,1199488.0,14128
4,1199488.0,11488
5,1199488.0,13424
6,1199488.0,14128
7,1199488.0,14128
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,16800
11,1199488.0,14128
12,1199488.0,12208
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,33056
