ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,38592
4,1199488.0,13424
5,1199488.0,26336
6,1199488.0,77472
7,1199488.0,25632
8,1199488.0,33552
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,1216
12,1199488.0,25632
13,1199488.0,86848
14,1199488.0,13776
15,1199488.0,37792
0,1199488.0,61488
1,1199488.0,42800
2,1199488.0,13424
3,1199488.0,59440
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,37248
7,1199488.0,38544
8,1199488.0,32112
9,1199488.0,1568
10,1199488.0,11136
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,24368
14,1199488.0,13776
15,1199488.0,49280
0,1199488.0,54960
1,1199488.0,59968
2,1199488.0,25632
3,1199488.0,40032
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,57072
7,1199488.0,13424
8,1199488.0,34272
9,1199488.0,13776
10,1199488.0,35904
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,93248
14,1199488.0,13776
15,1199488.0,43472
0,1199488.0,48208
1,1199488.0,47760
2,1199488.0,13776
3,1199488.0,39312
4,1199488.0,26336
5,1199488.0,15216
6,1199488.0,33376
7,1199488.0,37840
8,1199488.0,20624
9,1199488.0,1568
10,1199488.0,23344
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,24736
14,1199488.0,13776
15,1199488.0,50000
0,1199488.0,50000
1,1199488.0,47760
2,1199488.0,13424
3,1199488.0,41472
4,1199488.0,1216
5,1199488.0,20272
6,1199488.0,64912
7,1199488.0,25280
8,1199488.0,35344
9,1199488.0,14128
10,1199488.0,41216
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,92896
14,1199488.0,25984
15,1199488.0,39584
0,1199488.0,66448
1,1199488.0,59968
2,1199488.0,13776
3,1199488.0,27824
4,1199488.0,25984
5,1199488.0,22784
6,1199488.0,39776
7,1199488.0,37840
8,1199488.0,21344
9,1199488.0,1216
10,1199488.0,11136
11,1199488.0,25280
12,1199488.0,25632
13,1199488.0,25456
14,1199488.0,25632
15,1199488.0,55680
0,1199488.0,61136
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,43984
4,1199488.0,1568
5,1199488.0,21344
6,1199488.0,58144
7,1199488.0,25632
8,1199488.0,36064
9,1199488.0,13776
10,1199488.0,41216
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,93968
14,1199488.0,37840
15,1199488.0,44192
0,1199488.0,37792
1,1199488.0,59968
2,1199488.0,37840
3,1199488.0,41472
4,1199488.0,25984
5,1199488.0,23504
6,1199488.0,40496
7,1199488.0,25632
8,1199488.0,22064
9,1199488.0,6528
10,1199488.0,11488
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,26176
14,1199488.0,25632
15,1199488.0,51072
0,1199488.0,50000
1,1199488.0,55008
2,1199488.0,25632
