ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,8064
15,1199488.0,54240
0,1199488.0,25984
1,1199488.0,74464
2,1199488.0,50048
3,1199488.0,22784
4,1199488.0,13072
5,1199488.0,15616
6,1199488.0,14096
7,1199488.0,38192
8,1199488.0,20624
9,1199488.0,37840
10,1199488.0,50752
11,1199488.0,13424
12,1199488.0,47760
13,1199488.0,40512
14,1199488.0,26736
15,1199488.0,68112
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,23856
4,1199488.0,25984
5,1199488.0,62672
6,1199488.0,53824
7,1199488.0,25632
8,1199488.0,34992
9,1199488.0,37840
10,1199488.0,25632
11,1199488.0,38192
12,1199488.0,47408
13,1199488.0,58032
14,1199488.0,9136
15,1199488.0,51952
0,1199488.0,50400
1,1199488.0,62256
2,1199488.0,25632
3,1199488.0,23504
4,1199488.0,13424
5,1199488.0,17056
6,1199488.0,19776
7,1199488.0,50400
8,1199488.0,21344
9,1199488.0,25632
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,57680
13,1199488.0,28304
14,1199488.0,26736
15,1199488.0,71280
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,24576
4,1199488.0,25984
5,1199488.0,61952
6,1199488.0,48864
7,1199488.0,25280
8,1199488.0,35712
9,1199488.0,38192
10,1199488.0,25984
11,1199488.0,37840
12,1199488.0,45472
13,1199488.0,58032
14,1199488.0,9136
15,1199488.0,52320
0,1199488.0,50752
1,1199488.0,62608
2,1199488.0,25984
3,1199488.0,24576
4,1199488.0,25632
5,1199488.0,18496
6,1199488.0,15536
7,1199488.0,62256
8,1199488.0,22064
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,40512
13,1199488.0,52368
14,1199488.0,27808
15,1199488.0,72000
0,1199488.0,1216
1,1199488.0,13424
2,1199488.0,1216
3,1199488.0,25296
4,1199488.0,25280
5,1199488.0,62672
6,1199488.0,54176
7,1199488.0,37840
8,1199488.0,36784
9,1199488.0,38192
10,1199488.0,37840
11,1199488.0,37840
12,1199488.0,52720
13,1199488.0,52720
14,1199488.0,9856
15,1199488.0,63312
0,1199488.0,50400
1,1199488.0,74464
2,1199488.0,25984
3,1199488.0,25296
4,1199488.0,25632
5,1199488.0,19936
6,1199488.0,21216
7,1199488.0,49696
8,1199488.0,22784
9,1199488.0,25632
10,1199488.0,25984
11,1199488.0,13776
12,1199488.0,45824
13,1199488.0,40512
14,1199488.0,28528
15,1199488.0,79248
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,38224
4,1199488.0,25632
5,1199488.0,61952
6,1199488.0,48864
7,1199488.0,37840
8,1199488.0,37504
9,1199488.0,37840
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,33264
13,1199488.0,52368
14,1199488.0,10576
15,1199488.0,45424
0,1199488.0,25632
1,1199488.0,61904
2,1199488.0,25984
3,1199488.0,19552
4,1199488.0,13424
5,1199488.0,33936
6,1199488.0,22288
7,1199488.0,50048
8,1199488.0,23856
9,1199488.0,37840
10,1199488.0,37840
11,1199488.0,25984
12,1199488.0,45824
13,1199488.0,45472
14,1199488.0,29248
15,1199488.0,100656
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,1568
3,1199488.0,51152
4,1199488.0,25632
5,1199488.0,39312
6,1199488.0,48144
7,1199488.0,25632
8,1199488.0,38224
9,1199488.0,49696
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,33616
13,1199488.0,40512
14,1199488.0,11648
15,1199488.0,22944
0,1199488.0,37488
1,1199488.0,62256
2,1199488.0,26336
3,1199488.0,20624
4,1199488.0,13776
5,1199488.0,38896
6,1199488.0,23008
7,1199488.0,50048
8,1199488.0,23856
9,1199488.0,25632
10,1199488.0,37840
11,1199488.0,25984
12,1199488.0,45472
13,1199488.0,57680
14,1199488.0,29968
15,1199488.0,78032
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,1216
3,1199488.0,32480
4,1199488.0,1216
5,1199488.0,44640
6,1199488.0,53104
7,1199488.0,25984
8,1199488.0,50784
9,1199488.0,50048
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,45824
13,1199488.0,47760
14,1199488.0,12368
15,1199488.0,39616
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,13776
3,1199488.0,20624
4,1199488.0,13776
5,1199488.0,43504
6,1199488.0,35216
7,1199488.0,50048
8,1199488.0,19552
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,45472
13,1199488.0,52720
14,1199488.0,31040
15,1199488.0,54112
0,1199488.0,13424
1,1199488.0,37840
2,1199488.0,1568
3,1199488.0,32832
4,1199488.0,1568
5,1199488.0,51392
6,1199488.0,37072
7,1199488.0,37840
8,1199488.0,51152
9,1199488.0,50048
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,45824
13,1199488.0,35552
14,1199488.0,12368
15,1199488.0,30416
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,13776
3,1199488.0,21344
4,1199488.0,13776
5,1199488.0,42784
6,1199488.0,35936
7,1199488.0,49696
8,1199488.0,8416
9,1199488.0,25984
10,1199488.0,25984
11,1199488.0,38192
12,1199488.0,35552
13,1199488.0,52720
14,1199488.0,31408
15,1199488.0,61584
0,1199488.0,13776
1,1199488.0,50400
2,1199488.0,1568
3,1199488.0,33552
4,1199488.0,1568
5,1199488.0,52832
6,1199488.0,30544
7,1199488.0,37840
8,1199488.0,38944
9,1199488.0,37488
10,1199488.0,50400
11,1199488.0,13072
12,1199488.0,50432
13,1199488.0,45472
14,1199488.0,13088
15,1199488.0,30416
0,1199488.0,25632
1,1199488.0,49696
2,1199488.0,13776
3,1199488.0,22784
4,1199488.0,14128
5,1199488.0,50384
6,1199488.0,48144
7,1199488.0,50048
8,1199488.0,9136
9,1199488.0,37840
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,33264
13,1199488.0,40512
14,1199488.0,31408
15,1199488.0,54112
0,1199488.0,38192
1,1199488.0,50048
2,1199488.0,1568
3,1199488.0,34272
4,1199488.0,13776
5,1199488.0,37024
6,1199488.0,13024
7,1199488.0,25632
8,1199488.0,39664
9,1199488.0,37488
10,1199488.0,50752
11,1199488.0,14864
12,1199488.0,45824
13,1199488.0,52720
14,1199488.0,26016
15,1199488.0,43344
0,1199488.0,25632
1,1199488.0,50048
2,1199488.0,14128
3,1199488.0,23856
4,1199488.0,25984
