ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,42800
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,29008
8,1199488.0,61904
9,1199488.0,40864
10,1199488.0,25232
11,1199488.0,39296
12,1199488.0,62640
13,1199488.0,70240
14,1199488.0,63728
15,1199488.0,93744
0,1199488.0,37840
1,1199488.0,60320
2,1199488.0,31264
3,1199488.0,10928
4,1199488.0,42800
5,1199488.0,62256
6,1199488.0,50400
7,1199488.0,11488
8,1199488.0,25632
9,1199488.0,11136
10,1199488.0,31264
11,1199488.0,9136
12,1199488.0,74848
13,1199488.0,59616
14,1199488.0,52240
15,1199488.0,74416
0,1199488.0,50048
1,1199488.0,59968
2,1199488.0,69328
3,1199488.0,40736
4,1199488.0,35552
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,33968
8,1199488.0,62256
9,1199488.0,36256
10,1199488.0,31264
11,1199488.0,39296
12,1199488.0,67600
13,1199488.0,64928
14,1199488.0,76656
15,1199488.0,91584
0,1199488.0,25632
1,1199488.0,60320
2,1199488.0,27024
3,1199488.0,23504
4,1199488.0,30592
5,1199488.0,50048
6,1199488.0,62608
7,1199488.0,28656
8,1199488.0,25632
9,1199488.0,35552
10,1199488.0,31984
11,1199488.0,10208
12,1199488.0,82448
13,1199488.0,69888
14,1199488.0,51520
15,1199488.0,73344
0,1199488.0,37840
1,1199488.0,72528
2,1199488.0,58912
3,1199488.0,19904
4,1199488.0,30944
5,1199488.0,25984
6,1199488.0,50048
7,1199488.0,30592
8,1199488.0,50048
9,1199488.0,42800
10,1199488.0,27024
11,1199488.0,40016
12,1199488.0,74496
13,1199488.0,52368
14,1199488.0,79888
15,1199488.0,99552
0,1199488.0,25632
1,1199488.0,55008
2,1199488.0,33424
3,1199488.0,24224
4,1199488.0,23344
5,1199488.0,49696
6,1199488.0,50048
7,1199488.0,23696
8,1199488.0,25984
9,1199488.0,30592
10,1199488.0,33056
11,1199488.0,10576
12,1199488.0,92016
13,1199488.0,64928
14,1199488.0,65168
15,1199488.0,79376
0,1199488.0,50400
1,1199488.0,72176
2,1199488.0,59632
3,1199488.0,32832
4,1199488.0,35552
5,1199488.0,50048
6,1199488.0,37840
7,1199488.0,23344
8,1199488.0,37840
9,1199488.0,35552
10,1199488.0,32704
11,1199488.0,40384
12,1199488.0,57680
13,1199488.0,57680
14,1199488.0,56480
15,1199488.0,98480
0,1199488.0,25632
1,1199488.0,72176
2,1199488.0,63872
3,1199488.0,25296
4,1199488.0,18736
5,1199488.0,37840
6,1199488.0,62256
7,1199488.0,35904
8,1199488.0,50400
9,1199488.0,35552
10,1199488.0,33776
11,1199488.0,23504
12,1199488.0,79808
13,1199488.0,52720
14,1199488.0,76528
15,1199488.0,74416
0,1199488.0,62256
1,1199488.0,67216
2,1199488.0,48208
3,1199488.0,34272
4,1199488.0,40512
5,1199488.0,37840
