ONT_Id,B_Max_bits,B_alloc_bits
10,119488.0,2272
11,119488.0,4384
12,119488.0,3680
13,119488.0,19440
14,119488.0,1568
15,119488.0,8640
0,119488.0,15536
1,119488.0,7200
2,119488.0,3328
3,119488.0,4032
4,119488.0,16240
5,119488.0,2976
6,119488.0,14480
7,119488.0,14016
8,119488.0,8704
9,119488.0,5440
10,119488.0,2272
11,119488.0,16944
12,119488.0,4032
13,119488.0,1568
14,119488.0,1568
15,119488.0,8640
0,119488.0,1568
1,119488.0,7200
2,119488.0,3680
3,119488.0,4384
4,119488.0,1568
5,119488.0,3328
6,119488.0,13424
7,119488.0,13296
8,119488.0,9776
9,119488.0,18000
10,119488.0,2624
11,119488.0,1568
12,119488.0,4384
13,119488.0,1920
14,119488.0,1920
15,119488.0,8992
0,119488.0,1920
1,119488.0,7552
2,119488.0,3680
3,119488.0,4384
4,119488.0,1568
5,119488.0,3328
6,119488.0,1920
7,119488.0,12928
8,119488.0,10848
9,119488.0,1568
10,119488.0,2976
11,119488.0,1568
12,119488.0,4384
13,119488.0,14128
14,119488.0,1920
15,119488.0,8992
0,119488.0,2272
1,119488.0,7904
2,119488.0,4032
3,119488.0,4736
4,119488.0,1920
5,119488.0,3680
6,119488.0,1920
7,119488.0,17888
8,119488.0,10480
9,119488.0,1920
10,119488.0,3328
11,119488.0,1920
12,119488.0,4736
13,119488.0,1568
14,119488.0,2272
15,119488.0,9344
0,119488.0,2272
1,119488.0,7904
2,119488.0,4032
3,119488.0,5088
4,119488.0,2272
5,119488.0,4032
6,119488.0,2272
7,119488.0,13280
8,119488.0,11552
9,119488.0,1920
10,119488.0,3328
11,119488.0,1920
12,119488.0,4736
13,119488.0,1920
14,119488.0,2624
15,119488.0,9696
0,119488.0,2624
1,119488.0,8256
2,119488.0,4384
3,119488.0,5088
4,119488.0,2272
5,119488.0,4032
6,119488.0,2272
7,119488.0,13264
8,119488.0,24832
9,119488.0,2272
10,119488.0,3680
11,119488.0,2272
12,119488.0,5088
13,119488.0,1920
14,119488.0,2624
15,119488.0,9696
0,119488.0,2976
1,119488.0,8608
2,119488.0,4736
3,119488.0,5440
4,119488.0,2624
5,119488.0,4384
6,119488.0,2624
7,119488.0,12912
8,119488.0,2640
9,119488.0,2624
10,119488.0,4032
11,119488.0,2624
12,119488.0,5440
13,119488.0,7232
14,119488.0,2976
15,119488.0,10400
0,119488.0,2976
1,119488.0,8608
2,119488.0,4736
3,119488.0,5440
4,119488.0,2624
5,119488.0,4736
6,119488.0,2976
7,119488.0,12896
8,119488.0,2272
9,119488.0,2624
10,119488.0,4032
11,119488.0,2624
12,119488.0,17648
13,119488.0,7584
14,119488.0,3328
15,119488.0,10752
0,119488.0,3328
1,119488.0,8960
2,119488.0,5088
3,119488.0,5792
4,119488.0,15184
5,119488.0,4736
6,119488.0,2976
7,119488.0,12896
8,119488.0,2624
9,119488.0,2976
10,119488.0,4384
11,119488.0,2976
12,119488.0,1568
13,119488.0,7584
14,119488.0,3328
15,119488.0,10752
0,119488.0,3328
1,119488.0,21520
2,119488.0,5440
3,119488.0,18352
4,119488.0,1568
5,119488.0,5088
6,119488.0,3328
7,119488.0,13248
8,119488.0,2624
9,119488.0,2976
10,119488.0,16592
11,119488.0,3328
12,119488.0,1920
13,119488.0,7936
14,119488.0,3680
15,119488.0,23312
0,119488.0,3680
1,119488.0,1216
2,119488.0,5440
3,119488.0,13072
4,119488.0,1920
5,119488.0,5440
6,119488.0,3680
7,119488.0,13232
8,119488.0,15184
9,119488.0,3328
10,119488.0,1568
11,119488.0,3328
12,119488.0,1920
13,119488.0,3328
14,119488.0,4032
15,119488.0,13424
0,119488.0,4032
1,119488.0,1568
2,119488.0,18000
3,119488.0,1568
4,119488.0,1920
5,119488.0,5440
6,119488.0,15888
7,119488.0,17840
8,119488.0,1568
9,119488.0,3680
10,119488.0,1920
11,119488.0,3680
12,119488.0,2272
13,119488.0,3680
14,119488.0,4032
15,119488.0,1568
0,119488.0,4032
1,119488.0,1920
2,119488.0,1568
3,119488.0,1920
4,119488.0,2272
5,119488.0,18000
6,119488.0,13424
7,119488.0,10752
8,119488.0,1568
9,119488.0,3680
10,119488.0,1920
11,119488.0,4032
12,119488.0,2624
13,119488.0,4032
14,119488.0,4384
15,119488.0,1920
0,119488.0,16592
1,119488.0,1920
2,119488.0,1568
3,119488.0,1920
4,119488.0,2272
5,119488.0,1568
6,119488.0,1920
7,119488.0,11104
8,119488.0,1920
9,119488.0,4032
10,119488.0,2272
11,119488.0,4032
12,119488.0,2624
13,119488.0,8992
14,119488.0,4384
15,119488.0,2272
0,119488.0,1920
1,119488.0,2272
2,119488.0,1920
3,119488.0,2272
4,119488.0,2624
5,119488.0,1568
6,119488.0,1920
7,119488.0,11104
8,119488.0,7232
9,119488.0,4384
10,119488.0,2624
11,119488.0,4384
12,119488.0,2976
13,119488.0,21552
14,119488.0,4736
15,119488.0,2272
0,119488.0,1920
1,119488.0,2272
2,119488.0,2272
3,119488.0,2624
4,119488.0,2976
5,119488.0,14128
6,119488.0,14480
7,119488.0,11456
8,119488.0,7232
9,119488.0,4384
10,119488.0,2624
11,119488.0,4384
12,119488.0,3328
13,119488.0,1568
14,119488.0,5088
15,119488.0,2624
0,119488.0,2272
1,119488.0,2624
2,119488.0,2272
3,119488.0,2624
4,119488.0,2976
5,119488.0,1568
6,119488.0,1568
7,119488.0,11808
8,119488.0,7584
9,119488.0,4736
10,119488.0,2976
11,119488.0,4736
12,119488.0,3328
13,119488.0,1568
14,119488.0,5088
15,119488.0,2976
0,119488.0,2624
1,119488.0,2976
2,119488.0,2624
3,119488.0,2976
4,119488.0,3328
5,119488.0,1568
6,119488.0,1568
7,119488.0,11808
8,119488.0,7936
9,119488.0,5088
10,119488.0,3328
11,119488.0,5088
12,119488.0,3680
13,119488.0,1920
14,119488.0,17648
15,119488.0,2976
0,119488.0,2624
1,119488.0,2976
2,119488.0,2624
3,119488.0,2976
4,119488.0,3680
5,119488.0,1920
6,119488.0,1920
7,119488.0,17120
8,119488.0,7936
9,119488.0,5088
10,119488.0,3328
11,119488.0,5088
12,119488.0,4032
13,119488.0,14480
14,119488.0,13776
15,119488.0,3328
0,119488.0,15184
1,119488.0,3328
2,119488.0,2976
3,119488.0,3328
4,119488.0,15888
5,119488.0,1920
6,119488.0,14480
7,119488.0,10752
8,119488.0,3680
9,119488.0,5440
10,119488.0,3680
11,119488.0,17648
12,119488.0,4032
13,119488.0,1568
14,119488.0,13072
15,119488.0,3680
0,119488.0,1920
1,119488.0,3680
2,119488.0,3328
3,119488.0,3680
4,119488.0,13424
5,119488.0,2272
6,119488.0,1216
7,119488.0,10752
8,119488.0,3680
9,119488.0,18000
10,119488.0,4032
11,119488.0,13424
12,119488.0,4384
13,119488.0,1920
14,119488.0,1568
15,119488.0,3680
0,119488.0,1920
1,119488.0,3680
2,119488.0,15536
3,119488.0,4032
4,119488.0,1920
5,119488.0,2624
6,119488.0,1568
7,119488.0,11104
8,119488.0,4032
9,119488.0,1216
10,119488.0,4032
11,119488.0,1920
12,119488.0,4736
13,119488.0,19440
14,119488.0,1920
15,119488.0,4032
0,119488.0,2272
1,119488.0,4032
2,119488.0,13424
3,119488.0,4032
4,119488.0,1920
5,119488.0,3344
6,119488.0,1920
7,119488.0,11456
8,119488.0,9344
9,119488.0,13776
10,119488.0,4384
11,119488.0,1920
12,119488.0,4736
13,119488.0,6528
14,119488.0,1920
15,119488.0,4384
0,119488.0,2624
1,119488.0,4384
2,119488.0,1920
3,119488.0,4384
4,119488.0,2272
5,119488.0,4416
6,119488.0,1920
7,119488.0,11456
8,119488.0,9344
9,119488.0,1568
10,119488.0,4736
11,119488.0,2272
12,119488.0,5088
13,119488.0,6880
14,119488.0,2272
15,119488.0,4384
0,119488.0,2624
1,119488.0,4384
2,119488.0,1920
3,119488.0,4384
4,119488.0,2624
5,119488.0,5488
6,119488.0,2272
7,119488.0,11808
8,119488.0,21904
9,119488.0,1568
10,119488.0,4736
11,119488.0,2272
12,119488.0,5088
13,119488.0,2624
14,119488.0,2624
15,119488.0,4736
0,119488.0,2976
1,119488.0,16944
2,119488.0,2272
3,119488.0,4736
4,119488.0,2624
5,119488.0,6208
6,119488.0,2272
7,119488.0,11808
8,119488.0,1568
9,119488.0,1920
10,119488.0,5088
11,119488.0,2624
12,119488.0,5440
13,119488.0,2624
14,119488.0,2624
15,119488.0,4736
0,119488.0,2976
1,119488.0,1568
2,119488.0,2624
3,119488.0,5088
4,119488.0,2976
5,119488.0,7280
6,119488.0,2624
7,119488.0,17120
8,119488.0,1568
9,119488.0,1920
10,119488.0,5440
11,119488.0,2976
12,119488.0,18000
13,119488.0,2976
14,119488.0,2976
15,119488.0,5088
0,119488.0,3328
1,119488.0,13776
2,119488.0,2624
3,119488.0,5088
4,119488.0,2976
5,119488.0,8352
6,119488.0,2976
7,119488.0,10752
8,119488.0,1920
9,119488.0,2272
10,119488.0,5440
11,119488.0,2976
12,119488.0,1568
13,119488.0,2976
14,119488.0,3328
15,119488.0,5440
0,119488.0,3680
1,119488.0,13424
2,119488.0,2976
3,119488.0,17648
4,119488.0,3328
5,119488.0,7984
6,119488.0,2976
7,119488.0,10752
8,119488.0,2272
9,119488.0,2624
10,119488.0,18000
11,119488.0,3328
12,119488.0,1920
13,119488.0,3328
14,119488.0,3328
15,119488.0,17648
0,119488.0,3680
1,119488.0,1920
2,119488.0,3328
3,119488.0,13424
4,119488.0,3680
5,119488.0,9056
6,119488.0,3328
7,119488.0,11104
8,119488.0,19440
9,119488.0,2624
10,119488.0,1920
11,119488.0,3680
12,119488.0,2272
13,119488.0,8640
14,119488.0,3680
15,119488.0,13424
0,119488.0,4032
1,119488.0,14128
2,119488.0,15536
3,119488.0,1568
4,119488.0,3680
5,119488.0,10128
6,119488.0,15888
7,119488.0,11456
8,119488.0,6528
9,119488.0,2976
10,119488.0,1920
11,119488.0,3680
12,119488.0,2272
13,119488.0,8640
14,119488.0,3680
15,119488.0,1920
0,119488.0,4384
1,119488.0,1568
2,119488.0,1568
3,119488.0,1920
4,119488.0,4032
5,119488.0,22688
6,119488.0,1216
7,119488.0,11808
8,119488.0,6880
9,119488.0,3328
10,119488.0,2272
11,119488.0,4032
12,119488.0,2624
13,119488.0,8992
14,119488.0,16240
15,119488.0,1920
0,119488.0,16592
1,119488.0,1920
2,119488.0,1920
3,119488.0,2272
4,119488.0,4384
5,119488.0,3008
6,119488.0,1568
7,119488.0,11808
8,119488.0,2272
9,119488.0,3328
10,119488.0,2272
11,119488.0,4032
12,119488.0,2976
13,119488.0,9344
14,119488.0,13424
15,119488.0,2272
