ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,94656
9,1199488.0,35552
10,1199488.0,45824
11,1199488.0,31424
12,1199488.0,21056
13,1199488.0,37072
14,1199488.0,18384
15,1199488.0,35712
0,1199488.0,17152
1,1199488.0,22992
2,1199488.0,7200
3,1199488.0,49216
4,1199488.0,51504
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,37840
8,1199488.0,35552
9,1199488.0,59968
10,1199488.0,47760
11,1199488.0,69120
12,1199488.0,58032
13,1199488.0,52384
14,1199488.0,23696
15,1199488.0,33552
0,1199488.0,22112
1,1199488.0,35904
2,1199488.0,7552
3,1199488.0,13376
4,1199488.0,7344
5,1199488.0,30592
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,72176
9,1199488.0,30592
10,1199488.0,45824
11,1199488.0,33584
12,1199488.0,16096
13,1199488.0,30192
14,1199488.0,23696
15,1199488.0,36784
0,1199488.0,17152
1,1199488.0,30592
2,1199488.0,7904
3,1199488.0,53456
4,1199488.0,50432
5,1199488.0,47760
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,57680
9,1199488.0,60320
10,1199488.0,57680
11,1199488.0,70560
12,1199488.0,58032
13,1199488.0,60352
14,1199488.0,23696
15,1199488.0,46480
0,1199488.0,16800
1,1199488.0,53072
2,1199488.0,20112
3,1199488.0,17984
4,1199488.0,8416
5,1199488.0,35904
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,84032
9,1199488.0,35552
10,1199488.0,45472
11,1199488.0,47584
12,1199488.0,21408
13,1199488.0,13376
14,1199488.0,23344
15,1199488.0,56528
0,1199488.0,22112
1,1199488.0,30592
2,1199488.0,1568
3,1199488.0,49584
4,1199488.0,51152
5,1199488.0,30592
6,1199488.0,25280
7,1199488.0,25632
8,1199488.0,64928
9,1199488.0,55008
10,1199488.0,40512
11,1199488.0,52240
12,1199488.0,58032
13,1199488.0,78240
14,1199488.0,28304
15,1199488.0,44320
0,1199488.0,17152
1,1199488.0,42800
2,1199488.0,14128
3,1199488.0,19056
4,1199488.0,9136
5,1199488.0,42800
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,69888
9,1199488.0,42800
10,1199488.0,45824
11,1199488.0,47584
12,1199488.0,21056
13,1199488.0,26304
14,1199488.0,23344
15,1199488.0,45040
0,1199488.0,16800
1,1199488.0,23344
2,1199488.0,1568
3,1199488.0,46704
4,1199488.0,46112
5,1199488.0,35904
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,82096
9,1199488.0,71824
10,1199488.0,57680
11,1199488.0,51888
12,1199488.0,75552
13,1199488.0,50000
14,1199488.0,23696
15,1199488.0,32112
0,1199488.0,17152
1,1199488.0,35552
2,1199488.0,14128
3,1199488.0,19776
4,1199488.0,13424
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,47760
9,1199488.0,42800
10,1199488.0,59968
11,1199488.0,61952
12,1199488.0,33264
13,1199488.0,31984
14,1199488.0,23344
15,1199488.0,45760
0,1199488.0,22464
1,1199488.0,23696
2,1199488.0,14128
3,1199488.0,49216
4,1199488.0,38544
5,1199488.0,55008
