ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,13184
8,1199488.0,18832
9,1199488.0,8960
10,1199488.0,27808
11,1199488.0,33056
12,1199488.0,11840
13,1199488.0,11776
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,18736
1,1199488.0,24048
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,17152
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,8960
10,1199488.0,10208
11,1199488.0,33424
12,1199488.0,11472
13,1199488.0,11776
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,11136
1,1199488.0,11136
2,1199488.0,14128
3,1199488.0,37840
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,22112
7,1199488.0,13184
8,1199488.0,19200
9,1199488.0,9312
10,1199488.0,28176
11,1199488.0,33056
12,1199488.0,11824
13,1199488.0,12128
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,28656
1,1199488.0,28656
2,1199488.0,1216
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,17152
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,9664
10,1199488.0,10208
11,1199488.0,33424
12,1199488.0,11456
13,1199488.0,12480
14,1199488.0,1568
15,1199488.0,26336
0,1199488.0,11488
1,1199488.0,11488
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,17152
7,1199488.0,12832
8,1199488.0,18480
9,1199488.0,9664
10,1199488.0,28896
11,1199488.0,33776
12,1199488.0,11440
13,1199488.0,12480
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,28656
1,1199488.0,28656
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,14128
5,1199488.0,14128
6,1199488.0,17152
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,10016
10,1199488.0,11296
11,1199488.0,34496
12,1199488.0,11424
13,1199488.0,12832
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,11136
1,1199488.0,23344
2,1199488.0,1568
3,1199488.0,25632
4,1199488.0,1216
5,1199488.0,1216
6,1199488.0,22112
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,10016
10,1199488.0,29248
11,1199488.0,33424
12,1199488.0,11424
13,1199488.0,12832
14,1199488.0,13776
15,1199488.0,13072
0,1199488.0,24048
1,1199488.0,29008
2,1199488.0,1920
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,16800
7,1199488.0,13184
8,1199488.0,18480
9,1199488.0,10368
10,1199488.0,11296
11,1199488.0,34496
12,1199488.0,11776
13,1199488.0,13184
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,11136
1,1199488.0,11136
2,1199488.0,1920
3,1199488.0,25280
4,1199488.0,1216
5,1199488.0,1216
6,1199488.0,17152
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,10720
10,1199488.0,29968
11,1199488.0,34496
12,1199488.0,12128
13,1199488.0,13184
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,33616
1,1199488.0,24048
2,1199488.0,14480
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,17152
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,10720
10,1199488.0,12016
11,1199488.0,35216
12,1199488.0,12128
13,1199488.0,12832
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,21056
1,1199488.0,11136
2,1199488.0,1568
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,22464
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,11072
10,1199488.0,29968
11,1199488.0,40176
12,1199488.0,12480
13,1199488.0,13184
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,38576
1,1199488.0,28656
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,16800
7,1199488.0,12832
8,1199488.0,18480
9,1199488.0,23632
10,1199488.0,12368
11,1199488.0,35936
12,1199488.0,12480
13,1199488.0,12832
14,1199488.0,1568
15,1199488.0,26336
0,1199488.0,21408
1,1199488.0,11488
2,1199488.0,1568
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,27072
7,1199488.0,13184
8,1199488.0,19200
9,1199488.0,1568
10,1199488.0,30688
11,1199488.0,35216
12,1199488.0,12832
13,1199488.0,13184
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,33616
1,1199488.0,29008
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,14128
5,1199488.0,14128
6,1199488.0,26368
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,14128
10,1199488.0,13088
11,1199488.0,35936
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,26368
1,1199488.0,11488
2,1199488.0,1568
3,1199488.0,25632
4,1199488.0,1216
5,1199488.0,1216
6,1199488.0,21408
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,1568
10,1199488.0,31040
11,1199488.0,53824
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,38928
1,1199488.0,29008
2,1199488.0,14128
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,21408
7,1199488.0,13184
8,1199488.0,18480
9,1199488.0,14128
10,1199488.0,13088
11,1199488.0,25584
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,21408
1,1199488.0,11488
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,1216
6,1199488.0,26368
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,13776
10,1199488.0,31760
11,1199488.0,25584
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,26720
1,1199488.0,33968
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,26368
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,13072
10,1199488.0,26016
11,1199488.0,30544
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,21408
1,1199488.0,28656
2,1199488.0,14128
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,21408
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,13776
10,1199488.0,25296
11,1199488.0,30544
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,26368
1,1199488.0,18384
2,1199488.0,1216
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,26368
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,13072
10,1199488.0,26368
11,1199488.0,26304
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,1920
15,1199488.0,25632
0,1199488.0,21760
1,1199488.0,29008
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,26368
7,1199488.0,13184
8,1199488.0,19200
9,1199488.0,13776
10,1199488.0,26016
11,1199488.0,26304
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,26368
1,1199488.0,10784
2,1199488.0,1216
3,1199488.0,25280
4,1199488.0,13776
5,1199488.0,14128
6,1199488.0,21408
7,1199488.0,13184
8,1199488.0,18832
9,1199488.0,13424
10,1199488.0,26736
11,1199488.0,31984
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,26368
1,1199488.0,23696
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,21408
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,13776
10,1199488.0,26016
11,1199488.0,31264
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,13072
15,1199488.0,13424
0,1199488.0,21408
1,1199488.0,18384
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,14128
5,1199488.0,14128
6,1199488.0,26720
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,25632
10,1199488.0,19904
11,1199488.0,31984
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,21408
1,1199488.0,28656
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,26368
7,1199488.0,13184
8,1199488.0,19552
9,1199488.0,25632
10,1199488.0,27088
11,1199488.0,31984
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,26720
1,1199488.0,11136
2,1199488.0,13424
3,1199488.0,37840
4,1199488.0,14128
5,1199488.0,14128
6,1199488.0,33616
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,13424
10,1199488.0,8064
11,1199488.0,32704
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,26368
1,1199488.0,23696
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,21408
7,1199488.0,13184
8,1199488.0,18832
9,1199488.0,25632
10,1199488.0,26736
11,1199488.0,33056
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,21408
1,1199488.0,18384
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,33616
7,1199488.0,12832
8,1199488.0,19200
9,1199488.0,13776
10,1199488.0,8416
11,1199488.0,32704
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,26720
1,1199488.0,29008
2,1199488.0,14128
