ONT_Id,B_Max_bits,B_alloc_bits
8,119488.0,2976
9,119488.0,13184
10,119488.0,5088
11,119488.0,4384
12,119488.0,7552
13,119488.0,13184
14,119488.0,13184
15,119488.0,1920
0,119488.0,3328
1,119488.0,13184
2,119488.0,2624
3,119488.0,14048
4,119488.0,13184
5,119488.0,12832
6,119488.0,13184
7,119488.0,13184
8,119488.0,3328
9,119488.0,13184
10,119488.0,5440
11,119488.0,4736
12,119488.0,7904
13,119488.0,13184
14,119488.0,12832
15,119488.0,2272
0,119488.0,3680
1,119488.0,13184
2,119488.0,2976
3,119488.0,14048
4,119488.0,13184
5,119488.0,13184
6,119488.0,25040
7,119488.0,13184
8,119488.0,3680
9,119488.0,13184
10,119488.0,5792
11,119488.0,17296
12,119488.0,8256
13,119488.0,13184
14,119488.0,13184
15,119488.0,2272
0,119488.0,3680
1,119488.0,13184
2,119488.0,3328
3,119488.0,26256
4,119488.0,13184
5,119488.0,13184
6,119488.0,13424
7,119488.0,12832
8,119488.0,8992
9,119488.0,13184
10,119488.0,6144
11,119488.0,1920
12,119488.0,8608
13,119488.0,13184
14,119488.0,13184
15,119488.0,2624
0,119488.0,4384
1,119488.0,13184
2,119488.0,3680
3,119488.0,15568
4,119488.0,13184
5,119488.0,13184
6,119488.0,1920
7,119488.0,13536
8,119488.0,9344
9,119488.0,13184
10,119488.0,18704
11,119488.0,2272
12,119488.0,8960
13,119488.0,13184
14,119488.0,13184
15,119488.0,2976
0,119488.0,4736
1,119488.0,13184
2,119488.0,8992
3,119488.0,2288
4,119488.0,13184
5,119488.0,13184
6,119488.0,2272
7,119488.0,12832
8,119488.0,9344
9,119488.0,13184
10,119488.0,1568
11,119488.0,2624
12,119488.0,9312
13,119488.0,13184
14,119488.0,13184
15,119488.0,3328
0,119488.0,4736
1,119488.0,13184
2,119488.0,9344
3,119488.0,3360
4,119488.0,13184
5,119488.0,13184
6,119488.0,2624
7,119488.0,13184
8,119488.0,9696
9,119488.0,12832
10,119488.0,1920
11,119488.0,2976
12,119488.0,9664
13,119488.0,13184
14,119488.0,13184
15,119488.0,15888
0,119488.0,5088
1,119488.0,12832
2,119488.0,9344
3,119488.0,4432
4,119488.0,13184
5,119488.0,13184
6,119488.0,2976
7,119488.0,13184
8,119488.0,10048
9,119488.0,13184
10,119488.0,1920
11,119488.0,2976
12,119488.0,9664
13,119488.0,13184
14,119488.0,13184
15,119488.0,13424
0,119488.0,5440
1,119488.0,13184
2,119488.0,9696
3,119488.0,4784
4,119488.0,12832
5,119488.0,13184
6,119488.0,3328
7,119488.0,13184
8,119488.0,10400
9,119488.0,13184
10,119488.0,2272
11,119488.0,3328
12,119488.0,10016
13,119488.0,12832
14,119488.0,13184
15,119488.0,1920
0,119488.0,5792
1,119488.0,13184
2,119488.0,10048
3,119488.0,5856
4,119488.0,13184
5,119488.0,12832
6,119488.0,3680
7,119488.0,13184
8,119488.0,10752
9,119488.0,13184
10,119488.0,2624
11,119488.0,3680
12,119488.0,10368
13,119488.0,13184
14,119488.0,12832
15,119488.0,2272
0,119488.0,6144
1,119488.0,13184
2,119488.0,10400
3,119488.0,6928
4,119488.0,13184
5,119488.0,13184
6,119488.0,3680
7,119488.0,12832
8,119488.0,16064
9,119488.0,13184
10,119488.0,2976
11,119488.0,4032
12,119488.0,10720
13,119488.0,13184
14,119488.0,13184
15,119488.0,2272
0,119488.0,6144
1,119488.0,13184
2,119488.0,10752
3,119488.0,7632
4,119488.0,13184
5,119488.0,13184
6,119488.0,4032
7,119488.0,13184
8,119488.0,10752
9,119488.0,13184
10,119488.0,3328
11,119488.0,4384
12,119488.0,11072
13,119488.0,13184
14,119488.0,13184
15,119488.0,2624
0,119488.0,18704
1,119488.0,12832
2,119488.0,16064
3,119488.0,8704
4,119488.0,13184
5,119488.0,13184
6,119488.0,4384
7,119488.0,13184
8,119488.0,23312
9,119488.0,12832
10,119488.0,3680
11,119488.0,4736
12,119488.0,11424
13,119488.0,13184
14,119488.0,13184
15,119488.0,2976
0,119488.0,1568
1,119488.0,13184
2,119488.0,11104
3,119488.0,9408
4,119488.0,13184
5,119488.0,13184
6,119488.0,4736
7,119488.0,13184
8,119488.0,25632
9,119488.0,13536
10,119488.0,4032
11,119488.0,5088
12,119488.0,11776
13,119488.0,13184
14,119488.0,13184
15,119488.0,3328
0,119488.0,1920
1,119488.0,25392
2,119488.0,11456
3,119488.0,10480
4,119488.0,13184
5,119488.0,13184
6,119488.0,5088
7,119488.0,13184
8,119488.0,1568
9,119488.0,13184
10,119488.0,4384
11,119488.0,5440
12,119488.0,12128
13,119488.0,13184
14,119488.0,13184
15,119488.0,3680
0,119488.0,2272
1,119488.0,1920
2,119488.0,24016
3,119488.0,11552
4,119488.0,13184
5,119488.0,13184
6,119488.0,5440
7,119488.0,13184
8,119488.0,1920
9,119488.0,12832
10,119488.0,4736
11,119488.0,5792
12,119488.0,12480
13,119488.0,13184
14,119488.0,13184
15,119488.0,16240
0,119488.0,2624
1,119488.0,1920
2,119488.0,1920
3,119488.0,12256
4,119488.0,13184
5,119488.0,13184
6,119488.0,5792
7,119488.0,13184
8,119488.0,2272
9,119488.0,13184
10,119488.0,4736
11,119488.0,6144
12,119488.0,12832
13,119488.0,13184
14,119488.0,13184
15,119488.0,1568
0,119488.0,2976
1,119488.0,2272
2,119488.0,1920
3,119488.0,12976
4,119488.0,13184
5,119488.0,13184
6,119488.0,6144
7,119488.0,13184
8,119488.0,7584
9,119488.0,13184
10,119488.0,5088
11,119488.0,6144
12,119488.0,12832
13,119488.0,13184
14,119488.0,13184
15,119488.0,1920
0,119488.0,3328
1,119488.0,2624
2,119488.0,2272
3,119488.0,14048
4,119488.0,12832
5,119488.0,12832
6,119488.0,6496
7,119488.0,13184
8,119488.0,7936
9,119488.0,13184
10,119488.0,5440
11,119488.0,18704
12,119488.0,13184
13,119488.0,12832
14,119488.0,12832
15,119488.0,2272
0,119488.0,3680
1,119488.0,2976
2,119488.0,7584
3,119488.0,26256
4,119488.0,13184
5,119488.0,13184
6,119488.0,18704
7,119488.0,12832
8,119488.0,8288
9,119488.0,13184
10,119488.0,5792
11,119488.0,1568
12,119488.0,13184
13,119488.0,13184
14,119488.0,13184
15,119488.0,2272
0,119488.0,4032
1,119488.0,3328
2,119488.0,7936
3,119488.0,14144
4,119488.0,13184
5,119488.0,13184
6,119488.0,13424
7,119488.0,13184
8,119488.0,8640
9,119488.0,13184
10,119488.0,6144
11,119488.0,1920
12,119488.0,13184
13,119488.0,13184
14,119488.0,13184
15,119488.0,2624
0,119488.0,4384
1,119488.0,3680
2,119488.0,8288
3,119488.0,3360
4,119488.0,13184
5,119488.0,13184
6,119488.0,1920
7,119488.0,13184
8,119488.0,8992
9,119488.0,13184
10,119488.0,18704
11,119488.0,2272
12,119488.0,13184
13,119488.0,25392
14,119488.0,18144
15,119488.0,2976
0,119488.0,4384
1,119488.0,4400
2,119488.0,8640
3,119488.0,4064
4,119488.0,13184
5,119488.0,13184
6,119488.0,2272
7,119488.0,13184
8,119488.0,4384
9,119488.0,12832
10,119488.0,1920
11,119488.0,2624
12,119488.0,13184
13,119488.0,13424
14,119488.0,13216
15,119488.0,3328
0,119488.0,4736
1,119488.0,5472
2,119488.0,8992
3,119488.0,5136
4,119488.0,13184
5,119488.0,13184
6,119488.0,2624
7,119488.0,13184
8,119488.0,9696
9,119488.0,13184
10,119488.0,1920
11,119488.0,2624
12,119488.0,13184
13,119488.0,1920
14,119488.0,13216
15,119488.0,15888
0,119488.0,5088
1,119488.0,6544
2,119488.0,4384
3,119488.0,5856
4,119488.0,12832
5,119488.0,13184
6,119488.0,2976
7,119488.0,13184
8,119488.0,10048
9,119488.0,13184
10,119488.0,2272
11,119488.0,2976
12,119488.0,12832
13,119488.0,1920
14,119488.0,12864
15,119488.0,1568
0,119488.0,5440
1,119488.0,7616
2,119488.0,4736
3,119488.0,6560
4,119488.0,13184
5,119488.0,12832
6,119488.0,2976
7,119488.0,12832
8,119488.0,10400
9,119488.0,13184
10,119488.0,2624
11,119488.0,3328
12,119488.0,13184
13,119488.0,2272
14,119488.0,13216
15,119488.0,1568
0,119488.0,5440
1,119488.0,8336
2,119488.0,10048
3,119488.0,7632
4,119488.0,13184
5,119488.0,13184
6,119488.0,3328
7,119488.0,13184
8,119488.0,10400
9,119488.0,12832
10,119488.0,2624
11,119488.0,3680
12,119488.0,13184
13,119488.0,2624
14,119488.0,13216
15,119488.0,14128
0,119488.0,5792
1,119488.0,9408
2,119488.0,10048
3,119488.0,8352
4,119488.0,12832
5,119488.0,13184
6,119488.0,3680
7,119488.0,13184
8,119488.0,10752
9,119488.0,13184
10,119488.0,2976
11,119488.0,3680
12,119488.0,12832
13,119488.0,2624
14,119488.0,13216
15,119488.0,13424
0,119488.0,6144
1,119488.0,10480
2,119488.0,10400
3,119488.0,9056
4,119488.0,13184
5,119488.0,25040
6,119488.0,4032
7,119488.0,13904
8,119488.0,11104
9,119488.0,13184
10,119488.0,3328
11,119488.0,4032
12,119488.0,13184
13,119488.0,2976
14,119488.0,17824
15,119488.0,1920
0,119488.0,18704
1,119488.0,11552
2,119488.0,10752
3,119488.0,10128
4,119488.0,13184
5,119488.0,13424
6,119488.0,4384
7,119488.0,13920
8,119488.0,23664
9,119488.0,13184
10,119488.0,3680
11,119488.0,4384
12,119488.0,13184
13,119488.0,3328
14,119488.0,10752
15,119488.0,2272
0,119488.0,1920
1,119488.0,12624
2,119488.0,11104
3,119488.0,11200
4,119488.0,13184
5,119488.0,1920
6,119488.0,4384
7,119488.0,13936
8,119488.0,13776
9,119488.0,25392
10,119488.0,4032
11,119488.0,4736
12,119488.0,13184
13,119488.0,3680
14,119488.0,11104
15,119488.0,2624
0,119488.0,2272
1,119488.0,25536
2,119488.0,11456
3,119488.0,11904
4,119488.0,13184
5,119488.0,2272
6,119488.0,4736
7,119488.0,13600
8,119488.0,1920
9,119488.0,1568
10,119488.0,5104
11,119488.0,5088
12,119488.0,13184
13,119488.0,4032
14,119488.0,11456
15,119488.0,2624
0,119488.0,2272
1,119488.0,3360
2,119488.0,24016
3,119488.0,12976
4,119488.0,13184
5,119488.0,2624
6,119488.0,5088
7,119488.0,13968
8,119488.0,1920
9,119488.0,1568
10,119488.0,6176
11,119488.0,5440
12,119488.0,13184
13,119488.0,4384
14,119488.0,11808
15,119488.0,2976
0,119488.0,2624
1,119488.0,4080
2,119488.0,6880
3,119488.0,14048
4,119488.0,30352
5,119488.0,2976
6,119488.0,5440
7,119488.0,13984
8,119488.0,2272
9,119488.0,1920
10,119488.0,6896
11,119488.0,5440
12,119488.0,12832
13,119488.0,4736
14,119488.0,12160
15,119488.0,3328
0,119488.0,2976
1,119488.0,4784
2,119488.0,6880
3,119488.0,13696
4,119488.0,13424
5,119488.0,3328
6,119488.0,5792
7,119488.0,14000
8,119488.0,2624
9,119488.0,2272
10,119488.0,7968
11,119488.0,5792
12,119488.0,13184
13,119488.0,4736
14,119488.0,12160
15,119488.0,3680
0,119488.0,3328
1,119488.0,5856
2,119488.0,7232
3,119488.0,14048
4,119488.0,1568
5,119488.0,3328
6,119488.0,5792
7,119488.0,13664
8,119488.0,2976
9,119488.0,2624
10,119488.0,9040
11,119488.0,6144
12,119488.0,13184
13,119488.0,5088
14,119488.0,17472
15,119488.0,3680
0,119488.0,3328
1,119488.0,6208
2,119488.0,2976
3,119488.0,14048
4,119488.0,1920
5,119488.0,3680
6,119488.0,18352
7,119488.0,14032
8,119488.0,2976
9,119488.0,2624
10,119488.0,9760
11,119488.0,6144
12,119488.0,13184
13,119488.0,5440
