ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,35936
14,1199488.0,35552
15,1199488.0,35904
0,1199488.0,74464
1,1199488.0,50400
2,1199488.0,39664
3,1199488.0,30592
4,1199488.0,22784
5,1199488.0,13776
6,1199488.0,35712
7,1199488.0,20496
8,1199488.0,43968
9,1199488.0,56176
10,1199488.0,48464
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,34496
14,1199488.0,48112
15,1199488.0,23344
0,1199488.0,37488
1,1199488.0,13776
2,1199488.0,9136
3,1199488.0,23696
4,1199488.0,23856
5,1199488.0,1568
6,1199488.0,32112
7,1199488.0,48144
8,1199488.0,36064
9,1199488.0,20624
10,1199488.0,11136
11,1199488.0,25632
12,1199488.0,38192
13,1199488.0,40176
14,1199488.0,30240
15,1199488.0,41216
0,1199488.0,74464
1,1199488.0,50400
2,1199488.0,39664
3,1199488.0,23344
4,1199488.0,26384
5,1199488.0,13776
6,1199488.0,36784
7,1199488.0,33776
8,1199488.0,45760
9,1199488.0,44320
10,1199488.0,53072
11,1199488.0,50400
12,1199488.0,25632
13,1199488.0,34496
14,1199488.0,48112
15,1199488.0,11136
0,1199488.0,37840
1,1199488.0,1568
2,1199488.0,9856
3,1199488.0,28656
4,1199488.0,33936
5,1199488.0,1568
6,1199488.0,20624
7,1199488.0,41680
8,1199488.0,20272
9,1199488.0,20624
10,1199488.0,18384
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,35216
14,1199488.0,35552
15,1199488.0,36256
0,1199488.0,74464
1,1199488.0,50400
2,1199488.0,40736
3,1199488.0,30592
4,1199488.0,35376
5,1199488.0,14128
6,1199488.0,37504
7,1199488.0,33776
8,1199488.0,46480
9,1199488.0,45040
10,1199488.0,47760
11,1199488.0,50400
12,1199488.0,13424
13,1199488.0,35216
14,1199488.0,47760
15,1199488.0,11136
0,1199488.0,37840
1,1199488.0,18736
2,1199488.0,10576
3,1199488.0,35904
4,1199488.0,36816
5,1199488.0,13776
6,1199488.0,33552
7,1199488.0,37072
8,1199488.0,21344
9,1199488.0,21344
10,1199488.0,23344
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,53104
14,1199488.0,30592
15,1199488.0,40864
0,1199488.0,74816
1,1199488.0,59968
2,1199488.0,41456
3,1199488.0,23344
4,1199488.0,37536
5,1199488.0,13424
6,1199488.0,20624
7,1199488.0,34496
8,1199488.0,47200
9,1199488.0,34272
10,1199488.0,30592
11,1199488.0,50400
12,1199488.0,25984
13,1199488.0,24864
14,1199488.0,53072
15,1199488.0,11488
0,1199488.0,37840
1,1199488.0,23344
2,1199488.0,11296
3,1199488.0,41216
4,1199488.0,38256
5,1199488.0,14128
6,1199488.0,34272
7,1199488.0,30544
8,1199488.0,34272
9,1199488.0,34272
10,1199488.0,35552
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,48864
14,1199488.0,35552
15,1199488.0,41216
0,1199488.0,74464
1,1199488.0,55008
2,1199488.0,41456
3,1199488.0,6176
4,1199488.0,26032
5,1199488.0,1216
6,1199488.0,33552
7,1199488.0,35936
8,1199488.0,32112
9,1199488.0,32112
10,1199488.0,35552
11,1199488.0,50048
12,1199488.0,37840
13,1199488.0,30544
14,1199488.0,55008
15,1199488.0,11488
0,1199488.0,50400
1,1199488.0,40864
2,1199488.0,12368
3,1199488.0,40864
4,1199488.0,47456
5,1199488.0,13776
6,1199488.0,7696
7,1199488.0,26304
8,1199488.0,46480
9,1199488.0,34992
10,1199488.0,23344
11,1199488.0,13424
12,1199488.0,25280
13,1199488.0,25232
14,1199488.0,42800
15,1199488.0,41216
0,1199488.0,50048
1,1199488.0,42448
2,1199488.0,42176
3,1199488.0,11136
4,1199488.0,25536
5,1199488.0,13424
6,1199488.0,26368
7,1199488.0,54176
8,1199488.0,32112
9,1199488.0,20624
10,1199488.0,42800
11,1199488.0,50048
12,1199488.0,37840
13,1199488.0,26304
14,1199488.0,35552
15,1199488.0,11136
0,1199488.0,50400
1,1199488.0,72528
2,1199488.0,25296
3,1199488.0,28656
4,1199488.0,42064
5,1199488.0,13776
6,1199488.0,8416
7,1199488.0,13024
8,1199488.0,47200
9,1199488.0,34992
10,1199488.0,23696
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,26304
14,1199488.0,42800
15,1199488.0,41216
0,1199488.0,62256
1,1199488.0,35552
2,1199488.0,32112
3,1199488.0,16448
4,1199488.0,22016
5,1199488.0,13424
6,1199488.0,27088
7,1199488.0,48864
8,1199488.0,20624
9,1199488.0,20624
10,1199488.0,35552
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,31264
14,1199488.0,42448
15,1199488.0,11488
0,1199488.0,62608
1,1199488.0,59616
2,1199488.0,26016
3,1199488.0,29008
4,1199488.0,44944
5,1199488.0,14128
6,1199488.0,9488
7,1199488.0,19056
8,1199488.0,48272
9,1199488.0,36064
10,1199488.0,11488
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,31264
14,1199488.0,47760
15,1199488.0,40864
0,1199488.0,62256
1,1199488.0,30592
2,1199488.0,20624
3,1199488.0,23696
4,1199488.0,27696
5,1199488.0,1216
6,1199488.0,28176
7,1199488.0,47424
8,1199488.0,21344
9,1199488.0,21344
10,1199488.0,45824
11,1199488.0,38192
12,1199488.0,25984
13,1199488.0,28096
14,1199488.0,35552
15,1199488.0,16448
0,1199488.0,61904
1,1199488.0,67216
2,1199488.0,39296
3,1199488.0,36256
4,1199488.0,43136
5,1199488.0,13776
6,1199488.0,9856
7,1199488.0,19056
8,1199488.0,48992
9,1199488.0,36784
10,1199488.0,23696
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,31984
14,1199488.0,30592
15,1199488.0,46176
0,1199488.0,50048
1,1199488.0,23344
2,1199488.0,8064
3,1199488.0,22992
4,1199488.0,29136
5,1199488.0,1216
6,1199488.0,28528
7,1199488.0,49216
8,1199488.0,23136
9,1199488.0,22416
10,1199488.0,30592
11,1199488.0,38192
12,1199488.0,25984
13,1199488.0,33776
14,1199488.0,42800
15,1199488.0,50784
0,1199488.0,74464
1,1199488.0,59968
2,1199488.0,38944
3,1199488.0,40864
4,1199488.0,43504
5,1199488.0,13776
6,1199488.0,10576
7,1199488.0,19776
8,1199488.0,49712
9,1199488.0,25296
10,1199488.0,23696
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,33056
14,1199488.0,35904
15,1199488.0,28304
0,1199488.0,37488
1,1199488.0,18384
2,1199488.0,9136
