ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,30592
14,1199488.0,62256
15,1199488.0,74064
0,1199488.0,23344
1,1199488.0,38576
2,1199488.0,12368
3,1199488.0,39296
4,1199488.0,35552
5,1199488.0,42800
6,1199488.0,25632
7,1199488.0,40512
8,1199488.0,21344
9,1199488.0,30592
10,1199488.0,21344
11,1199488.0,85488
12,1199488.0,38384
13,1199488.0,47760
14,1199488.0,62256
15,1199488.0,61488
0,1199488.0,47760
1,1199488.0,21408
2,1199488.0,54384
3,1199488.0,20624
4,1199488.0,75200
5,1199488.0,23344
6,1199488.0,50400
7,1199488.0,28656
8,1199488.0,57248
9,1199488.0,18736
10,1199488.0,23136
11,1199488.0,13376
12,1199488.0,24736
13,1199488.0,23344
14,1199488.0,62256
15,1199488.0,80096
0,1199488.0,23696
1,1199488.0,33616
2,1199488.0,25296
3,1199488.0,20624
4,1199488.0,28304
5,1199488.0,42800
6,1199488.0,25632
7,1199488.0,45472
8,1199488.0,22064
9,1199488.0,11136
10,1199488.0,22064
11,1199488.0,90448
12,1199488.0,45136
13,1199488.0,48112
14,1199488.0,50048
15,1199488.0,50000
0,1199488.0,47760
1,1199488.0,26368
2,1199488.0,43248
3,1199488.0,20624
4,1199488.0,70592
5,1199488.0,23696
6,1199488.0,62608
7,1199488.0,33264
8,1199488.0,45760
9,1199488.0,28656
10,1199488.0,23504
11,1199488.0,19056
12,1199488.0,25456
13,1199488.0,23344
14,1199488.0,62608
15,1199488.0,62208
0,1199488.0,23696
1,1199488.0,38576
2,1199488.0,37504
3,1199488.0,9136
4,1199488.0,16096
5,1199488.0,35552
6,1199488.0,13072
7,1199488.0,45824
8,1199488.0,36064
9,1199488.0,6528
10,1199488.0,23136
11,1199488.0,85120
12,1199488.0,43696
13,1199488.0,48112
14,1199488.0,37840
15,1199488.0,67888
0,1199488.0,48112
1,1199488.0,33616
2,1199488.0,32112
3,1199488.0,27088
4,1199488.0,62992
5,1199488.0,23696
6,1199488.0,62608
7,1199488.0,33264
8,1199488.0,32832
9,1199488.0,28656
10,1199488.0,24224
11,1199488.0,20496
12,1199488.0,30768
13,1199488.0,23696
14,1199488.0,74816
15,1199488.0,48928
0,1199488.0,23344
1,1199488.0,27952
