ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,38944
15,1199488.0,18384
0,1199488.0,17152
1,1199488.0,4032
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,14128
5,1199488.0,25984
6,1199488.0,25632
7,1199488.0,13072
8,1199488.0,37840
9,1199488.0,6496
10,1199488.0,26336
11,1199488.0,23344
12,1199488.0,19552
13,1199488.0,28656
14,1199488.0,9136
15,1199488.0,35904
0,1199488.0,22112
1,1199488.0,4384
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,6848
10,1199488.0,1216
11,1199488.0,50784
12,1199488.0,19200
13,1199488.0,40864
14,1199488.0,39664
15,1199488.0,23344
0,1199488.0,16800
1,1199488.0,4384
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,13072
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,38192
9,1199488.0,7200
10,1199488.0,25984
11,1199488.0,21056
12,1199488.0,18480
13,1199488.0,18384
14,1199488.0,9856
15,1199488.0,41216
0,1199488.0,17152
1,1199488.0,4736
2,1199488.0,50400
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,7200
10,1199488.0,13072
11,1199488.0,45824
12,1199488.0,19552
13,1199488.0,36256
14,1199488.0,40736
15,1199488.0,6176
0,1199488.0,17152
1,1199488.0,4736
2,1199488.0,13424
3,1199488.0,26336
4,1199488.0,13424
5,1199488.0,29936
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,38192
9,1199488.0,7552
10,1199488.0,25984
11,1199488.0,21056
12,1199488.0,19200
13,1199488.0,11136
14,1199488.0,9856
15,1199488.0,40864
0,1199488.0,22112
1,1199488.0,5088
2,1199488.0,50400
3,1199488.0,1216
4,1199488.0,13776
5,1199488.0,9856
6,1199488.0,13424
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,7904
10,1199488.0,13424
11,1199488.0,45824
12,1199488.0,19552
13,1199488.0,40864
14,1199488.0,28528
15,1199488.0,11488
0,1199488.0,17152
1,1199488.0,5440
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,40736
6,1199488.0,37840
7,1199488.0,1216
8,1199488.0,50400
9,1199488.0,7904
10,1199488.0,25984
11,1199488.0,21056
12,1199488.0,31408
13,1199488.0,30240
14,1199488.0,12368
15,1199488.0,40864
0,1199488.0,17152
1,1199488.0,5440
2,1199488.0,62608
3,1199488.0,1568
4,1199488.0,14128
5,1199488.0,10928
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,8256
10,1199488.0,13424
11,1199488.0,45824
12,1199488.0,9136
13,1199488.0,30592
14,1199488.0,42896
15,1199488.0,18384
0,1199488.0,22112
1,1199488.0,5792
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,1216
5,1199488.0,40736
6,1199488.0,25632
7,1199488.0,1216
8,1199488.0,49696
9,1199488.0,8256
10,1199488.0,26336
11,1199488.0,33616
12,1199488.0,27808
13,1199488.0,35552
14,1199488.0,26016
15,1199488.0,40864
0,1199488.0,16800
1,1199488.0,5792
2,1199488.0,62960
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,10928
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,8608
10,1199488.0,1216
11,1199488.0,40160
12,1199488.0,9856
13,1199488.0,30240
14,1199488.0,20272
15,1199488.0,11136
0,1199488.0,16800
1,1199488.0,6144
2,1199488.0,13424
3,1199488.0,25280
4,1199488.0,1216
5,1199488.0,41824
6,1199488.0,25984
7,1199488.0,1568
8,1199488.0,50048
9,1199488.0,8960
10,1199488.0,25984
11,1199488.0,33616
12,1199488.0,28528
13,1199488.0,30592
14,1199488.0,26016
15,1199488.0,36256
0,1199488.0,17152
1,1199488.0,6496
2,1199488.0,62256
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,11296
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,8960
10,1199488.0,1216
11,1199488.0,40160
12,1199488.0,10928
13,1199488.0,23344
14,1199488.0,8416
15,1199488.0,6176
0,1199488.0,22112
1,1199488.0,6496
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,42176
6,1199488.0,25984
7,1199488.0,1568
8,1199488.0,50048
9,1199488.0,9312
10,1199488.0,25984
11,1199488.0,33616
12,1199488.0,28528
13,1199488.0,28656
14,1199488.0,26736
15,1199488.0,40864
0,1199488.0,16800
1,1199488.0,6848
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,12016
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,9664
10,1199488.0,1568
11,1199488.0,40512
12,1199488.0,10928
13,1199488.0,18384
14,1199488.0,9136
15,1199488.0,11136
0,1199488.0,17152
1,1199488.0,7200
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,42176
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,37840
9,1199488.0,9664
10,1199488.0,25984
11,1199488.0,33264
12,1199488.0,29248
13,1199488.0,23696
14,1199488.0,27088
15,1199488.0,40864
0,1199488.0,17152
1,1199488.0,7200
2,1199488.0,49696
3,1199488.0,14128
4,1199488.0,14128
5,1199488.0,36784
6,1199488.0,25984
7,1199488.0,14128
8,1199488.0,25632
9,1199488.0,10016
10,1199488.0,1568
11,1199488.0,40512
12,1199488.0,11296
13,1199488.0,23344
14,1199488.0,9136
15,1199488.0,28656
0,1199488.0,22464
1,1199488.0,7552
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,43968
6,1199488.0,25280
7,1199488.0,1216
8,1199488.0,37840
9,1199488.0,10016
10,1199488.0,26336
11,1199488.0,38576
12,1199488.0,29968
13,1199488.0,29008
14,1199488.0,27808
15,1199488.0,30240
0,1199488.0,16800
1,1199488.0,7552
2,1199488.0,50048
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,20624
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,10368
10,1199488.0,1568
11,1199488.0,28304
12,1199488.0,12016
13,1199488.0,11136
14,1199488.0,9856
15,1199488.0,23696
0,1199488.0,17152
1,1199488.0,7904
2,1199488.0,13424
3,1199488.0,13072
4,1199488.0,1216
5,1199488.0,32832
6,1199488.0,37840
7,1199488.0,1568
8,1199488.0,38192
9,1199488.0,10720
10,1199488.0,26336
11,1199488.0,33616
12,1199488.0,29968
13,1199488.0,29008
14,1199488.0,28528
15,1199488.0,30592
0,1199488.0,22112
1,1199488.0,8256
2,1199488.0,37840
