ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,9136
3,1199488.0,29008
4,1199488.0,9312
5,1199488.0,13424
6,1199488.0,8608
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,29008
12,1199488.0,13776
13,1199488.0,50096
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,4032
1,1199488.0,13776
2,1199488.0,38944
3,1199488.0,11136
4,1199488.0,9312
5,1199488.0,13776
6,1199488.0,8608
7,1199488.0,12832
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,26336
11,1199488.0,11488
12,1199488.0,1568
13,1199488.0,21376
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,4384
1,1199488.0,13424
2,1199488.0,9136
3,1199488.0,24048
4,1199488.0,9664
5,1199488.0,13424
6,1199488.0,8960
7,1199488.0,13184
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,28656
12,1199488.0,13776
13,1199488.0,38256
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,4384
1,1199488.0,13776
2,1199488.0,39664
3,1199488.0,11136
4,1199488.0,10016
5,1199488.0,14128
6,1199488.0,9312
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,29376
12,1199488.0,1568
13,1199488.0,23536
14,1199488.0,18480
15,1199488.0,25632
0,1199488.0,4736
1,1199488.0,13424
2,1199488.0,9856
3,1199488.0,28656
4,1199488.0,10016
5,1199488.0,1216
6,1199488.0,9312
7,1199488.0,12832
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,24864
12,1199488.0,14128
13,1199488.0,37536
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,5088
1,1199488.0,14128
2,1199488.0,40016
3,1199488.0,11488
4,1199488.0,10368
5,1199488.0,13776
6,1199488.0,9664
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,36656
12,1199488.0,1568
13,1199488.0,24608
14,1199488.0,19552
15,1199488.0,13424
0,1199488.0,5088
1,1199488.0,1216
2,1199488.0,10576
3,1199488.0,28656
4,1199488.0,10368
5,1199488.0,1216
6,1199488.0,9664
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13376
12,1199488.0,14128
13,1199488.0,37536
14,1199488.0,19200
15,1199488.0,31744
0,1199488.0,5440
1,1199488.0,13776
2,1199488.0,41456
3,1199488.0,35552
4,1199488.0,10720
5,1199488.0,13776
6,1199488.0,10016
7,1199488.0,12832
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,25280
11,1199488.0,41616
12,1199488.0,1216
13,1199488.0,26048
14,1199488.0,18480
15,1199488.0,20624
0,1199488.0,5440
1,1199488.0,1216
2,1199488.0,23856
3,1199488.0,23344
4,1199488.0,11072
5,1199488.0,1568
6,1199488.0,10368
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,14096
12,1199488.0,13776
13,1199488.0,36816
14,1199488.0,18832
15,1199488.0,22784
0,1199488.0,5792
1,1199488.0,13776
2,1199488.0,20624
3,1199488.0,23344
4,1199488.0,11072
5,1199488.0,13776
6,1199488.0,10368
7,1199488.0,12832
8,1199488.0,12832
9,1199488.0,14128
10,1199488.0,25632
11,1199488.0,36288
12,1199488.0,1568
13,1199488.0,37536
14,1199488.0,13072
15,1199488.0,21344
0,1199488.0,18352
1,1199488.0,13424
2,1199488.0,23856
3,1199488.0,35552
4,1199488.0,11424
5,1199488.0,1568
6,1199488.0,10720
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,19056
12,1199488.0,13776
13,1199488.0,26384
14,1199488.0,13424
15,1199488.0,24224
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,20272
3,1199488.0,23344
4,1199488.0,11776
5,1199488.0,14128
6,1199488.0,11072
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,25632
11,1199488.0,35216
12,1199488.0,1568
13,1199488.0,37536
14,1199488.0,13056
15,1199488.0,21344
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,24576
3,1199488.0,23344
4,1199488.0,11776
5,1199488.0,1568
6,1199488.0,11072
7,1199488.0,12832
8,1199488.0,12832
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,20128
12,1199488.0,14128
13,1199488.0,15616
14,1199488.0,13040
15,1199488.0,24224
0,1199488.0,14128
1,1199488.0,14128
2,1199488.0,21344
3,1199488.0,23696
4,1199488.0,12128
5,1199488.0,14128
6,1199488.0,11424
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,25632
11,1199488.0,35936
12,1199488.0,13776
13,1199488.0,36816
14,1199488.0,13024
15,1199488.0,22064
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,25296
3,1199488.0,23344
4,1199488.0,12128
5,1199488.0,1568
6,1199488.0,11424
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,1920
10,1199488.0,13776
11,1199488.0,19776
12,1199488.0,13424
13,1199488.0,15616
14,1199488.0,12656
15,1199488.0,25296
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,21344
3,1199488.0,23696
4,1199488.0,12480
5,1199488.0,14128
6,1199488.0,11776
7,1199488.0,12832
8,1199488.0,12832
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,35936
12,1199488.0,13776
13,1199488.0,38256
14,1199488.0,12640
15,1199488.0,22064
0,1199488.0,13072
1,1199488.0,13424
2,1199488.0,24944
3,1199488.0,23696
4,1199488.0,12832
5,1199488.0,13776
6,1199488.0,12128
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,20496
12,1199488.0,13424
13,1199488.0,17056
14,1199488.0,12992
15,1199488.0,25296
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,22064
3,1199488.0,23696
4,1199488.0,12832
5,1199488.0,13072
6,1199488.0,12128
7,1199488.0,12832
8,1199488.0,12832
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,37008
12,1199488.0,1920
13,1199488.0,36816
14,1199488.0,12624
15,1199488.0,23136
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,26016
3,1199488.0,18736
4,1199488.0,13184
5,1199488.0,13776
6,1199488.0,24688
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,20496
12,1199488.0,1920
13,1199488.0,17056
14,1199488.0,12608
15,1199488.0,26016
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,9856
3,1199488.0,13776
4,1199488.0,12832
5,1199488.0,13072
6,1199488.0,1568
7,1199488.0,13184
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,35936
12,1199488.0,2272
13,1199488.0,37536
14,1199488.0,12240
15,1199488.0,23856
