ONT_Id,B_Max_bits,B_alloc_bits
12,119488.0,1568
13,119488.0,4736
14,119488.0,3360
15,119488.0,5856
0,119488.0,2624
1,119488.0,13424
2,119488.0,13184
3,119488.0,5088
4,119488.0,4032
5,119488.0,6880
6,119488.0,11168
7,119488.0,6496
8,119488.0,10016
9,119488.0,3712
10,119488.0,2272
11,119488.0,14048
12,119488.0,1568
13,119488.0,4736
14,119488.0,4080
15,119488.0,6928
0,119488.0,2976
1,119488.0,1920
2,119488.0,13184
3,119488.0,5440
4,119488.0,4384
5,119488.0,6880
6,119488.0,11888
7,119488.0,6496
8,119488.0,10016
9,119488.0,4784
10,119488.0,2624
11,119488.0,38464
12,119488.0,19088
13,119488.0,5088
14,119488.0,4784
15,119488.0,6560
0,119488.0,2976
1,119488.0,1920
2,119488.0,12832
3,119488.0,5792
4,119488.0,4736
5,119488.0,12192
6,119488.0,12592
7,119488.0,6848
8,119488.0,10368
9,119488.0,17712
10,119488.0,2624
11,119488.0,3360
12,119488.0,6176
13,119488.0,5440
14,119488.0,5856
15,119488.0,7632
0,119488.0,3328
1,119488.0,2272
2,119488.0,13184
3,119488.0,18000
4,119488.0,16944
5,119488.0,12544
6,119488.0,13664
7,119488.0,7200
8,119488.0,10720
9,119488.0,3008
10,119488.0,2976
11,119488.0,4080
12,119488.0,13776
13,119488.0,5440
14,119488.0,6928
15,119488.0,8704
0,119488.0,3680
1,119488.0,2624
2,119488.0,13184
3,119488.0,1568
4,119488.0,13424
5,119488.0,7936
6,119488.0,14016
7,119488.0,7552
8,119488.0,11072
9,119488.0,4080
10,119488.0,3328
11,119488.0,4784
12,119488.0,1568
13,119488.0,18000
14,119488.0,6560
15,119488.0,9056
0,119488.0,4032
1,119488.0,2976
2,119488.0,13184
3,119488.0,1920
4,119488.0,1920
5,119488.0,8288
6,119488.0,13664
7,119488.0,7552
8,119488.0,11072
9,119488.0,4784
10,119488.0,3680
11,119488.0,5856
12,119488.0,1920
13,119488.0,13424
14,119488.0,7632
15,119488.0,10128
0,119488.0,4032
1,119488.0,2976
2,119488.0,12832
3,119488.0,2272
4,119488.0,2272
5,119488.0,8640
6,119488.0,14016
7,119488.0,7904
8,119488.0,11424
9,119488.0,5504
10,119488.0,3680
11,119488.0,5856
12,119488.0,1920
13,119488.0,1920
14,119488.0,8704
15,119488.0,11200
0,119488.0,4384
1,119488.0,3328
2,119488.0,13184
3,119488.0,2272
4,119488.0,14480
5,119488.0,4032
6,119488.0,14736
7,119488.0,8256
8,119488.0,11776
9,119488.0,5856
10,119488.0,4032
11,119488.0,6560
12,119488.0,2272
13,119488.0,1920
14,119488.0,9056
15,119488.0,11552
0,119488.0,4736
1,119488.0,15888
2,119488.0,13184
3,119488.0,2624
4,119488.0,13424
5,119488.0,9344
6,119488.0,13664
7,119488.0,8256
8,119488.0,11776
9,119488.0,6560
10,119488.0,16592
11,119488.0,7632
12,119488.0,2624
13,119488.0,2272
14,119488.0,10128
15,119488.0,24832
0,119488.0,4736
1,119488.0,1568
2,119488.0,12832
3,119488.0,2976
4,119488.0,1920
5,119488.0,14656
6,119488.0,13664
7,119488.0,8608
8,119488.0,12128
9,119488.0,7280
10,119488.0,1216
11,119488.0,8704
12,119488.0,7936
13,119488.0,2624
14,119488.0,11200
15,119488.0,3008
0,119488.0,5088
1,119488.0,1920
2,119488.0,13184
3,119488.0,2976
4,119488.0,1920
5,119488.0,13248
6,119488.0,25152
7,119488.0,8960
8,119488.0,12480
9,119488.0,7984
10,119488.0,1568
11,119488.0,9056
12,119488.0,7936
13,119488.0,14832
14,119488.0,11552
15,119488.0,3712
0,119488.0,5440
1,119488.0,2272
2,119488.0,13184
3,119488.0,3328
4,119488.0,2272
5,119488.0,12896
6,119488.0,1216
7,119488.0,9312
8,119488.0,12832
9,119488.0,9056
10,119488.0,1920
11,119488.0,10128
12,119488.0,8288
13,119488.0,1568
14,119488.0,12624
15,119488.0,4432
0,119488.0,5440
1,119488.0,2624
2,119488.0,13184
3,119488.0,3680
4,119488.0,2624
5,119488.0,8640
6,119488.0,1568
7,119488.0,9312
8,119488.0,12832
9,119488.0,9776
10,119488.0,1920
11,119488.0,11200
12,119488.0,8640
13,119488.0,1920
14,119488.0,13696
15,119488.0,5504
0,119488.0,5792
1,119488.0,2624
2,119488.0,12832
3,119488.0,3680
4,119488.0,2624
5,119488.0,8992
6,119488.0,14128
7,119488.0,9664
8,119488.0,13184
9,119488.0,10480
10,119488.0,2272
11,119488.0,11552
12,119488.0,8640
13,119488.0,1920
14,119488.0,13328
15,119488.0,6208
0,119488.0,18352
1,119488.0,2976
2,119488.0,13184
3,119488.0,4032
4,119488.0,2976
5,119488.0,21200
6,119488.0,1568
7,119488.0,9664
8,119488.0,13184
9,119488.0,11552
10,119488.0,2624
11,119488.0,11904
12,119488.0,8992
13,119488.0,2272
14,119488.0,12608
15,119488.0,6208
0,119488.0,1920
1,119488.0,3328
2,119488.0,13184
3,119488.0,4384
4,119488.0,3328
5,119488.0,6528
6,119488.0,6880
7,119488.0,10016
8,119488.0,12832
9,119488.0,24480
10,119488.0,15184
11,119488.0,12256
12,119488.0,4736
13,119488.0,2624
14,119488.0,12960
15,119488.0,19488
0,119488.0,1920
1,119488.0,3328
2,119488.0,12832
3,119488.0,4384
4,119488.0,3680
5,119488.0,24048
6,119488.0,7232
7,119488.0,10368
8,119488.0,13184
9,119488.0,2656
10,119488.0,1920
11,119488.0,12240
12,119488.0,22256
13,119488.0,2976
14,119488.0,25152
15,119488.0,3008
