ONT_Id,B_Max_bits,B_alloc_bits
2,119488.0,10016
3,119488.0,4736
4,119488.0,11104
5,119488.0,13184
6,119488.0,9744
7,119488.0,13184
8,119488.0,13184
9,119488.0,4032
10,119488.0,5088
11,119488.0,2272
12,119488.0,10368
13,119488.0,13184
14,119488.0,14048
15,119488.0,7200
0,119488.0,4384
1,119488.0,6208
2,119488.0,10368
3,119488.0,4736
4,119488.0,11104
5,119488.0,13184
6,119488.0,10816
7,119488.0,13184
8,119488.0,13184
9,119488.0,4384
10,119488.0,5440
11,119488.0,2272
12,119488.0,10368
13,119488.0,13184
14,119488.0,14048
15,119488.0,7552
0,119488.0,4736
1,119488.0,7280
2,119488.0,10720
3,119488.0,5088
4,119488.0,11456
5,119488.0,12832
6,119488.0,11520
7,119488.0,13184
8,119488.0,13184
9,119488.0,4736
10,119488.0,5792
11,119488.0,2624
12,119488.0,10720
13,119488.0,12832
14,119488.0,13696
15,119488.0,7904
0,119488.0,10048
1,119488.0,7984
2,119488.0,11072
3,119488.0,5440
4,119488.0,11808
5,119488.0,13184
6,119488.0,12240
7,119488.0,12832
8,119488.0,13184
9,119488.0,5088
10,119488.0,18352
11,119488.0,2976
12,119488.0,11072
13,119488.0,13184
14,119488.0,14048
15,119488.0,7904
0,119488.0,10400
1,119488.0,9056
2,119488.0,11424
3,119488.0,5792
4,119488.0,12160
5,119488.0,13184
6,119488.0,8704
7,119488.0,13184
8,119488.0,13184
9,119488.0,5440
10,119488.0,1920
11,119488.0,3328
12,119488.0,11424
13,119488.0,13184
14,119488.0,14048
15,119488.0,8256
0,119488.0,10752
1,119488.0,10128
2,119488.0,11776
3,119488.0,6144
4,119488.0,12512
5,119488.0,13184
6,119488.0,14736
7,119488.0,13184
8,119488.0,13184
9,119488.0,5792
10,119488.0,2272
11,119488.0,3680
12,119488.0,11776
13,119488.0,13184
14,119488.0,14048
15,119488.0,8608
0,119488.0,10752
1,119488.0,10832
2,119488.0,12128
3,119488.0,18704
4,119488.0,17824
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,12832
9,119488.0,18352
10,119488.0,2624
11,119488.0,4032
12,119488.0,12128
13,119488.0,13184
14,119488.0,14048
15,119488.0,8960
0,119488.0,11104
1,119488.0,12272
2,119488.0,12480
3,119488.0,1920
4,119488.0,11104
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13536
9,119488.0,1568
10,119488.0,2976
11,119488.0,4384
12,119488.0,12480
13,119488.0,13184
14,119488.0,14048
15,119488.0,9312
0,119488.0,36224
1,119488.0,13696
2,119488.0,12832
3,119488.0,2272
4,119488.0,11456
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,1920
10,119488.0,3328
11,119488.0,4736
12,119488.0,12832
13,119488.0,13184
14,119488.0,14048
15,119488.0,9664
0,119488.0,6880
1,119488.0,14048
2,119488.0,13184
3,119488.0,2624
4,119488.0,11808
5,119488.0,13184
6,119488.0,14016
7,119488.0,13536
8,119488.0,13184
9,119488.0,2272
10,119488.0,3680
11,119488.0,5088
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,10368
0,119488.0,7232
1,119488.0,14048
2,119488.0,13184
3,119488.0,2976
4,119488.0,12160
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,2624
10,119488.0,4032
11,119488.0,5440
12,119488.0,13184
13,119488.0,13184
14,119488.0,14768
15,119488.0,10368
0,119488.0,7584
1,119488.0,14048
2,119488.0,13184
3,119488.0,3328
4,119488.0,12512
5,119488.0,13184
6,119488.0,15808
7,119488.0,13184
8,119488.0,13184
9,119488.0,2976
10,119488.0,4384
11,119488.0,5792
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,10720
0,119488.0,7936
1,119488.0,14048
2,119488.0,13184
3,119488.0,3680
4,119488.0,17824
5,119488.0,13184
6,119488.0,13664
7,119488.0,13184
8,119488.0,13184
9,119488.0,15536
10,119488.0,4736
11,119488.0,6144
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,11072
0,119488.0,3680
1,119488.0,14048
2,119488.0,13184
3,119488.0,4032
4,119488.0,11104
5,119488.0,13184
6,119488.0,25872
7,119488.0,13184
8,119488.0,13184
9,119488.0,1920
10,119488.0,5088
11,119488.0,18704
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,11776
0,119488.0,4032
1,119488.0,14048
2,119488.0,13184
3,119488.0,4384
4,119488.0,11456
5,119488.0,13184
6,119488.0,3360
7,119488.0,13184
8,119488.0,13184
9,119488.0,2992
10,119488.0,5440
11,119488.0,13424
12,119488.0,13184
13,119488.0,13184
14,119488.0,14400
15,119488.0,12128
0,119488.0,9344
1,119488.0,14048
2,119488.0,13184
3,119488.0,4736
4,119488.0,11808
5,119488.0,13184
6,119488.0,4432
7,119488.0,13184
8,119488.0,13184
9,119488.0,4064
10,119488.0,5792
11,119488.0,1920
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,12480
0,119488.0,9696
1,119488.0,14400
2,119488.0,13184
3,119488.0,5088
4,119488.0,12160
5,119488.0,13184
6,119488.0,5136
7,119488.0,13184
8,119488.0,13184
9,119488.0,5136
10,119488.0,6144
11,119488.0,2272
12,119488.0,13184
13,119488.0,13184
14,119488.0,13696
15,119488.0,12832
0,119488.0,10048
1,119488.0,14048
2,119488.0,13184
3,119488.0,5440
4,119488.0,12512
5,119488.0,13184
6,119488.0,6208
7,119488.0,13184
8,119488.0,13184
9,119488.0,6208
10,119488.0,6496
11,119488.0,2624
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,13184
0,119488.0,10400
1,119488.0,14048
2,119488.0,13184
3,119488.0,5792
4,119488.0,12864
5,119488.0,13184
6,119488.0,12240
7,119488.0,13184
8,119488.0,13184
9,119488.0,7280
10,119488.0,19056
11,119488.0,2976
12,119488.0,13184
13,119488.0,13184
14,119488.0,14048
15,119488.0,13184
0,119488.0,22960
1,119488.0,14048
2,119488.0,13184
3,119488.0,6144
4,119488.0,13216
5,119488.0,13184
6,119488.0,12944
7,119488.0,13184
8,119488.0,13184
9,119488.0,8352
10,119488.0,13424
11,119488.0,3328
12,119488.0,13184
13,119488.0,13184
14,119488.0,14400
15,119488.0,13184
0,119488.0,1568
1,119488.0,14048
2,119488.0,13184
3,119488.0,6496
4,119488.0,13568
5,119488.0,13536
6,119488.0,14736
7,119488.0,13184
8,119488.0,13184
9,119488.0,9056
10,119488.0,1920
11,119488.0,4032
12,119488.0,13536
13,119488.0,13536
14,119488.0,26608
15,119488.0,13184
0,119488.0,1920
1,119488.0,14048
2,119488.0,13184
3,119488.0,19408
4,119488.0,13216
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,10128
10,119488.0,2272
11,119488.0,4384
12,119488.0,13184
13,119488.0,25392
14,119488.0,4080
15,119488.0,13184
0,119488.0,7232
1,119488.0,14048
2,119488.0,13184
3,119488.0,1568
4,119488.0,13216
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,24480
10,119488.0,2976
11,119488.0,4736
12,119488.0,13184
13,119488.0,1568
14,119488.0,4784
15,119488.0,13184
0,119488.0,32000
1,119488.0,14400
2,119488.0,13536
3,119488.0,1920
4,119488.0,8960
5,119488.0,13184
6,119488.0,9776
7,119488.0,13184
8,119488.0,13184
9,119488.0,4080
10,119488.0,3328
11,119488.0,5088
12,119488.0,13184
13,119488.0,1920
14,119488.0,5856
15,119488.0,13184
0,119488.0,1920
1,119488.0,14400
2,119488.0,13184
3,119488.0,2272
4,119488.0,9312
5,119488.0,13184
6,119488.0,15440
7,119488.0,13184
8,119488.0,13536
9,119488.0,4784
10,119488.0,3680
11,119488.0,5440
12,119488.0,13184
13,119488.0,2272
14,119488.0,6928
15,119488.0,13184
0,119488.0,1920
1,119488.0,13696
2,119488.0,13184
3,119488.0,2624
4,119488.0,9664
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,12832
9,119488.0,5856
10,119488.0,4032
11,119488.0,5792
12,119488.0,13184
13,119488.0,2624
14,119488.0,7632
15,119488.0,13184
0,119488.0,2272
1,119488.0,14048
2,119488.0,12832
3,119488.0,2976
4,119488.0,10016
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,6208
10,119488.0,4032
11,119488.0,5792
12,119488.0,13184
13,119488.0,2976
14,119488.0,8704
15,119488.0,13184
0,119488.0,2624
1,119488.0,14048
2,119488.0,13184
3,119488.0,2976
4,119488.0,10016
5,119488.0,13184
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,19488
10,119488.0,4384
11,119488.0,6144
12,119488.0,12832
13,119488.0,3328
14,119488.0,9408
15,119488.0,13184
0,119488.0,7936
1,119488.0,14048
2,119488.0,13184
3,119488.0,3328
4,119488.0,10368
5,119488.0,12832
6,119488.0,14016
7,119488.0,13184
8,119488.0,13184
9,119488.0,3008
10,119488.0,4736
11,119488.0,6496
12,119488.0,13184
13,119488.0,3328
14,119488.0,10480
15,119488.0,13184
0,119488.0,8288
1,119488.0,14048
2,119488.0,13184
3,119488.0,3680
4,119488.0,10720
5,119488.0,13184
6,119488.0,26224
7,119488.0,13184
8,119488.0,13184
9,119488.0,4080
10,119488.0,5088
11,119488.0,19056
12,119488.0,13184
13,119488.0,3680
14,119488.0,11200
15,119488.0,13184
0,119488.0,8640
1,119488.0,14048
2,119488.0,13184
3,119488.0,4032
4,119488.0,11072
5,119488.0,13184
6,119488.0,8320
7,119488.0,13184
8,119488.0,13184
9,119488.0,4784
10,119488.0,5440
11,119488.0,1568
12,119488.0,13184
13,119488.0,4032
14,119488.0,12256
15,119488.0,13184
0,119488.0,8992
1,119488.0,14048
2,119488.0,13184
3,119488.0,4384
4,119488.0,11424
5,119488.0,13184
6,119488.0,9024
7,119488.0,13184
8,119488.0,13184
9,119488.0,5856
10,119488.0,5792
11,119488.0,1920
12,119488.0,13184
13,119488.0,4384
14,119488.0,12976
15,119488.0,13184
0,119488.0,9344
1,119488.0,14048
2,119488.0,13184
3,119488.0,4736
4,119488.0,11776
5,119488.0,13184
6,119488.0,9744
7,119488.0,13184
8,119488.0,25392
9,119488.0,6928
10,119488.0,6144
11,119488.0,2272
12,119488.0,13184
13,119488.0,4736
14,119488.0,14048
15,119488.0,12832
0,119488.0,9696
1,119488.0,14048
2,119488.0,13184
3,119488.0,5088
4,119488.0,12128
5,119488.0,13184
6,119488.0,10816
7,119488.0,12832
8,119488.0,13424
9,119488.0,7632
10,119488.0,6496
11,119488.0,2624
12,119488.0,13184
13,119488.0,5088
14,119488.0,14048
15,119488.0,13184
0,119488.0,10048
1,119488.0,14048
2,119488.0,13184
3,119488.0,5440
4,119488.0,12480
5,119488.0,13184
6,119488.0,12240
7,119488.0,13536
8,119488.0,1920
9,119488.0,8704
10,119488.0,19056
11,119488.0,2976
12,119488.0,13184
13,119488.0,5440
14,119488.0,14768
15,119488.0,13184
0,119488.0,22960
1,119488.0,14048
2,119488.0,13184
3,119488.0,5792
4,119488.0,12832
5,119488.0,13184
6,119488.0,13312
7,119488.0,13184
8,119488.0,2272
9,119488.0,9408
10,119488.0,1568
11,119488.0,3328
12,119488.0,13184
13,119488.0,5792
