ONT_Id,B_Max_bits,B_alloc_bits
11,119488.0,12832
12,119488.0,12160
13,119488.0,6496
14,119488.0,27296
15,119488.0,23312
0,119488.0,14048
1,119488.0,2272
2,119488.0,7904
3,119488.0,10368
4,119488.0,2272
5,119488.0,2976
6,119488.0,14048
7,119488.0,4736
8,119488.0,2624
9,119488.0,13184
10,119488.0,7200
11,119488.0,13184
12,119488.0,17120
13,119488.0,6496
14,119488.0,8320
15,119488.0,13424
0,119488.0,26256
1,119488.0,2624
2,119488.0,8256
3,119488.0,10720
4,119488.0,2624
5,119488.0,2976
6,119488.0,14048
7,119488.0,5088
8,119488.0,2976
9,119488.0,13184
10,119488.0,7552
11,119488.0,13184
12,119488.0,9696
13,119488.0,6848
14,119488.0,9040
15,119488.0,1920
0,119488.0,3008
1,119488.0,2976
2,119488.0,8608
3,119488.0,11072
4,119488.0,2976
5,119488.0,3328
6,119488.0,13696
7,119488.0,5440
8,119488.0,3328
9,119488.0,13184
10,119488.0,7904
11,119488.0,13184
12,119488.0,15008
13,119488.0,7200
14,119488.0,9744
15,119488.0,1920
0,119488.0,3360
1,119488.0,3328
2,119488.0,8960
3,119488.0,11424
4,119488.0,3328
5,119488.0,3680
6,119488.0,26256
7,119488.0,5440
8,119488.0,3328
9,119488.0,12832
10,119488.0,7904
11,119488.0,13184
12,119488.0,13248
13,119488.0,7552
14,119488.0,6208
15,119488.0,7232
0,119488.0,3712
1,119488.0,3328
2,119488.0,8960
3,119488.0,11424
4,119488.0,3680
5,119488.0,4032
6,119488.0,3008
7,119488.0,5792
8,119488.0,3680
9,119488.0,13184
10,119488.0,8256
11,119488.0,12832
12,119488.0,12896
13,119488.0,7904
14,119488.0,7280
15,119488.0,7584
0,119488.0,4784
1,119488.0,3680
2,119488.0,9312
3,119488.0,11776
4,119488.0,3680
5,119488.0,4032
6,119488.0,3728
7,119488.0,6144
8,119488.0,4032
9,119488.0,13184
10,119488.0,8608
11,119488.0,13184
12,119488.0,8640
13,119488.0,7904
14,119488.0,8000
15,119488.0,7584
0,119488.0,5856
1,119488.0,4032
2,119488.0,9664
3,119488.0,12128
4,119488.0,4032
5,119488.0,4384
6,119488.0,3712
7,119488.0,6144
8,119488.0,4032
9,119488.0,12832
10,119488.0,8608
11,119488.0,13184
12,119488.0,8992
13,119488.0,8256
14,119488.0,7984
15,119488.0,7936
0,119488.0,6208
1,119488.0,4032
2,119488.0,9664
3,119488.0,12128
4,119488.0,4384
5,119488.0,4736
6,119488.0,16992
7,119488.0,6496
8,119488.0,4384
9,119488.0,13184
10,119488.0,8960
11,119488.0,12832
12,119488.0,8992
13,119488.0,8256
14,119488.0,9056
15,119488.0,8288
0,119488.0,7280
1,119488.0,4384
2,119488.0,10016
3,119488.0,12480
4,119488.0,4384
5,119488.0,4736
6,119488.0,1936
7,119488.0,6848
8,119488.0,4736
9,119488.0,13184
10,119488.0,9312
11,119488.0,13184
12,119488.0,9696
13,119488.0,8608
14,119488.0,9776
15,119488.0,8288
0,119488.0,8352
1,119488.0,4736
2,119488.0,10368
3,119488.0,12832
4,119488.0,4736
5,119488.0,17296
6,119488.0,3008
7,119488.0,6848
8,119488.0,4736
9,119488.0,12832
10,119488.0,9664
11,119488.0,13184
12,119488.0,15008
13,119488.0,8960
14,119488.0,10480
15,119488.0,4032
0,119488.0,8704
1,119488.0,4736
2,119488.0,10368
3,119488.0,13184
4,119488.0,5088
5,119488.0,13424
6,119488.0,3712
7,119488.0,7920
8,119488.0,5088
9,119488.0,13184
10,119488.0,9664
11,119488.0,12832
12,119488.0,13248
13,119488.0,9312
14,119488.0,11552
15,119488.0,4384
0,119488.0,9776
1,119488.0,5088
2,119488.0,10720
3,119488.0,12832
4,119488.0,5088
5,119488.0,1920
6,119488.0,4784
7,119488.0,8992
8,119488.0,5440
9,119488.0,13184
10,119488.0,10016
11,119488.0,13184
12,119488.0,12896
13,119488.0,9664
14,119488.0,12624
15,119488.0,9696
0,119488.0,10480
1,119488.0,5440
2,119488.0,11072
3,119488.0,13184
4,119488.0,5440
5,119488.0,14128
6,119488.0,5504
